State,Date,# COVID Tweets,# Twitter Users,Skin,Body Aches,Fatigue,Flu-like,Seasonal Cold,Trouble Breathing,Nausea or Diarrhea,Loss of Appetite,Fever,Changes in Smell or Taste,Abdominal Pain,Chills,Cough,Headache,total_count,Relative Twitter Sentiment,Relative Twitter Loneliness,Relative Twitter Anxiety
Colorado,2020-07-16,5400,2986,13,7,4,52,0,11,18,1,3,6,0,1,4,1,121,-0.4166911126882216,0.017534010502725506,0.39505934724300223
Colorado,2020-07-17,4708,2769,3,6,3,69,0,5,1,0,5,0,0,2,1,0,95,-0.5177438170756683,-0.43903213119078327,0.22749683780649713
Colorado,2020-07-18,3046,1868,5,0,4,45,0,8,2,0,12,4,0,0,2,0,82,-0.4560581542355885,-0.02454031778307091,0.14259693544687777
Colorado,2020-07-19,2471,1453,8,2,8,17,0,7,1,0,11,7,0,0,0,0,61,-0.5716273259952865,-0.031161266263898042,-0.0263157007020078
Colorado,2020-07-20,3274,2006,6,7,10,38,4,5,0,0,2,1,0,0,2,0,75,-0.5086218741167988,-0.30869709373398285,0.4649685224314723
Colorado,2020-07-21,3391,1969,6,78,2,18,2,7,2,0,17,4,0,0,0,0,136,-0.08483466377565729,0.05341305755782274,0.10159574527932252
Colorado,2020-07-22,3178,1958,8,18,6,27,2,11,1,0,31,7,0,0,1,0,112,-0.8081043864145115,-0.3223661107006067,-0.10666867705280487
Colorado,2020-07-23,3152,1840,10,3,8,24,0,4,0,0,0,24,0,0,0,0,73,-0.3463652345159337,-0.21342873240987326,-0.09581040588232356
Colorado,2020-07-24,3293,1883,20,4,5,31,1,3,0,0,1,30,0,0,0,1,96,0.08993548764942792,-0.023375463296495,0.0991431475784668
Colorado,2020-07-25,3132,1959,29,4,5,19,1,10,1,0,3,8,0,1,6,1,88,-0.25875214677694786,0.04763558804259133,0.08347167116982478
Connecticut,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.116901200942608,-0.6527894485057778,-0.6583918245064243
Connecticut,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7469407986272849,-0.7664266541532289,0.0713208975748596
Connecticut,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5541489176715604,-0.9419374359844878,-0.43708568101182743
Connecticut,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49474205324301235,-1.0582752168404246,-0.3516605830823092
Connecticut,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37994665705751113,-0.17747105258926915,-0.21739209928265862
Connecticut,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49641314962148597,-1.6088257565032162,-0.7477952694818986
Connecticut,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017950445540130075,-0.9451480222693242,-0.10862069550284828
Connecticut,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2242279325292929,-0.7294790174110198,-0.37438313411796015
Connecticut,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39852936568593067,-1.2418366486052488,0.0066356114569093875
Connecticut,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11179063430421127,-1.0827134173439894,-0.11675306776606117
Connecticut,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38653444780352975,-1.9298407510366575,0.19151917387871023
Connecticut,2020-03-12,264,225,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4,0.01562049866565939,-2.004204228453838,0.5275924299417821
Connecticut,2020-03-13,2337,1514,1,3,0,19,1,3,0,0,4,0,0,0,5,0,36,0.16297673138829533,-0.9880958440143858,0.7654418806799218
Connecticut,2020-03-14,2120,1362,0,0,1,24,0,5,1,0,4,0,0,0,6,0,41,0.08260538675062945,-0.43008314686056914,0.27414695251345694
Connecticut,2020-03-15,2060,1243,2,0,0,19,0,12,0,0,4,0,0,1,0,1,39,0.2816624222703043,-0.6586826110120461,-0.06028182689668245
Connecticut,2020-03-16,2150,1431,7,0,6,13,0,3,0,0,6,0,0,1,2,0,38,-0.4197646196301495,-0.6871433381859617,-0.0044956182302385945
Connecticut,2020-03-17,2175,1383,2,2,2,14,1,3,0,0,2,0,0,0,2,0,28,0.09508530717500073,-1.4886362512841977,0.40173807965925684
Connecticut,2020-03-18,2237,1391,0,3,1,23,1,3,0,0,4,0,0,0,3,0,38,-0.09217580887741628,-1.4894247216002106,-0.24066270976893286
Connecticut,2020-03-19,2197,1464,4,3,1,17,1,4,5,0,6,0,0,1,5,0,47,0.7881317444812412,-0.8487966823112242,-0.08967147683465669
Connecticut,2020-03-20,2103,1395,0,4,0,11,0,20,0,0,4,2,0,1,3,0,45,0.5679455871479218,-0.7953100005513402,-0.4826176077620577
Connecticut,2020-03-21,1913,1168,1,2,1,10,0,10,1,0,1,0,0,0,46,0,72,-0.07625899884613282,0.0361561163418512,0.38075802225464267
Connecticut,2020-03-22,1938,1155,4,1,1,13,1,2,0,0,4,6,0,0,22,0,54,0.34335540229677586,-0.440336751214395,0.01932229568686039
Connecticut,2020-03-23,2147,1287,5,3,2,11,0,6,4,0,4,44,0,0,7,0,86,-0.6411161337471167,-0.09476315852837132,0.6325475160741213
Connecticut,2020-03-24,2165,1271,3,1,1,8,0,1,0,0,1,4,0,0,5,0,24,-0.2734817432241375,-1.2225925697990332,0.5143228953615466
Connecticut,2020-03-25,2323,1315,3,2,0,11,0,4,0,0,4,1,0,0,1,0,26,0.18828107546445721,-0.2303036001094879,-0.16093176362065428
Connecticut,2020-03-26,1404,786,1,1,2,17,0,5,0,0,3,1,0,0,0,1,31,-0.4602714428788052,-0.44982572765661794,-0.2650544699089329
Connecticut,2020-03-27,2186,1316,2,0,1,23,0,3,4,0,4,7,0,0,0,0,44,0.23889404832710887,-0.18478228648343517,0.27648087594591864
Connecticut,2020-03-28,1818,1105,0,3,2,9,0,1,1,1,4,2,0,0,6,0,29,-0.8039913310363134,0.09770010138870486,0.5008672518841225
Connecticut,2020-03-29,1922,1100,2,0,1,5,2,24,0,0,3,2,0,0,5,1,45,-0.34846242295934365,0.4399938821716954,0.583769945535368
Connecticut,2020-03-30,1446,916,1,3,1,4,1,16,0,0,2,2,0,0,3,0,33,0.2801542092902118,-0.015012156444560928,0.3963776744249389
Connecticut,2020-03-31,2153,1298,3,2,4,6,0,36,1,0,7,0,0,0,0,0,59,0.1704268509058142,0.17533505735951704,0.4639601550175704
Connecticut,2020-04-01,2298,1307,2,2,3,9,0,8,1,0,4,2,1,0,2,0,34,0.5611349300939272,-0.5906704725551838,-0.15146824342234594
Connecticut,2020-04-02,2356,1310,1,5,2,7,1,5,0,0,2,7,2,0,3,1,36,0.5506838461954109,-0.7886577560971528,0.2761888008750789
Connecticut,2020-04-03,2474,1300,3,2,1,13,0,3,1,1,3,4,0,0,3,0,34,0.906282543503254,-0.252081234111806,-0.24189311415021594
Connecticut,2020-04-04,2211,1157,0,3,2,5,0,3,0,0,0,2,0,0,0,0,15,0.5003576178767686,-1.2541786274919318,-0.11934213027242603
Connecticut,2020-04-05,2064,1018,3,1,0,14,1,5,0,0,3,2,0,0,0,0,29,-0.02679425815677287,-0.45989180103942523,0.023778732233640302
Connecticut,2020-04-06,2249,1224,9,1,1,15,1,9,1,0,1,6,0,0,0,0,44,0.5903930282507427,-0.37597087598941953,0.16462025551602633
Connecticut,2020-04-07,2354,1331,1,3,2,12,0,7,2,1,3,0,0,1,1,0,33,0.46208520190676117,0.7780898028695526,0.20862805685548233
Connecticut,2020-04-08,2463,1342,0,5,1,8,0,17,0,0,1,1,0,1,2,2,38,0.41572357737164234,-0.040867710759021195,0.6002217922530804
Connecticut,2020-04-09,2355,1305,3,1,2,10,0,6,0,0,2,0,0,0,0,0,24,0.3032759787589568,-0.02465723745746823,0.5906141384080977
Connecticut,2020-04-10,2468,1277,1,1,1,12,0,1,0,1,3,2,0,0,2,0,24,0.24566667199244077,0.51016319572758,0.46058840369473725
Connecticut,2020-04-11,1970,997,2,1,2,13,0,9,0,0,0,0,0,0,1,0,28,0.05704114774586224,0.5474645131462996,0.03863573853313096
Connecticut,2020-04-12,1988,892,3,1,3,18,0,6,0,0,3,4,0,0,1,0,39,-0.4704843957266901,0.6798548740031388,0.935830556722315
Connecticut,2020-04-13,2152,1124,1,0,1,11,0,7,0,0,2,2,0,0,1,0,25,0.4597684555386361,-0.04400948389850713,0.2644504906145595
Connecticut,2020-04-14,2285,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20691390743843313,0.02465905872606209,0.08475217448622671
Connecticut,2020-04-15,2389,1311,4,1,1,24,0,9,1,0,3,2,0,0,4,0,49,0.17948171974270724,-0.14220107820471198,-0.1247626501825951
Connecticut,2020-04-16,2342,1271,0,1,1,8,0,7,0,0,2,0,0,0,3,0,22,0.29594673581214054,0.4734502097013376,0.15105336840693515
Connecticut,2020-04-17,2171,1211,4,0,0,14,2,0,0,0,0,7,0,0,0,0,27,0.22662374746368974,1.065135187512667,0.8827742163375163
Connecticut,2020-04-18,2216,1077,1,1,1,3,1,4,0,1,5,2,0,0,1,0,20,0.033853895277109844,0.4477897247542254,0.7749613761305406
Connecticut,2020-04-19,2102,1014,4,1,1,11,0,0,0,0,1,0,0,0,1,0,19,0.6040096393962274,0.6082978760545102,0.28885052878176926
Connecticut,2020-04-20,2157,1181,4,2,2,12,0,3,0,0,2,0,0,0,2,0,27,0.5425583288619922,-0.02103241992660756,0.03645485503784139
Connecticut,2020-04-21,1851,1090,3,3,1,12,0,2,0,0,2,0,0,0,0,0,23,0.5216379356407832,-0.5825935007813791,0.23159103589111105
Connecticut,2020-04-22,2378,1255,4,1,5,16,0,3,1,0,3,10,0,0,5,1,49,1.1762990405762475,0.05193296880464275,0.2037238168145324
Connecticut,2020-04-23,2363,1231,5,1,4,13,0,5,0,1,1,4,0,0,0,0,34,0.511252714885175,0.7708864013441019,0.09184823385229852
Connecticut,2020-04-24,2320,1201,5,4,1,7,1,9,0,0,3,1,0,0,2,0,33,1.233706873123348,0.49427821646895664,0.0396820231793349
Connecticut,2020-04-25,1599,854,3,2,1,3,0,1,0,0,2,2,0,0,2,0,16,0.07997937767320855,0.29146833881582607,0.4852984469403571
Connecticut,2020-04-26,1571,819,2,0,1,10,0,2,0,0,3,0,0,0,0,0,18,0.2658029027782509,1.103613423893891,0.8509451634854511
Connecticut,2020-04-27,2077,1075,2,18,3,12,0,1,0,0,2,6,0,1,0,9,54,0.18827913279063851,-0.11045000883684652,0.21507192629778485
Connecticut,2020-04-28,2287,1149,4,6,1,13,2,6,1,0,2,0,0,0,1,1,37,0.7361679071442185,0.43620096706793604,-0.2015886242236625
Connecticut,2020-04-29,2236,1092,4,4,1,28,0,3,2,0,1,0,0,0,2,0,45,0.683298400475733,0.3004744363669807,0.2375412166330013
Connecticut,2020-04-30,1992,1029,5,1,2,10,0,1,0,0,2,1,0,0,3,0,25,0.3943376502936589,0.5379231435610798,0.9978915393239355
Connecticut,2020-05-01,1921,1071,2,0,1,17,0,4,0,1,1,0,0,0,0,0,26,0.9132284262145353,-0.6572147710409983,0.6310590399354812
Connecticut,2020-05-02,1412,776,6,1,1,9,1,3,0,0,1,5,0,0,0,0,27,0.5677006297821737,0.7474485134638084,0.6696756961976149
Connecticut,2020-05-03,1223,644,1,0,0,10,0,4,0,0,3,0,0,0,0,0,18,-0.006002212690195434,0.41477606453296406,0.8202395602058966
Connecticut,2020-05-04,1831,923,0,0,1,6,0,8,0,0,3,5,0,0,2,0,25,0.014257953070762825,0.20067098640423092,0.14225652962868926
Connecticut,2020-05-05,2098,1068,2,2,4,7,0,8,0,0,1,1,0,1,1,0,27,1.2769590384458713,-0.4413824037730855,0.807635230480107
Connecticut,2020-05-06,1987,1110,9,1,2,5,0,1,0,0,3,5,0,0,6,0,32,1.1172872413004302,-0.158945303255861,0.49008371747751694
Connecticut,2020-05-07,2027,1079,2,1,5,5,0,2,0,0,2,1,0,0,1,0,19,0.23958305119493703,0.18332122247068142,0.2849290905314143
Connecticut,2020-05-08,1921,1009,3,2,1,6,0,6,1,0,3,1,0,0,1,1,25,0.04455760256804909,-0.45293809406809776,0.4382556553898767
Connecticut,2020-05-09,1465,765,2,1,2,4,0,1,0,1,2,2,0,0,2,0,17,0.37893790833186486,0.14077983735422717,0.14866382800916084
Connecticut,2020-05-10,1222,659,1,0,0,10,0,3,0,0,3,2,0,0,0,0,19,0.43964159652274304,-0.5464410409648074,0.9472835039279544
Connecticut,2020-05-11,2000,1071,7,1,1,3,0,4,0,0,1,0,0,0,1,0,18,0.731680658523332,-0.4196212359791624,0.6094238445743425
Connecticut,2020-05-12,1983,1046,4,0,0,8,0,2,0,0,1,0,0,0,4,0,19,-0.146439902563914,0.043397862733373906,0.8270588255947289
Connecticut,2020-05-13,1692,971,1,1,2,4,0,3,0,0,1,0,0,0,0,0,12,-0.049521686967615865,0.4320018599777358,0.004160388993284438
Connecticut,2020-05-14,1781,1064,1,1,2,7,0,0,0,0,3,1,0,0,3,0,18,0.6425830673492051,0.047929469146237115,-0.19008264750024403
Connecticut,2020-05-15,1680,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1770002381752833,0.25231468654176603,0.17565628814747325
Connecticut,2020-05-16,1184,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21936175061977084,0.22105732961745483,-0.0020131963416407397
Connecticut,2020-05-17,1284,622,5,1,3,6,0,5,1,0,2,4,0,0,3,0,30,0.19588735406671998,0.2305996704262332,-0.3004519947317037
Connecticut,2020-05-18,1643,911,4,3,0,6,0,2,0,0,1,5,0,0,0,0,21,0.6131381956053183,-0.8626504239396119,-0.3566971145281296
Connecticut,2020-05-19,1832,1049,2,0,1,5,0,3,0,0,0,1,0,0,0,0,12,0.4758369442568461,0.5035790750763024,0.041511165896527404
Connecticut,2020-05-20,1950,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7799280126931145,0.71614406086804006,0.2770375518632764
Connecticut,2020-05-21,1804,973,3,0,3,3,0,0,0,0,0,0,0,0,3,0,12,1.112099155354742,0.17160977619535908,-0.3541159516378876
Connecticut,2020-05-22,1327,729,8,0,0,8,0,0,0,0,1,2,0,0,0,0,19,0.9489149905278624,-0.40020431524913264,0.2474510041546127
Connecticut,2020-05-23,1111,584,1,0,1,2,0,1,0,0,0,0,0,2,0,0,7,-0.05703551224282445,1.3686619364239097,-0.16034019284449616
Connecticut,2020-05-24,946,581,5,1,1,7,0,0,0,0,1,0,0,0,0,0,15,0.226815526058701,1.5598592307853028,0.0022944710862345306
Connecticut,2020-05-25,911,564,8,0,2,0,0,0,0,0,14,0,0,0,2,0,26,0.790691201567753,1.9111954462433762,0.8326085786729353
Connecticut,2020-05-26,1494,829,3,3,2,1,0,2,1,0,11,2,0,0,0,0,25,0.15644534057572299,0.566283344925787,0.8177893735158266
Connecticut,2020-05-27,1323,815,1,0,1,7,0,2,0,0,3,2,0,0,0,0,16,-0.935255513133628,-0.34608649485955967,0.6386714163292184
Connecticut,2020-05-28,1598,913,3,3,2,10,0,7,0,0,1,0,0,0,0,0,26,-0.04501562264673396,-0.542273540574094,-0.14122077686320902
Connecticut,2020-05-29,1410,827,0,5,2,2,0,33,1,0,2,3,0,0,0,0,48,-0.7242385246467682,-1.4094410044058232,0.5735964014275527
Connecticut,2020-05-30,796,482,0,0,0,1,0,4,0,0,1,2,0,0,0,0,8,-1.2827530422700038,-1.2347617070969725,0.38352896712826
Connecticut,2020-05-31,663,425,1,0,0,3,0,2,1,0,0,1,0,0,1,0,9,-2.313114693461471,-1.4345988001914398,0.6964908560179223
Connecticut,2020-06-01,984,659,3,1,0,1,0,2,0,0,0,1,0,0,0,0,8,-1.4122848937613686,-2.4625562755143844,-0.005804137054369338
Connecticut,2020-06-02,1060,701,0,0,1,0,0,1,0,0,0,2,0,0,0,0,4,-2.3397284508260117,-1.1870456801249003,0.4103761392134444
Connecticut,2020-06-03,1060,660,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.662489470057444,-1.3700719772807421,0.44478933804224396
Connecticut,2020-06-04,1149,768,3,1,0,4,0,2,1,0,0,3,0,0,1,0,15,-1.4659096296222789,-1.204591859439499,0.9381815367073033
Connecticut,2020-06-05,1014,659,2,0,2,1,0,3,1,0,2,1,0,0,0,0,12,-1.1595699614258448,-1.2566963840468954,0.9970079190355182
Connecticut,2020-06-06,625,422,0,2,1,2,0,0,0,0,3,0,0,0,2,0,10,-1.2029759566934304,-0.5600125935148372,0.3518714595736276
Connecticut,2020-06-07,574,426,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,-0.52810203218617,-0.6503398169708463,0.5103034325350314
Connecticut,2020-06-08,868,565,4,0,0,1,0,0,0,0,0,3,0,0,1,0,9,-0.5717748471288492,-0.2482238667259282,0.5943867007817011
Connecticut,2020-06-10,1022,695,0,0,2,2,0,0,1,0,0,0,0,0,1,0,6,-1.088289957884483,-0.9486698750158388,-0.48079148199982086
Connecticut,2020-06-11,1033,671,2,0,1,4,0,1,1,0,1,0,0,0,1,0,11,-1.1492967458175547,-1.112968310819493,0.5807272125123573
Connecticut,2020-06-12,1158,681,2,1,1,6,0,2,0,0,1,5,0,0,0,0,18,-0.812194460704516,-0.9332132149629047,-0.4006558612089844
Connecticut,2020-06-13,740,473,1,5,3,7,1,2,0,0,2,5,0,0,1,0,27,-1.7441884169512256,-0.47292993580537807,0.2816065127472129
Connecticut,2020-06-14,702,442,2,0,2,2,0,7,0,0,1,0,0,0,3,0,17,-0.6582662448719082,-0.5888995962969382,0.8715784558922278
Connecticut,2020-06-15,1066,659,18,1,0,4,0,5,1,0,2,0,0,0,1,0,32,-1.194341032812133,-0.6684572125998002,0.12719166856103759
Connecticut,2020-06-16,1178,730,11,0,5,4,0,5,0,0,1,1,0,0,3,0,30,-2.715886034651422,0.4428391204534121,0.9802454873460894
Connecticut,2020-06-17,1170,705,3,0,0,3,0,5,2,0,2,1,0,0,0,0,16,-0.7064418949008486,-0.06709931149825818,0.4738218824686649
Connecticut,2020-06-18,1333,895,0,0,2,11,0,3,0,0,2,6,0,0,0,0,24,-0.8855615755447271,-0.41514949291865094,-0.024557372223818028
Connecticut,2020-06-19,1180,749,2,2,0,5,0,2,0,0,2,0,0,1,0,0,14,-0.5398211517306877,-0.8279447172914797,0.7305393976831803
Connecticut,2020-06-22,1238,805,0,4,2,14,1,5,0,0,1,22,0,2,2,1,54,-0.8960183763078953,-0.5687138106602094,0.5639711648731763
Connecticut,2020-06-23,1405,854,23,1,1,11,0,13,2,0,3,2,0,0,8,0,64,-1.5514991304495938,0.12999268854222637,0.9978521510893619
Connecticut,2020-06-24,1523,946,41,1,2,59,1,4,0,0,1,2,0,0,13,0,124,-0.7635496936206199,-0.07024584166288322,0.017307646303050615
Connecticut,2020-06-25,1509,893,5,1,21,8,1,4,0,0,0,4,0,0,3,0,47,0.0413006544059606,-0.3117662187338013,-0.11834619145808249
Connecticut,2020-06-26,1405,793,2,8,8,8,0,3,0,0,0,2,0,1,0,0,32,-0.6383993187591552,0.006990865615976419,-0.00564724462840918
Connecticut,2020-06-27,1064,614,0,0,4,6,4,8,4,0,0,0,0,0,0,0,26,-1.081355813010664,-0.13372780783505359,0.997376608220043
Connecticut,2020-06-29,1190,755,1,0,1,5,0,4,0,0,0,1,0,0,0,0,12,-1.367144569537617,-0.4732913122201712,0.5380252419292088
Connecticut,2020-06-30,1336,894,1,1,0,11,0,2,0,0,1,0,0,0,0,0,16,-0.04982981500189608,0.1330642246260382,-0.33849868065423255
Connecticut,2020-07-01,1298,813,0,1,1,19,0,7,0,0,6,0,0,2,0,0,36,-0.366751082875014,0.14007860506440367,0.2707550381974456
Connecticut,2020-07-02,1343,815,5,13,2,3,0,3,0,0,4,16,0,0,0,0,46,-0.4857106006892293,-0.32727734313168055,0.2813928676940931
Connecticut,2020-07-03,1172,746,1,1,0,0,0,2,0,0,9,1,0,0,0,0,14,-0.7569442552962847,-0.20395858207948364,1.0598713863917097
Connecticut,2020-07-04,1084,551,5,1,4,3,0,3,1,0,55,0,0,0,1,0,73,0.10143608504162326,-1.144093707900119,0.5333556999619594
Connecticut,2020-07-05,751,459,1,0,2,3,0,3,0,0,9,7,0,0,0,0,25,-0.779254228654532,-0.24115741418470407,-0.18919135900791162
Connecticut,2020-07-06,1377,798,2,1,6,10,0,8,0,0,7,0,0,0,0,0,34,0.013235970095483813,-1.31672602323622,0.38341136989370184
Connecticut,2020-07-07,1452,839,4,0,4,4,0,4,0,0,2,2,0,0,0,0,20,-0.5343779004573025,-0.7599354972607311,0.15445472986274303
Connecticut,2020-07-08,1369,835,0,3,2,14,0,8,1,0,3,2,0,0,3,0,36,-0.8363229443003264,-0.214438255880283,0.8707115270224791
Connecticut,2020-07-09,1296,802,2,14,4,14,1,15,0,2,2,0,0,0,1,0,55,-0.5058136378587006,-0.13945631672390943,0.23601330083358943
Connecticut,2020-07-10,1198,746,2,10,10,5,3,16,1,6,4,2,0,0,1,0,60,-0.3241263023055288,-0.6078311752535138,0.1903195690111358
Connecticut,2020-07-11,1035,664,5,0,2,1,0,3,2,0,1,1,0,0,0,0,15,-0.4767500868733695,0.05797992946568955,0.43863628065268534
Connecticut,2020-07-12,910,589,9,0,3,2,0,5,1,0,0,0,0,0,0,0,20,-0.6903209289608808,0.3817430450174976,0.37756465973780834
Connecticut,2020-07-13,1385,840,5,4,4,8,1,7,1,0,3,1,0,0,2,0,36,-0.20777604334143673,-0.8152279553137325,0.13968289648806737
Connecticut,2020-07-14,1351,753,2,3,4,5,0,4,5,0,5,5,0,0,1,0,34,0.3059796923468371,0.2942445649030081,1.0098153831007144
Connecticut,2020-07-15,1422,847,0,2,0,18,0,0,0,0,0,7,0,0,0,0,27,0.517041283156784,-0.8656379747438435,-0.31996700583046406
Connecticut,2020-07-16,1422,823,1,1,1,12,0,5,5,0,0,2,0,0,1,0,28,-0.8369850259496663,0.008973994009492881,0.15324921731748217
Connecticut,2020-07-17,1304,780,1,2,3,15,0,8,3,0,4,4,0,2,2,1,45,-0.04668841489089968,0.11748939823229239,-0.06421247890181152
Connecticut,2020-07-18,841,536,1,0,0,2,0,1,0,0,2,0,0,0,0,0,6,0.7441410885636881,0.15648447048218844,-0.7109586478130193
Connecticut,2020-07-19,755,462,1,0,3,3,0,1,0,0,0,0,0,0,0,0,8,-1.0189422098711567,0.15991865750776776,0.09376162559134155
Connecticut,2020-07-20,1265,724,4,1,5,8,0,4,0,0,1,7,0,0,0,2,32,0.4314945171258911,-0.20497261932759872,-0.27472284451085327
Connecticut,2020-07-21,1011,609,3,12,0,3,0,10,0,0,2,6,0,0,0,0,36,-0.4846946872995335,-0.30053141314576437,0.06545918976596027
Connecticut,2020-07-22,1094,658,1,4,2,15,1,1,0,0,4,1,0,0,0,0,29,-0.27457993377129536,-0.3928331838102061,-0.3144495737847139
Connecticut,2020-07-23,1073,640,2,1,2,10,0,2,0,0,2,4,0,0,0,0,23,-0.3099920950833245,-0.6464169745770396,0.044376504332297236
Connecticut,2020-07-24,1045,620,2,0,2,6,0,0,3,0,1,9,0,0,0,0,23,-0.2373186138398088,-0.1976072110307059,-0.3079358884656353
Connecticut,2020-07-25,846,555,6,1,1,9,0,6,0,0,1,3,0,0,2,0,29,0.5430308902975645,-0.8913226812195523,-0.7387771914637256
Delaware,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1999406393351681,-0.39912793475275343,-0.2720793576822398
Delaware,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3901605553583832,-0.4659312329535492,-0.07389287871697114
Delaware,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32214739750987903,-0.5754717240123303,0.5335808707781465
Delaware,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.50539273663252,-0.23358353542032545,0.9845420753951367
Delaware,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5643392287962706,0.04154276399632368,0.3029733250831058
Delaware,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2282486594043908,-0.6899042938918282,-0.9557305436083432
Delaware,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5023519950918477,-0.3434792940057909,0.09987220708818619
Delaware,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2046981528731755,-0.13918125916283147,0.4273362062831011
Delaware,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.796382116401011,0.17299374286841507,0.16324698996667772
Delaware,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7505869054759517,-0.015342656565302343,0.39808373507696415
Delaware,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4450471468355488,-0.424736045835071,-0.41479905069223993
Delaware,2020-03-12,55,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.5468930299318601,-0.8008067237583313,1.328933808616335
Delaware,2020-03-13,600,334,0,0,0,4,0,0,0,0,1,0,0,0,2,0,7,0.10594493259869162,-1.6230806969522513,-0.02229164839778997
Delaware,2020-03-14,517,289,0,0,1,10,0,0,0,0,3,0,0,1,2,0,17,2.1484310115084244,-1.9832736389653352,0.3076528153226574
Delaware,2020-03-15,485,260,0,1,1,7,1,0,0,0,1,0,0,0,1,0,12,0.21560967261592112,-0.7514073585501369,-0.5060053432288106
Delaware,2020-03-16,435,242,1,0,1,4,0,0,0,0,0,0,0,0,0,0,6,-0.8859808382568867,-0.9477384682187359,0.688545072580277
Delaware,2020-03-17,458,275,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,-0.44958751207220415,-1.4693018520536936,1.1763596501256453
Delaware,2020-03-18,513,294,0,0,0,3,1,0,0,0,0,0,0,0,1,0,5,-0.4743114846036429,-1.0507168462325671,-0.036515223542449855
Delaware,2020-03-19,522,307,0,0,0,3,0,2,0,0,0,0,0,0,0,0,5,-0.3633088301221613,-0.7562111159910584,1.2528357926704574
Delaware,2020-03-20,538,308,0,1,0,4,0,7,0,0,1,0,0,0,0,0,13,-0.27223273090759453,1.0277190539103274,-0.013702034780913868
Delaware,2020-03-21,405,245,0,1,0,2,0,2,0,0,0,0,0,0,7,0,12,-0.3678661325231555,0.4946562768782756,0.9070028377791568
Delaware,2020-03-22,434,243,0,0,0,4,0,0,0,0,2,0,0,0,7,0,13,-1.0646262654819043,-0.9405137754470743,0.45609905339199186
Delaware,2020-03-23,494,307,1,1,0,0,0,0,1,0,0,8,0,0,2,0,13,-2.406017106711092,-1.6666192084080185e-4,-0.2593984004628972
Delaware,2020-03-24,507,277,0,1,0,2,0,1,0,0,2,1,0,0,0,1,8,0.059253431306868824,-0.7744149867652634,0.5127109655062895
Delaware,2020-03-25,505,273,0,4,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.5695694911605484,-1.0174966795563638,0.035511987462715805
Delaware,2020-03-26,269,181,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,-0.19041127574524613,1.3881741927911153,0.26538323652487267
Delaware,2020-03-27,576,302,0,0,2,4,0,1,0,0,1,1,0,0,1,0,10,0.14022005894006975,-1.4320661614472312,0.5205835048828366
Delaware,2020-03-28,474,254,0,0,2,1,0,1,0,0,1,0,0,0,1,0,6,0.09676029776594959,-1.8643535283996748,0.773854555311058
