day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-06-04,08013,-0.6625962141194436,-1.801202099670855,316,-1.9077298550283848
2020-06-04,08014,3.322570397548497,-0.4552542032947172,21,-2.856433797691975
2020-06-04,08031,0.5351483196232872,-1.116853381751909,1972,-1.5314887577501595
2020-06-04,08035,-2.396627244717325,0.9733894235840512,85,-0.08517527386341264
2020-06-04,08041,1.4073309481029765,-0.5968447264074674,462,-1.0770501347045742
2020-06-04,08059,2.4092079400542454,-1.0404613569393317,416,-1.0268866323239643
2020-06-04,08067,2.885862498946753,0.6415034724726529,233,-3.5211136535694845
2020-06-04,08069,1.635523547447302,-2.9665293466606792,199,-0.9356437257506539
2020-06-04,08077,0.11787813948632289,1.9651307264824247,38,-2.682980662474699
2020-06-04,08097,-0.8272892839507017,-3.6041031688445937,45,-5.0686331182263835
2020-06-04,08101,1.6257817482130215,-1.564835494831565,61,-1.1400801525375759
2020-06-04,08107,2.4109841501282214,-1.6262210901850027,77,-0.9119781693899391
2020-06-04,08123,0.22581880088664344,-2.803054227223276,54,-0.7565103593130955
2020-06-05,08001,0.22335098353971958,-1.6959584119135822,158,-1.4556750188871574
2020-06-05,08005,-0.7560002963488124,-1.128154205229993,74,-1.928404026138173
2020-06-05,08013,-0.5027011303042428,-1.3835584357730502,323,-0.9486306490910033
2020-06-05,08031,0.8726964041347062,-0.9507984417136673,1959,-1.2452995985085054
2020-06-05,08035,-0.6382283234600832,-2.0522644760414317,73,-0.12653394913921148
2020-06-05,08041,0.20125503573562387,-0.7542132975808868,398,-1.3444553189314914
2020-06-05,08059,1.9339661941480275,-1.2199932397324114,381,-1.3373032960395932
2020-06-05,08067,4.087932954832675,0.8719101348525461,274,-0.6323662405586806
2020-06-05,08069,1.373141725906397,-1.8349767235623855,181,-2.1819425270663078
2020-06-05,08077,2.801851748085654,0.2326360257372261,22,-3.6059238354001573
2020-06-05,08097,6.474195064348426,-0.7757269398737,40,-5.196436946218787
2020-06-05,08101,-0.5166962121163478,-2.9587073679798443,62,0.17723457106889648
2020-06-05,08107,2.0799405879039936,1.3258671115569212,68,-2.045258357364582
2020-06-05,08123,1.749842341247278,-0.5013986154239735,60,-2.6290330568693285
2020-06-06,08001,0.4559492365208163,0.8732664653221521,135,-0.4947627536328552
2020-06-06,08005,0.18662419849690984,-4.190944781056974,75,-0.7579803661095297
2020-06-06,08013,0.7530065759950273,-1.9502324056114122,263,-2.3870769291098526
2020-06-06,08031,0.8160764337114348,-0.9761250237291497,1605,-1.2195632213483798
2020-06-06,08035,-0.6141917889708995,-0.5333994091912355,68,-1.3554248524516677
2020-06-06,08041,1.1188225003431336,0.8426935835552731,350,-1.4936292639435593
2020-06-06,08059,1.1399368955114697,-1.006390430997781,348,0.4742835022029472
2020-06-06,08067,0.7511395844945747,-1.749690732190525,175,0.18425829289693624
2020-06-06,08069,-0.6310218259048709,-1.1629873939959505,146,-1.8294819055700258
2020-06-06,08077,-1.804508013455565,-2.96526440026688,35,-1.4310127150786978
2020-06-06,08097,1.4459966520321255,-4.5645981961342414,27,-0.6252409653924952
2020-06-06,08101,-0.6106549787347328,-1.6904564255319243,47,0.011242471686576182
2020-06-06,08107,-0.5407324837426681,-0.7542351708251221,60,0.39829678736443286
2020-06-06,08123,-1.338001209183298,-1.1090330872873058,48,-0.3498143118455418
2020-06-07,08001,1.126804633087613,-2.530428496578785,138,-2.766904982901684
2020-06-07,08005,0.8410896503687796,-3.7466575863165397,60,-0.5904008423820623
2020-06-07,08013,0.9533565401259639,-0.8357229236173386,267,-1.8560474056878555
2020-06-07,08031,0.8620455789941679,-0.5253042383409535,1483,-0.8542379079655719
2020-06-07,08035,0.1298818896988267,-1.4042486518198685,75,-1.4012508811110234
2020-06-07,08041,0.3127704189845217,0.47240232233534385,351,-1.3949397380137858
2020-06-07,08059,0.7832380104572108,-0.5297404544134717,372,0.5708295876237512
2020-06-07,08067,1.648013046485782,-0.14461757117752386,180,-0.29027176573345065
2020-06-07,08069,0.7040179639381854,0.14822551057748262,159,-1.8066542051217935
2020-06-07,08077,1.8918255143312122,-2.3571376717756745,27,-0.9470326898812268
2020-06-07,08097,-1.1864644315045563,-0.20456286363088036,20,-1.5466605722895808
2020-06-07,08101,2.132791949497175,2.1581514352539237,44,-1.345748399424534
2020-06-07,08107,0.23634123057345577,0.27509728892229185,61,1.9889744580436322
2020-06-07,08123,0.7851748826786078,-0.2809740899995538,49,-0.43785904436023904
2020-06-08,08001,1.393646623641501,0.008346405641196196,75,-1.3657128700678
2020-06-08,08005,2.8821691900000204,-0.2748112628455874,34,-2.5004329148937603
2020-06-08,08013,0.15208763065916228,-1.8714108586698353,106,-2.5624752411333978
2020-06-08,08031,-0.5925807591071004,-0.45181673765036134,657,-0.6553301205869468
2020-06-08,08035,-1.5404009312368585,-2.7737792275086415,35,-1.614618554541297
2020-06-08,08041,0.5519725659071301,-0.16014950145378107,162,-1.7881875285251956
2020-06-08,08059,0.11655930907927939,-0.8523410896965324,221,0.31923999864089125
2020-06-08,08067,0.5816494157636367,0.3916607470511421,123,1.9462350623325089
2020-06-08,08069,0.14332647026173717,-2.3722716169990696,66,-1.3005313380424706
2020-06-08,08097,4.958235496020368,7.485061037000366,26,-1.0205745133602806
2020-06-08,08101,1.1168627943371594,0.9946084103557646,25,-5.801607376559015
2020-06-08,08107,-0.1203624467196146,-1.4477657836808129,44,-2.0280806463769587
2020-06-10,08001,-1.2252174704684138,0.30665347059747194,65,0.06475313158386341
2020-06-10,08005,0.43229291421708166,-1.1159289593409043,38,-0.04876475896695792
2020-06-10,08013,-0.03121461801695901,-0.7388368867720595,138,-1.2912680701540271
2020-06-10,08031,-0.23821219837722984,0.21975810545744695,773,-1.1407366898663152
2020-06-10,08035,1.1076667449167734,-2.043621911936144,22,-1.4457690837354713
2020-06-10,08041,-0.2621573643878476,-0.42628751336996334,163,-1.197629744480787
2020-06-10,08059,0.7972847470674443,-0.5530053753282502,138,-1.5164555219237401
2020-06-10,08067,1.334013418600769,2.922819819286159,107,-3.234365042775073
2020-06-10,08069,-2.1368176302314486,-3.960722627597095,64,-0.67829085872076
2020-06-10,08107,1.2974512858235525,4.924972365099423,29,0.2241095634668688
2020-06-10,08123,0.4886254730231674,0.23226604764334044,24,-2.536567471193059
2020-06-11,08001,0.706951989635746,-1.0848149827208395,71,-1.626718986874849
2020-06-11,08005,-2.187110062619589,-0.7511037181758904,24,-3.474668737619739
2020-06-11,08013,0.6229343912119201,-1.2724804864414543,101,-3.0915311604901614
2020-06-11,08031,0.17268015985624804,-0.755535752174412,633,-0.9169437089997671
2020-06-11,08035,2.9368480308986973,-3.334359520130792,28,-0.9907906923134088
2020-06-11,08041,0.4786034782215953,2.7563839322243133,132,-1.5822119522070868
2020-06-11,08059,0.284724603486285,-0.7280721759731362,154,0.8684480186253266
2020-06-11,08067,4.182713510270382,1.3313235806517918,104,1.4270048803678907
2020-06-11,08069,1.8431091870761107,-1.5993249877714268,57,-1.5450804641576081
2020-06-12,08001,0.272433602156128,-1.0352538839827439,136,0.09570911615464518
2020-06-12,08005,-0.39138168153263775,-0.38094844188274757,63,-3.278691505060573
2020-06-12,08013,-0.7024713408550433,-1.0424489953833536,200,0.5265379933279005
2020-06-12,08031,-0.1806002219641604,-0.20744961163353035,1509,-0.3685164520714988
2020-06-12,08035,-1.5472988853638432,-0.07910976199870284,65,-0.8729591719171423
2020-06-12,08041,0.5459122594901852,-0.7831582719058119,281,-1.6859578236205257
2020-06-12,08059,1.0974264425739813,-0.9673741696242889,368,0.8905706259232211
2020-06-12,08067,-0.055491725082070384,-1.5614148736049098,249,-0.03527549438107953
2020-06-12,08069,0.08693043031999632,-0.25677203284495137,148,-0.5662247349620559
2020-06-12,08077,2.838111634762316,1.4047878506729774,22,-2.8911280974405305
2020-06-12,08097,-3.002202295049851,11.221565700242634,26,-4.512358405176623
2020-06-12,08101,2.190129101746355,-4.5574442018761046,32,1.145396473830724
2020-06-12,08107,0.6241860698588811,-1.4759039913366367,59,2.3673177063059065
2020-06-12,08123,-1.2488622453108797,-3.0479056277221903,36,-1.9405819164845908
2020-06-13,08001,2.0484358478988534,1.6738483892333589,133,-1.0050032002592881
2020-06-13,08005,-0.2208346239335329,-0.4427954047263045,66,-0.6861490988181357
2020-06-13,08013,0.2827832285066804,-1.0193877237717255,204,-1.5585524986382044
2020-06-13,08031,0.5830007548559941,0.00567289059648285,1327,-1.0645817077133775
2020-06-13,08035,2.213111094411923,2.743928578932214,72,-0.6486113180882905
2020-06-13,08041,0.6636146435414481,-0.11709379692688195,348,-0.17421769927103795
2020-06-13,08059,1.7458817353013398,0.6050440322097087,389,0.1452474383968668
2020-06-13,08067,2.5359100550569575,-1.4724679965864524,206,-3.2184359731731176
2020-06-13,08069,1.0400573268119344,-1.5885294769884701,126,-0.917574403502706
2020-06-13,08077,0.6839928318610456,-3.221221135878177,20,-3.3984911676571286
2020-06-13,08097,2.1987661130003597,-3.2879376992555356,26,-0.664066334267971
2020-06-13,08101,0.37808785671552475,-1.3824480805363069,43,-0.10618617752978045
2020-06-13,08107,2.106558744375189,1.613469186905587,38,-2.21163359514008
2020-06-13,08123,0.7095115345371615,-0.6301184080864877,38,-0.9513210728630868
2020-06-14,08001,-0.009097071357676078,-0.5426990477158554,130,-1.955921927329073
2020-06-14,08005,-0.6415381390758182,-0.3911865245239161,58,2.409807757218739
2020-06-14,08013,-0.3431661495779756,-1.9279506142971004,179,-0.9405701185488196
2020-06-14,08031,0.5667638275082947,-0.24561511692621102,1321,-0.9208561404961216
2020-06-14,08035,-1.7044069700196602,-1.468697152155157,55,-1.139273536470307
2020-06-14,08041,1.0976970179738559,0.32721738635078174,291,-1.2675382568788989
2020-06-14,08059,0.5930601016910952,-0.5315127983581798,446,0.4833165622645076
2020-06-14,08067,-1.2321816998385007,4.489650065449668,172,5.73051753850866
2020-06-14,08069,-0.912234502188639,-1.3208286162620209,115,-0.6729996874435448
2020-06-14,08077,0.8551492993623677,-4.296813859628923,24,-2.3111361729098032
2020-06-14,08097,3.2043763168282444,-3.5276457887398394,24,-0.14074991500531492
2020-06-14,08101,1.6647855782322152,-2.589464139750364,36,-0.9218818043418759
2020-06-14,08107,-2.308183619859146,4.070805999610027,41,-0.3217356134002591
2020-06-14,08123,1.809115554632914,-1.3299496111303248,42,-3.561728405723093
2020-06-15,08001,-0.39135636669359186,-0.6242519847408216,136,-1.03341082543149
2020-06-15,08005,0.7413168125816209,-0.9980181493310568,59,-0.11961454028915937
2020-06-15,08013,-0.3173053488064355,-0.6688295100763438,223,-0.9530927653716623
2020-06-15,08031,0.006505109369186434,-0.4972383793075527,1444,-0.3767404186945559
2020-06-15,08035,-0.41502468366862877,1.9068279500260958,60,-2.1898987496496938
2020-06-15,08041,0.8789980997054703,-0.8562990233097125,324,-2.4541030028101796
2020-06-15,08059,1.3137238637740234,-1.4733053444383652,362,0.6153086056272745
2020-06-15,08067,1.3492094780312427,-0.0176324268104888,198,-1.0903142050286123
2020-06-15,08069,0.9127478048492739,-0.8817535333656922,135,0.017125554583496662
2020-06-15,08077,-0.7787934718500829,-4.871940373310389,21,-2.553000052492656
2020-06-15,08097,-0.7713121619223154,-1.6505738207603928,31,-1.189700893227653
2020-06-15,08101,1.5655843032131724,1.6842926965120908,36,-0.7526190957570014
2020-06-15,08107,1.8669482469886696,1.237066258548307,62,0.829848013195333
2020-06-15,08123,-1.0584193472791177,-1.2063805177762221,49,-2.1924532521161213
2020-06-16,08001,-3.644744343420435,-3.1223866269021823,44,-1.5089958919534343
2020-06-16,08013,0.6472812378089925,0.4494574822484171,67,-2.754471130987184
2020-06-16,08031,-1.0634163177113365,-1.7849880920803163,404,-0.42049341986483413
2020-06-16,08035,1.3688416927015354,5.0314757798781224,22,-1.3125759377541941
2020-06-16,08041,0.48366524940634853,0.8707385505672771,74,-2.47995190431063
2020-06-16,08059,-0.8496980734927375,-2.264846372051798,80,-3.2576535396626793
2020-06-16,08067,-3.189189542157298,-1.1572140908864994,68,2.711896052058978
2020-06-16,08069,1.2787738199939007,-2.099626632996386,34,-0.8096058995387526
2020-06-17,08001,2.1621777634089225,0.03987635837755153,67,-2.3978992204658396
2020-06-17,08005,-2.1681163322494754,-3.7303034472243457,40,-2.2620743170990965
2020-06-17,08013,-0.49065915119787634,-0.7867343139573004,109,-1.0542130571733899
2020-06-17,08031,0.29217191018368804,0.3051447122030231,769,-1.3667774288717753
2020-06-17,08035,-2.0936361006091317,-0.5771260189783137,32,-0.6169484236629255
2020-06-17,08041,0.19932806852224022,-0.6303790529953495,177,-1.7944141599860968
2020-06-17,08059,-0.044993816968853295,-1.0537517648347525,169,0.006601468004583611
2020-06-17,08067,1.8875895891388597,3.1150196800899135,103,1.6186402171102117
2020-06-17,08069,-0.34178065413022735,-1.6062209677008632,63,1.0781107643881818
2020-06-17,08107,1.8990805287903343,-3.683380250892089,26,-2.93606967349892
2020-06-18,08001,3.5303123299962325,-0.46906204423369846,75,-0.9570400460356554
2020-06-18,08005,0.36225216264792637,1.3833230479489693,46,-2.7874626989242657
2020-06-18,08013,-0.49671753398223,-0.6791240538871307,140,-1.0108934639734952
2020-06-18,08031,-0.04388862291124199,-0.18390052676195745,918,-0.6442775060788908
2020-06-18,08035,2.0942340450277777,-0.18746374790896295,32,-4.402568908627505
2020-06-18,08041,0.26022959599994777,0.9595663860544323,176,-2.103260513040979
2020-06-18,08059,1.3611409081621322,-1.187862624758977,182,0.7019186611624662
2020-06-18,08067,-0.22985722482491394,0.7427307257121992,134,1.378096900935951
2020-06-18,08069,0.26415051513332805,0.47953006869910214,100,-1.9789332216545545
2020-06-18,08077,0.5076403987701407,4.7611452816722615,22,-2.6263145577940956
2020-06-18,08101,0.4506083754941047,-0.5549745897137488,32,3.095734938354544
2020-06-18,08107,3.359999597896795,1.467660536561768,25,-1.8209859437704556
2020-06-18,08123,2.2491445770106973,-0.8350183574913713,21,-1.0842696903322053
2020-06-19,08001,-0.12593798991332023,0.6278992309519515,135,-1.3917675837749803
2020-06-19,08005,1.3391556892458205,-1.5271850069989623,54,-1.8804310860119442
2020-06-19,08013,0.8397221367958042,-1.319474116252017,251,-1.400278107670941
2020-06-19,08031,-0.003020852408921256,0.41175443313025156,1482,-0.10455165318093004
2020-06-19,08035,2.6438683460196692,1.398605122789019,55,-1.936361047753143
2020-06-19,08041,1.1274303037595734,1.16406656454804,307,-1.0125974663761637
2020-06-19,08059,2.0352953204679936,-1.7164644129268236,382,2.7581937888905297
2020-06-19,08067,1.2467890438980813,-0.2637044411269743,245,-0.6315025285011404
2020-06-19,08069,0.24726230659195864,-0.5363556922223607,135,-2.472212505561057
2020-06-19,08097,-2.5232261193670222,-2.5977680048861354,22,0.08791269229564654
2020-06-19,08101,1.6285433548836132,1.6827656355697143,48,1.8081424266290256
2020-06-19,08107,3.286417524228425,1.4727113670010819,56,-0.7758749898427457
2020-06-19,08123,-0.689398880280051,-0.38335734410177735,47,-0.8650854582495645
2020-06-22,08001,0.9164453009053336,0.8198688749123498,137,-2.8721608622700248
2020-06-22,08005,0.660222340619875,-2.488391147436713,63,-0.9321021689451802
2020-06-22,08013,0.16755834511888626,-1.215397847926892,215,-2.0002016950517434
2020-06-22,08031,-0.01067672717868227,0.5458773541315457,1417,-1.2845795398362758
2020-06-22,08035,4.096297559992816,2.3291350882754664,51,-2.8099064891860768
2020-06-22,08041,0.3934409053603876,1.032252424961189,319,-1.328569473179295
2020-06-22,08059,1.8514674204313513,1.1825253246381924,355,-1.3317781186892836
2020-06-22,08067,-0.4901357601058865,-0.7504524050684168,222,2.7137884892313298
2020-06-22,08069,0.28845040636389213,0.8344430798327638,114,-0.5431446821151505
2020-06-22,08097,2.7643119246291676,-1.6453716861564767,24,-5.14298487227857
2020-06-22,08101,0.5024744635853784,-0.7092416477470319,38,-2.082902554482917
2020-06-22,08107,1.3928188557736134,-0.2399240321724984,61,-3.1470181315745984
2020-06-22,08123,3.090316536093721,-0.6710212342426065,36,-4.7931355715917485
2020-06-23,08001,0.850474799637538,0.962806724977053,79,-2.1742270093468203
2020-06-23,08005,0.7460063537492505,1.5647034422883443,40,-1.689550274281071
2020-06-23,08013,-1.0071854563205562,-1.3168438147800252,115,-0.3817286869208593
2020-06-23,08031,0.17123769916485415,-0.008524055445109443,885,-0.7990657745464276
2020-06-23,08035,1.862501445952875,-2.142393711332912,39,-1.4582685230186705
2020-06-23,08041,0.8597273001292501,1.0914659669021776,200,-1.2233750795168896
2020-06-23,08059,0.8359014229923019,-1.5218363027493602,152,-0.4299622261689679
2020-06-23,08067,2.841308323177536,0.3060607514129589,127,-2.0879683063077707
2020-06-23,08069,0.5960321039528962,-1.0496232308771052,93,-0.3869265525012814
2020-06-23,08097,-0.2515589712388155,1.7800139734475484,22,-2.7480573940478994
2020-06-23,08107,-3.217727138276815,0.13232852786869098,31,2.7827789232287086
2020-06-23,08123,-1.1386070870236051,-0.8026779597269251,29,-1.9234522939273389
2020-06-24,08001,-0.3875008447501814,0.7233855702001948,134,-2.1765837797168777
2020-06-24,08005,1.962573593523027,-2.496426047675882,69,-1.659017114215551
2020-06-24,08013,-0.7230984656736071,-1.9796957398308794,245,-1.1486971894721547
2020-06-24,08031,0.11685836296033163,0.3767267680610776,1470,-1.5148083565697863
2020-06-24,08035,1.0390596457767995,0.3691625915139314,57,-2.974392006888309
2020-06-24,08041,0.230031917069012,1.4749210213999955,273,-1.4548851841355546
2020-06-24,08059,2.327522793397886,0.3451526298424003,330,-0.5067309495465828
2020-06-24,08067,1.8422196987075994,2.3594144950698346,214,-1.3089650881277186
2020-06-24,08069,1.588705715706291,-0.49337246495853826,132,0.2331018001399139
2020-06-24,08077,1.0128793228501178,-0.453800801195387,35,-3.9554566261784756
2020-06-24,08097,1.710205264553201,1.2719114542441146,21,-9.056331285472206
2020-06-24,08101,0.8369441382715105,-0.414867983957961,31,-2.6821375825581915
2020-06-24,08107,1.7317321091411724,4.050775979727656,57,2.077641914289785
2020-06-24,08123,1.4556049589465967,0.4894917950975746,48,-0.9235710927868599
2020-06-25,08001,0.0252857662422313,-0.6407093734229613,102,-1.4680074224993698
2020-06-25,08005,0.16064080157667085,-3.457091153730536,45,0.3702335436979585
2020-06-25,08013,-0.013382478979015129,-0.4825128875942835,165,-1.1509878268501519
2020-06-25,08031,0.4563647657404777,0.27299948549294434,1004,-1.374462546133129
2020-06-25,08035,-0.014638229417706086,-0.6528866961618383,42,-1.3813394287894891
2020-06-25,08041,0.8096795873094605,0.42884210595604016,215,-1.9759640273723853
2020-06-25,08059,1.115493081288753,2.5503375172149156,169,-2.044318835120821
2020-06-25,08067,-0.8113933951139878,0.19731242665122006,138,-3.2816892845839964
2020-06-25,08069,-0.04120753100911056,-0.8940624119411079,83,-0.9424923331439735
2020-06-25,08101,-0.9680885222739968,-1.5556558597885346,25,-3.6554870347993136
2020-06-25,08107,-1.4457540584521953,0.13062233961322794,28,-2.9860322087274898
2020-06-25,08123,-3.8106254919075115,0.2776526251635434,27,-1.8124611895347593
2020-06-26,08001,0.896175268303417,-0.6571267305112061,104,-0.8704662840030813
2020-06-26,08005,1.894139989814822,0.28247193278484145,55,-1.5075621236320935
2020-06-26,08013,0.07485393999167556,-0.8911027870636854,211,-1.2158339168644794
2020-06-26,08031,0.04163979847364609,0.007086102870490905,1337,-0.46715414566667113
2020-06-26,08035,0.9479959985159017,-0.29396947528886763,71,1.2458003252422
2020-06-26,08041,0.21889395344829687,1.046443252584363,282,-1.5511795288263432
2020-06-26,08059,0.6833621145912944,-0.4010982698021066,363,1.9539429564436517
2020-06-26,08067,1.0904840051327336,-0.6410017323940641,186,1.1721540175816028
2020-06-26,08069,1.8499011161000374,-0.5732626252214905,119,0.013818147877562558
2020-06-26,08077,1.0543185806144297,-5.355629352307275,29,1.735018195387892
2020-06-26,08097,3.5985924466235732,0.8739608079638324,22,-4.06030119152778
2020-06-26,08101,-0.011113698028263879,0.17957431846416919,41,-4.810325161548046
2020-06-26,08107,0.3489401761292162,2.542468140879342,58,2.6750964773418695
2020-06-26,08123,0.564135517354793,1.7735418278708728,38,1.9052231417853651
2020-06-27,08001,1.822274507364143,-0.7353989223496489,103,-2.854858795368075
2020-06-27,08005,0.29585024126653275,0.24381023767394516,56,-1.4747441775921364
2020-06-27,08013,0.599072342741473,-1.3983152285669387,169,-1.6454973679891423
2020-06-27,08031,0.21232405800674894,0.6576351666291632,1012,-1.270532302401823
2020-06-27,08035,-0.03030459043986233,-2.8309278960118056,42,-1.1021679546966454
2020-06-27,08041,-0.035806764642664815,0.6764667805528708,262,-1.7419137594578902
2020-06-27,08059,1.7074924998622467,-0.8418493683882861,235,-0.20346701245090376
2020-06-27,08067,1.3974960762676412,-2.859470917356905,141,-1.994688166399175
2020-06-27,08069,-1.588796793036702,1.0636640628118033,95,-4.044418101314376
2020-06-27,08077,1.8337474382814036,0.1831366207768723,27,-3.605199073243588
2020-06-27,08097,-3.1843569982500823,-3.2793690601771717,33,-1.784341741336238
2020-06-27,08101,0.9329230694522845,-0.9524349461555837,33,-0.24163865952806451
2020-06-27,08107,5.733539564989568,6.643585498734077,34,-1.051551404107979
2020-06-27,08123,-0.1305920343223973,0.17626651880440222,32,-5.590550533835357
2020-06-28,08001,0.7651996053861548,0.7193012469515063,131,-3.407029153596128
2020-06-28,08005,0.4428696879424821,-2.595696640591031,54,-2.120763864283699
2020-06-28,08013,0.7452208667391494,-0.7686614455984665,205,-1.4027901413705894
2020-06-28,08031,0.20755003760068969,-0.17603691331437735,1402,-1.9737491381139558
2020-06-28,08035,-2.654398527459032,-1.1454720128843754,57,-0.46918142475426683
2020-06-28,08041,0.40442270052089535,0.16948466687903477,288,-2.1457877889458037
2020-06-28,08059,2.0697816372262468,-0.5344729479857266,342,1.3639203407190286
2020-06-28,08067,-1.0152812585536477,-2.453671488049149,167,2.22338091916305
2020-06-28,08069,-1.6164847276780052,0.9684231320372416,137,-1.0250422497330127
2020-06-28,08077,1.2736004441665538,0.46984153485393026,33,1.1788644364003356
2020-06-28,08097,1.5081808376153045,0.8943797487997049,29,-5.539652646274617
2020-06-28,08101,1.142535016754974,1.6332970564948028,47,-3.205968281530909
2020-06-28,08107,1.3395369996451414,-0.9139051071045756,74,-2.3631964855293823
2020-06-28,08123,1.647809888131136,-0.23574481705204986,34,-4.247948782906495
2020-06-29,08001,-0.3529718664461439,-1.0403322781305022,138,-1.9265427343032515
2020-06-29,08005,0.2818236359347059,-0.4543080685873753,67,0.34928735846722775
2020-06-29,08013,0.04063495832996549,-0.4293037123437022,234,-1.1668857984297887
2020-06-29,08031,0.14879494756279343,-0.07211563884844338,1410,-0.8358686109454057
2020-06-29,08035,1.388166056274793,-2.9688239617411982,56,-3.174017291173516
2020-06-29,08041,-0.16862551850987692,0.969085554033283,313,-0.8797843042843737
2020-06-29,08059,0.6920262414250296,-0.5366132803921665,320,0.024941284719976618
2020-06-29,08067,5.010387088345805,0.3413882147520622,212,-2.434153942568681
2020-06-29,08069,-0.04052676254721062,1.1582353399918497,139,-0.560624765343025
2020-06-29,08077,-1.4032760209681068,-4.086301629830567,33,0.539139093066233
2020-06-29,08097,2.5615614977587438,-3.072287058050269,34,-2.4800738016144876
2020-06-29,08101,0.017657592349124056,-0.31818755440132535,59,-0.47788402900911586
2020-06-29,08107,1.573999347100433,0.04048074250607218,50,0.9610991953905161
2020-06-29,08123,0.5141922651425941,1.337069045253617,42,-1.8069584927975546
2020-06-30,08001,0.43610100930585693,0.8717712288736474,122,-0.5833815206141232
2020-06-30,08005,0.31016793709331747,-1.7670089709232837,79,1.7091553160377584
2020-06-30,08013,0.792814135205343,-0.573966278262583,233,-1.5371177909887976
2020-06-30,08031,-0.09625973187304905,0.1496388347903774,1554,-0.7277320518260101
2020-06-30,08035,1.779784130734404,0.18080479751205825,60,-3.0311061515211852
2020-06-30,08041,0.5491499500650526,0.7086563480833203,298,-1.447962650040054
2020-06-30,08059,0.33151160723418216,-0.30452729009429513,372,1.3762245365090737
2020-06-30,08067,0.888768129662939,1.3082013761388909,192,1.2483776937592859
2020-06-30,08069,0.7775714239138233,-0.8661393088898313,148,-0.6151662870025243
2020-06-30,08077,-0.558595301553991,-1.987859676809846,25,1.9492237550294436
2020-06-30,08097,-1.3198816132033677,-0.5232523297994328,38,-2.9979341328867424
2020-06-30,08101,2.7024526281002226,1.0990198256496013,44,-3.004404388057838
2020-06-30,08107,1.2736602701918636,1.548461704334059,53,-0.7938625310195694
2020-06-30,08123,0.30230737525790774,-2.053872227232739,38,-2.4597407808109684
2020-07-01,08001,0.6576582810939443,-1.038342555242007,115,-2.622226554351047
2020-07-01,08005,0.0550201260780777,-0.20748191321344578,63,-2.0475774360185803
2020-07-01,08013,-0.15630159411309305,-0.3446455579329024,255,-1.3002430303860564
2020-07-01,08031,0.03131848719827886,0.6459312056312838,1643,-0.7119823614576792
2020-07-01,08035,0.6934181885641663,-0.7573056994254966,50,-4.270194304813649
2020-07-01,08041,0.26351941489975733,0.05006811249161128,316,-1.3630804962393386
2020-07-01,08059,0.9579001281932437,-0.5475886335705036,356,0.7008715884978933
2020-07-01,08067,2.2645385852306306,1.5495465571932105,232,1.9781525792411063
2020-07-01,08069,0.7992902953382526,1.0480355248173367,134,-1.7176978209812217
2020-07-01,08077,-2.669128202311689,-3.472809554805864,28,-1.074334134270968
2020-07-01,08097,0.5472530100617584,-2.153474941877858,41,-3.4334116238229764
2020-07-01,08101,-0.7346043185988211,1.4905589489100786,40,1.9840607852967913
2020-07-01,08107,-0.8208478298048424,1.5739797338276715,49,1.9536531278483242
2020-07-01,08123,-1.4017265051591086,-0.04374448215345978,43,0.7321377965561942
2020-07-02,08001,0.32251520490175156,-0.8727847039324979,127,-1.2316892726516055
2020-07-02,08005,-0.44662679451615805,0.2184574164462777,63,-0.19029088793408658
2020-07-02,08013,-0.71985984382574,-1.6672290530394491,240,-0.5951289049425532
2020-07-02,08031,0.2664776163345919,0.5561502488470385,1401,-0.8736813223532516
2020-07-02,08035,-0.8668327402940981,-2.2443565384720507,52,0.7612770573070813
2020-07-02,08041,0.1314139206666696,0.8416667272929016,291,-0.5286109939597964
2020-07-02,08059,0.7155709488696077,-0.07299501933307671,326,1.2753879053836905
2020-07-02,08067,1.1511382656571498,-0.9496243103322485,225,-2.979108401225155
2020-07-02,08069,0.30937340170259314,-0.03408807329808329,114,1.2455715730434689
2020-07-02,08077,-2.357865333663372,-4.093638372708875,30,1.5449623244428325
2020-07-02,08097,-2.5321247427977,-6.563142569067108,30,-6.021917752868296
2020-07-02,08101,1.921996612599889,-1.779314578943521,45,-0.47674705953897584
2020-07-02,08107,1.633644174361429,1.4702569371449117,52,-0.11894868317587985
2020-07-02,08123,-1.3730348428085875,-1.7857456336269608,59,-2.8013787739305935
2020-07-03,08001,1.8574177441527928,0.2526869429730212,106,-1.6974116104880783
2020-07-03,08005,0.5716812417881884,-0.5667639184949341,61,-0.26630849421214337
2020-07-03,08013,-0.016657216224260814,-0.30618565845273027,202,-1.1686294988804171
2020-07-03,08031,0.7869833751203948,0.37122240027766656,1395,-0.6487449646635531
2020-07-03,08035,-0.4713844354169062,-0.595491626663907,58,-0.3633126379170882
2020-07-03,08041,-0.20238249276601386,-0.1353036414973965,312,-1.6524527195489562
2020-07-03,08059,1.297322926512384,-1.2125969379253587,330,0.8112933602478734
2020-07-03,08067,0.08943425517299476,-2.4892174724549294,249,2.5362570831599474
2020-07-03,08069,-0.3321396130361146,-1.5003317399142593,136,-0.33906013355457376
2020-07-03,08077,-2.7074736920056077,-1.2314220385500212,40,-0.7817381132321518
2020-07-03,08101,2.3192402514528756,-0.7125987438794366,46,-1.5127503357677168
