day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-06-05,08123,0.21222439125213094,-0.10139262789566394,60,-0.35489967671365835
2020-06-06,08001,3.97681810131932e-4,0.08502800323484762,135,-0.0418818367283291
2020-06-06,08005,-0.043694242295921795,-0.6017381552652413,75,-0.08048604181828542
2020-06-06,08013,0.04902973534419855,-0.2978714017824318,263,-0.3194137383263621
2020-06-06,08031,0.05935507085780424,-0.1657710702450815,1605,-0.14818302851300083
2020-06-06,08035,-0.1747979748022582,-0.1057323090691556,68,-0.16810886182490392
2020-06-06,08041,0.10891844116779476,0.08088196359632954,350,-0.18837829362837982
2020-06-06,08059,0.11237513541404179,-0.16987541275255091,348,0.10024110120864006
2020-06-06,08067,0.04872408515976492,-0.2706756099850587,175,0.05770522165271206
2020-06-06,08069,-0.17755326527446777,-0.19111178885908237,146,-0.2376353480304695
2020-06-06,08077,-0.3696678354630544,-0.43552158851637424,35,-0.1791947816602413
2020-06-06,08097,0.1624809987806263,-0.6524099199287969,27,-0.06101812323722012
2020-06-06,08101,-0.17421895411537824,-0.2626427465723349,47,0.03233025459421463
2020-06-06,08107,-0.16277175497965446,-0.13568021611690823,60,0.0890966846320404
2020-06-06,08123,-0.2932947557083802,-0.18379495507192056,48,-0.02062330724933038
2020-06-07,08001,0.11022521752158768,-0.3765527642266478,138,-0.37512034530274063
2020-06-07,08005,0.06345005162378126,-0.5414876255858508,60,-0.05590837681334339
2020-06-07,08013,0.0818295651629461,-0.14673090658522717,267,-0.24153151593966227
2020-06-07,08031,0.0668808028873919,-0.10463450940860133,1483,-0.0946034325669573
2020-06-07,08035,-0.05298367781028815,-0.22382963161279823,75,-0.17482983080634226
2020-06-07,08041,-0.023042506308747848,0.03066614624155609,351,-0.1739042215350424
2020-06-07,08059,0.053979004538418106,-0.10523611209106802,372,0.11440081053488223
2020-06-07,08067,0.19555364437564368,-0.05300895366446444,180,-0.011890636817206311
2020-06-07,08069,0.04100967831303811,-0.013296013481724461,159,-0.23428737590374207
2020-06-07,08077,0.23546883721187797,-0.3530525055953682,27,-0.10821296560178477
2020-06-07,08097,-0.26848626352469424,-0.06113823505014737,20,-0.19615600836530664
2020-06-07,08101,0.2749180984071957,0.2592734033542573,44,-0.16668968712117507
2020-06-07,08107,-0.035554933670250234,0.0039092806098752165,61,0.32238976275520553
2020-06-07,08123,0.05429609508304612,-0.07150048927819029,49,-0.03353618522549134
2020-06-08,08001,0.1539106352686223,-0.03226525289096306,75,-0.16961773024098475
2020-06-08,08005,0.3976006557271078,-0.07066473797870496,34,-0.3360388329854968
2020-06-08,08013,-0.04934831641824819,-0.28718227994952933,106,-0.34513812791442255
2020-06-08,08031,-0.17125997515840888,-0.09466874651055172,657,-0.06543107990520551
2020-06-08,08035,-0.3264301568925798,-0.40955396392351656,35,-0.20612290936277447
2020-06-08,08041,0.016117918527730122,-0.055115264710936494,162,-0.2315790032991994
2020-06-08,08059,-0.0551647532048518,-0.14898452388598343,221,0.07750200273776785
2020-06-08,08067,0.020976395189167347,0.01971664615329976,123,0.31612148768831877
2020-06-08,08069,-0.050782629477882625,-0.3551048452230749,66,-0.16005803092334747
2020-06-08,08097,0.7374790371647044,0.9816645252657553,26,-0.11899880781637574
2020-06-08,08101,0.10859761244307023,0.10148338738084782,25,-0.8201979846347616
2020-06-08,08107,-0.09395184909613899,-0.22973106265962734,44,-0.26676237508834666
2020-06-10,08001,-0.27483062744054254,0.008188667193815495,65,0.040178272322727526
2020-06-10,08005,-0.003475158143025443,-0.18473011581647758,38,0.023529432273730177
2020-06-10,08013,-0.07935721903048552,-0.1335920290583261,138,-0.1586994550666488
2020-06-10,08031,-0.11324534792614234,-0.0035953586308074344,773,-0.13662211676689498
2020-06-10,08035,0.10709210253543518,-0.31053610895646866,22,-0.18135899049356763
2020-06-10,08041,-0.11716547525701938,-0.09120668570077176,163,-0.14496620562882778
2020-06-10,08059,0.0562786334518694,-0.10839110693372483,138,-0.19172605419885166
2020-06-10,08067,0.14414792337911986,0.36297136204501407,107,-0.4436792986832435
2020-06-10,08069,-0.4240711338347916,-0.5705173439204726,64,-0.06879856369777679
2020-06-10,08107,0.13816223858948143,0.6344866179701043,29,0.06354991649551384
2020-06-10,08123,0.005747196101503674,-0.0018991356677766002,24,-0.34133842448732427
2020-06-11,08001,0.041490015526879226,-0.18051069739977918,71,-0.20789759141040143
2020-06-11,08005,-0.43230464278827363,-0.13525555458487293,24,-0.47892288680172407
2020-06-11,08013,0.0277352692156677,-0.20596033028492797,101,-0.4227308962050087
2020-06-11,08031,-0.04597705824941427,-0.1358565901292892,633,-0.103800034499013
2020-06-11,08035,0.406552275378963,-0.48557519514096104,28,-0.1146306322781302
2020-06-11,08041,0.004106468460938165,0.3404007129877214,132,-0.20137006964582974
2020-06-11,08059,-0.027633961962161228,-0.13213220861974806,154,0.1580503324678189
2020-06-11,08067,0.6105162534994544,0.14714589487957114,104,0.23996978854913695
2020-06-11,08069,0.22749335665567755,-0.2502842598535758,57,-0.1959242654442421
2020-06-12,08001,-0.029646154745323786,-0.17378963389443236,136,0.044718360525365874
2020-06-12,08005,-0.13832113470112553,-0.08505817837349566,63,-0.45018033721512857
2020-06-12,08013,-0.18925045694187492,-0.17476537498740313,200,0.10790488583641743
2020-06-12,08031,-0.1038135367947193,-0.06152971177571944,1509,-0.023366213584931104
2020-06-12,08035,-0.32755943945793514,-0.044125330080700575,65,-0.09734914363974383
2020-06-12,08041,0.015125769514938943,-0.13960252623683012,281,-0.21658571900757426
2020-06-12,08059,0.10541563518195665,-0.16458435228155127,368,0.16129489373108985
2020-06-12,08067,-0.08333168932141487,-0.24514320585566962,249,0.02550780420593544
2020-06-12,08069,-0.060015376389339445,-0.06821840782241573,148,-0.0523626436827329
2020-06-12,08077,0.3903878752292668,0.15710850742768243,22,-0.393339242379758
2020-06-12,08097,-0.5657455776357753,1.4883781730479855,26,-0.6311132526711223
2020-06-12,08101,0.2843049173378726,-0.6514397548002974,32,0.19866833999208053
2020-06-12,08107,0.02794018488304088,-0.23354693206923866,59,0.37787860414727387
2020-06-12,08123,-0.2787015769278538,-0.44672870361328004,36,-0.2539295753296489
2020-06-13,08001,0.2611079348336715,0.1935962571445205,133,-0.11671507703250233
2020-06-13,08005,-0.11040041862012374,-0.09344534846189516,66,-0.06995107438849696
2020-06-13,08013,-0.02795178966540847,-0.17163799736740973,204,-0.1979001103627275
2020-06-13,08031,0.021197626535272192,-0.03262781273841468,1327,-0.1254530216520516
2020-06-13,08035,0.2880673609779109,0.33871162169254837,72,-0.06444568220640973
2020-06-13,08041,0.03439514239897511,-0.04927640859674988,348,0.005130165632460397
2020-06-13,08059,0.21157598983329667,0.048653910399781584,389,0.05198378449778542
2020-06-13,08067,0.3409136443338999,-0.23308097107345718,206,-0.4413430983658708
2020-06-13,08069,0.09602358341888574,-0.24882026257764098,126,-0.10389253385614745
2020-06-13,08077,0.03773131024805125,-0.4702323095953334,20,-0.4677504788977822
2020-06-13,08097,0.2857189056083612,-0.4792798543579568,26,-0.06671235657008609
2020-06-13,08101,-0.012349213444600403,-0.22087321967318496,43,0.015107852129841198
2020-06-13,08107,0.2706233900585628,0.18540813251492658,38,-0.2936827456982188
2020-06-13,08123,0.041909045485502054,-0.11884853430023355,38,-0.10884191141805559
2020-06-14,08001,-0.07573629616394296,-0.10699344860585228,130,-0.25617938270063184
2020-06-14,08005,-0.17927491910068108,-0.08644658188666052,58,0.3841103096334219
2020-06-14,08013,-0.13042764068632373,-0.29484973078946686,179,-0.10726514745702885
2020-06-14,08031,0.01853943562371378,-0.0667053997914612,1321,-0.10437384225626958
2020-06-14,08035,-0.3532800252449753,-0.23256960055228593,55,-0.1364075267428989
2020-06-14,08041,0.10545993180615386,0.01097737420830222,291,-0.15521917663922935
2020-06-14,08059,0.022844469177397353,-0.10547646261817493,446,0.10156591416444967
2020-06-14,08067,-0.2759707601036474,0.5754518327103773,172,0.8711345639564497
2020-06-14,08069,-0.22359134651392368,-0.21251690104632234,115,-0.06802254624503203
2020-06-14,08077,0.06575179445813302,-0.616095238107468,24,-0.30827606216765574
2020-06-14,08097,0.4503500483820849,-0.5117870693550081,24,0.010038641154078003
2020-06-14,08101,0.19829952051941485,-0.38455868655157366,36,-0.1045242688826731
2020-06-14,08107,-0.4521259194739661,0.5186516883023186,41,-0.016505209591496834
2020-06-14,08123,0.22192816794254547,-0.21375381441795213,42,-0.4916912925740515
2020-06-15,08001,-0.1383169903409496,-0.11805297881701413,136,-0.12088141597140395
2020-06-15,08005,0.04711597283246397,-0.16874003363062984,59,0.013138412223796409
2020-06-15,08013,-0.1261938996524162,-0.12409821159674979,223,-0.10910175262060222
2020-06-15,08031,-0.07318202132360417,-0.10082845131670105,1444,-0.024572362714475337
2020-06-15,08035,-0.14219179397390674,0.22519100511027065,60,-0.290495054627646
2020-06-15,08041,0.0696561455071995,-0.1495212658840716,324,-0.32924396310180815
2020-06-15,08059,0.14082626595680817,-0.2331945252163649,362,0.12092422329990012
2020-06-15,08067,0.14663571101310896,-0.03578828581695279,198,-0.12922701912314447
2020-06-15,08069,0.07518140022811479,-0.15297319457289674,135,0.03319308340181982
2020-06-15,08077,-0.20174535764675058,-0.6940891066955873,21,-0.3437484711885238
2020-06-15,08097,-0.20052057233911905,-0.25723419982391366,31,-0.14380333891552655
2020-06-15,08101,0.1820590138013757,0.1950126271257565,36,-0.0796997434460591
2020-06-15,08107,0.23139611307274308,0.13436350175610118,62,0.15238915154579777
2020-06-15,08123,-0.2475236594636483,-0.1969964029626515,49,-0.2908697048502845
2020-06-16,08001,-0.6709378591985066,-0.45682919650339476,44,-0.1906320047446405
2020-06-16,08013,0.03172115675236438,0.027554558095393308,67,-0.37329676303995407
2020-06-16,08031,-0.2483417268912969,-0.2754623440049002,404,-0.030989295892258784
2020-06-16,08035,0.14984975351590618,0.6489297242064418,22,-0.16182452440804548
2020-06-16,08041,0.004935144593532036,0.08468518848626017,74,-0.33303503272471147
2020-06-16,08059,-0.2133533400955283,-0.340536728055546,80,-0.4470948524587935
2020-06-16,08067,-0.5963577612216535,-0.19032886156686699,68,0.4284153938546429
2020-06-16,08069,0.13510450057931794,-0.31813100286376994,34,-0.08805758181375865
2020-06-17,08001,0.2797289287937726,-0.0279894232572924,67,-0.3210009647703631
2020-06-17,08005,-0.42919512826220285,-0.5392698134264642,40,-0.30108051804737684
2020-06-17,08013,-0.15457411544899125,-0.14008747928141163,109,-0.12393232739384634
2020-06-17,08031,-0.02641474341454422,0.007984061944103359,769,-0.16977386130688224
2020-06-17,08035,-0.4170017698393004,-0.11166214776796092,32,-0.05980191669756959
2020-06-17,08041,-0.04161445767166299,-0.11888388079232935,177,-0.23249221786593932
2020-06-17,08059,-0.08161304863655136,-0.17629816245990432,169,0.031649592474848436
2020-06-17,08067,0.23477536254101003,0.3890359066792496,103,0.2680755439827289
2020-06-17,08069,-0.1302008175116957,-0.2512194352273556,63,0.18880003633829942
2020-06-17,08107,0.23665657508158006,-0.5329064802790386,26,-0.3999304951568787
2020-06-18,08001,0.5037099070178684,-0.0970074113841513,75,-0.10968067145079224
2020-06-18,08005,-0.014941717380061677,0.1541976296241016,46,-0.37813539539019314
2020-06-18,08013,-0.15556594953873315,-0.12549427190357443,140,-0.11757895899814144
2020-06-18,08031,-0.08143211435406429,-0.05833618098353417,918,-0.06381007364641257
2020-06-18,08035,0.2686056804826422,-0.058819395363812026,32,-0.6150112289439646
2020-06-18,08041,-0.0316441053152977,0.09673127984728087,176,-0.27778845713515726
2020-06-18,08059,0.14858903743113464,-0.1944851605139756,182,0.13362668768012595
2020-06-18,08067,-0.11187753280401434,0.06732583322703198,134,0.23279681235365807
2020-06-18,08069,-0.03100220113095807,0.031632751849191676,100,-0.25955428120065127
2020-06-18,08077,0.008860180579550505,0.6122697531377004,22,-0.35450097430598243
2020-06-18,08101,-4.766848688021151e-4,-0.10865815539063092,32,0.4847102403454626
2020-06-18,08107,0.4758275529927053,0.1656347775340687,25,-0.23638930735461577
2020-06-18,08123,0.29396649902938654,-0.14663535919429124,21,-0.12834051429235535
2020-06-19,08001,-0.09486463622187614,0.051753342133240336,135,-0.17343898483731696
2020-06-19,08005,0.14498977829419935,-0.24050123638574572,54,-0.24510769227232493
2020-06-19,08013,0.06322617231008641,-0.21233321503416722,251,-0.17468716122950936
2020-06-19,08031,-0.07474154206790351,0.022441584535071127,1482,0.015347575880063802
2020-06-19,08035,0.35858778561193666,0.15627005735691307,55,-0.253310531335467
2020-06-19,08041,0.11032764774488175,0.12446389113932632,307,-0.11782887258715788
2020-06-19,08059,0.25895666385476035,-0.2661697332489441,382,0.4352055448290745
2020-06-19,08067,0.12986818712508647,-0.06915852330602694,245,-0.06193646097364825
2020-06-19,08069,-0.03376701503298812,-0.10613321555625689,135,-0.3318999516266412
2020-06-19,08097,-0.48733110365381843,-0.38568478759328556,22,0.04357491597091881
2020-06-19,08101,0.1923662089600961,0.19480553983690355,48,0.2958684492234922
2020-06-19,08107,0.463781234419592,0.16631972909893933,56,-0.08311051560674017
2020-06-19,08123,-0.18711032937044292,-0.08538485363301376,47,-0.09619436355347698
2020-06-22,08001,0.07578672722141032,0.07778666667624315,137,-0.3905574565044814
2020-06-22,08005,0.03383977939202932,-0.37085200898969567,63,-0.1060232151253948
2020-06-22,08013,-0.04681556427299822,-0.19821925818851324,215,-0.26267357288197113
2020-06-22,08031,-0.07599490585387202,0.04063021821197953,1417,-0.15771849716756542
2020-06-22,08035,0.5963688665756559,0.28246078256081697,51,-0.381427062213361
2020-06-22,08041,-0.009835724685394308,0.10658835517214464,319,-0.16417017945694076
2020-06-22,08059,0.22886170544888274,0.12696711447284204,355,-0.16464076806293515
2020-06-22,08067,-0.15448842968997262,-0.13516722892485625,222,0.4286929437952944
2020-06-22,08069,-0.027024000783212133,0.07976309898513274,114,-0.048977660872481454
2020-06-22,08097,0.3783059268069641,-0.25652872964818074,24,-0.7236026314862101
2020-06-22,08101,0.008014451479224105,-0.12957856918742472,38,-0.27480270401630813
2020-06-22,08107,0.15377511917150738,-0.06593362226800183,61,-0.4308687650634382
2020-06-22,08123,0.4316770158538083,-0.12439543497723815,36,-0.6722927893095637
2020-06-23,08001,0.06498651957461973,0.09717070762899467,79,-0.28819659491943683
2020-06-23,08005,0.04788371019090812,0.17879492831237168,40,-0.217112597512285
2020-06-23,08013,-0.2391360218033049,-0.2119765154515998,115,-0.02530395558867556
2020-06-23,08031,-0.04621320735681831,-0.03455308433967116,885,-0.08651173864981178
2020-06-23,08035,0.23066811535213166,-0.3239307178974681,39,-0.18319219197677322
2020-06-23,08041,0.06650127123850173,0.114618402646778,200,-0.14874208591469357
2020-06-23,08059,0.06260067300897791,-0.23977588965518057,152,-0.03237801656745389
2020-06-23,08067,0.3909112136608836,0.008108287553707004,127,-0.275545660844088
2020-06-23,08069,0.02333102363639539,-0.17573828506372385,93,-0.026066288576231323
2020-06-23,08097,-0.11543038389751584,0.20799354961288416,22,-0.37235610707902705
2020-06-23,08107,-0.6010297275991697,-0.015451829899229776,31,0.43881126695087697
2020-06-23,08123,-0.26065140934160835,-0.1422496237546542,29,-0.2514172986772942
2020-06-24,08001,-0.13768579250592697,0.06470240432760263,134,-0.2885422452194284
2020-06-24,08005,0.24705119495055095,-0.37194163525185664,69,-0.2126345218921809
2020-06-24,08013,-0.19262737885266096,-0.30186697382200167,245,-0.13778962511297718
2020-06-24,08031,-0.05511579429214274,0.01769142428099719,1470,-0.19148447648472078
2020-06-24,08035,0.09586025038157892,0.016665633646134888,57,-0.40555095194838897
2020-06-24,08041,-0.036587848300989254,0.16661938402827106,273,-0.18269598236943094
2020-06-24,08059,0.3067980069867159,0.01340960258015567,330,-0.043637124625909504
2020-06-24,08067,0.22734773612991663,0.2865670235673899,214,-0.1612949474613592
2020-06-24,08069,0.1858442822352034,-0.1003041882049556,132,0.06486874218304044
2020-06-24,08077,0.09157419951893032,-0.09493780868682085,35,-0.549436535489778
2020-06-24,08097,0.20573529914913105,0.13908891703321938,21,-1.2975445729144635
2020-06-24,08101,0.06277137872313067,-0.0896580642146979,31,-0.36268812970359415
2020-06-24,08107,0.20925951659575182,0.5159353837999874,57,0.3353939710736536
2020-06-24,08123,0.16405400046798865,0.032983678229997655,48,-0.10477202448296383
2020-06-25,08001,-0.07010738963104453,-0.12028479282600854,102,-0.1846205252458348
2020-06-25,08005,-0.0479480538740453,-0.502219037278076,45,0.08498085361375701
2020-06-25,08013,-0.07643787173593569,-0.09883150275276081,165,-0.1381255761699558
2020-06-25,08031,4.657092128256598e-4,0.0036247939776298914,1004,-0.17090098133546297
2020-06-25,08035,-0.07664345400725052,-0.12193617993277146,42,-0.17190956349661762
2020-06-25,08041,0.05830782598171184,0.02475887243112084,215,-0.2591188111576619
2020-06-25,08059,0.10837337304735517,0.31245841397523555,169,-0.26914391165293744
2020-06-25,08067,-0.2070823784932405,-0.006639254680700862,138,-0.45061999964671057
2020-06-25,08069,-0.08099318561005484,-0.1546424221867184,83,-0.10754706463483477
2020-06-25,08101,-0.23273535790139444,-0.24436221635839125,25,-0.5054421860334788
2020-06-25,08107,-0.3109352635758795,-0.01568320894265339,28,-0.4072581353502141
2020-06-25,08123,-0.6980947067882505,0.004255814032100667,27,-0.23513904390241055
2020-06-26,08001,0.07246826583486961,-0.12251117808359027,104,-0.09698352997356405
2020-06-26,08005,0.23584774619901636,0.004909368400330369,55,-0.190421724414963
2020-06-26,08013,-0.06199245100123106,-0.1542410625062505,211,-0.14763607865738607
2020-06-26,08031,-0.06743002716498413,-0.032436164657924434,1337,-0.03783268380825532
2020-06-26,08035,0.08095197652294289,-0.07326281521586751,71,0.21339383968505266
2020-06-26,08041,-0.03841127418914216,0.10851279704444457,282,-0.19681877072112444
2020-06-26,08059,0.03762805383270163,-0.08779073024413696,363,0.31725194823113134
2020-06-26,08067,0.10427907013395193,-0.1203244401151359,186,0.20259267353854463
2020-06-26,08069,0.22860528156713006,-0.11113822647793895,119,0.03270801021241426
2020-06-26,08077,0.09835833151705911,-0.7596829782490357,29,0.2851438522129929
2020-06-26,08097,0.5148882279878555,0.08512216420197759,22,-0.5648133222679446
2020-06-26,08101,-0.07606644352329063,-0.009044749204135267,41,-0.6748138609424278
2020-06-26,08107,-0.01712105838597171,0.31139123468652846,58,0.42301826895773537
2020-06-26,08123,0.018109147921294207,0.20711585112466946,38,0.3101065687889414
2020-06-27,08001,0.2240824553767832,-0.13312580095199916,103,-0.38801988869935516
2020-06-27,08005,-0.025812553970400037,-3.3360874668261704e-4,56,-0.18560855592051093
2020-06-27,08013,0.02382874928015195,-0.22302499016007782,169,-0.21065167944034957
2020-06-27,08031,-0.03948684938749311,0.055785882112500816,1012,-0.15565829143222548
2020-06-27,08035,-0.07920823597581608,-0.4173039904571402,42,-0.1309655220256062
2020-06-27,08041,-0.08010901166733096,0.05833966877809231,262,-0.22479236750172651
2020-06-27,08059,0.20529118516794034,-0.1475617240088911,235,8.403824598546356e-4
2020-06-27,08067,0.15454083947944117,-0.4211747573283237,141,-0.2618649438967357
2020-06-27,08069,-0.3343531731898479,0.1108481399262436,95,-0.5624838654117288
2020-06-27,08077,0.22596071965918885,-0.008561659428514177,27,-0.4980668179371471
2020-06-27,08097,-0.5955666125012838,-0.4781178468789779,33,-0.23101496977584232
2020-06-27,08101,0.07848434689145671,-0.16255841919672728,33,-0.004757974270619583
2020-06-27,08107,0.8644061450894797,0.8675506199068259,34,-0.12354196217531625
2020-06-27,08123,-0.09562656231080151,-0.009493325449261358,32,-0.7892438187433558
2020-06-28,08001,0.0510258888785341,0.06414852241961945,131,-0.4690026829472871
2020-06-28,08005,-0.0017436061573319966,-0.3854038864162622,54,-0.28035554584467653
2020-06-28,08013,0.047755116006387495,-0.13763658737109716,205,-0.17505558286825024
2020-06-28,08031,-0.04026841706857159,-0.057269783209707985,1402,-0.25879396952423384
2020-06-28,08035,-0.5088056902902374,-0.18873649872692957,57,-0.03813001002794003
2020-06-28,08041,-0.0080378655545906,-0.010413023733496863,288,-0.2840256221390473
2020-06-28,08059,0.26460251123812634,-0.10587789346088503,342,0.23071763979018578
2020-06-28,08067,-0.24046140729385632,-0.36614361790133465,167,0.3567684466674258
2020-06-28,08069,-0.33888603920860016,0.09793235798551493,137,-0.11965405808476759
2020-06-28,08077,0.1342575533514437,0.030318873567533464,33,0.2035768416642274
2020-06-28,08097,0.17266133853458157,0.08789121092539759,29,-0.7817789972538195
2020-06-28,08101,0.11280048080906127,0.18809702307784743,47,-0.43951455307733395
2020-06-28,08107,0.14505220364206547,-0.15733332327056368,74,-0.31591136805202763
2020-06-28,08123,0.19552038477668365,-0.06536687191455477,34,-0.5923342242093456
2020-06-29,08001,-0.13203296088651378,-0.17447832341991354,138,-0.2518705509994601
2020-06-29,08005,-0.02810888713828613,-0.09500660006640188,67,0.08190882958432015
2020-06-29,08013,-0.06759453223914641,-0.0916157174890779,234,-0.14045721556748655
2020-06-29,08031,-0.04988737039650287,-0.04317684534057158,1410,-0.09190934191378089
2020-06-29,08035,0.15301339689017807,-0.43600430660231715,56,-0.4348285346419478
2020-06-29,08041,-0.10185312598489367,0.09802219014049317,313,-0.09835013596389557
2020-06-29,08059,0.03904648126745193,-0.10616814751885605,320,0.034339359467002055
2020-06-29,08067,0.7460169141764174,0.012899103952666595,212,-0.3263181801130921
2020-06-29,08069,-0.08088173517983815,0.12367310902282805,139,-0.05154133703217677
2020-06-29,08077,-0.3039810701645848,-0.5875473224810666,33,0.1097529971162076
2020-06-29,08097,0.345113110796864,-0.45003511016516407,34,-0.33305291051211994
2020-06-29,08101,-0.07135621843222271,-0.07654706943614825,59,-0.039406357443714464
2020-06-29,08107,0.18343666319910185,-0.027907461714613994,50,0.17163880398389622
2020-06-29,08123,0.009932804190659323,0.1479250469451993,42,-0.2343320035551021
2020-06-30,08001,-0.0028517246855389888,0.08482523171884439,122,-0.054878904147847164
2020-06-30,08005,-0.02346856559709433,-0.2730241653094417,79,0.28135073256094895
2020-06-30,08013,0.05554673759704028,-0.11123365004390759,233,-0.19475643831755127
2020-06-30,08031,-0.09000592902289913,-0.013104350221014532,1554,-0.07604974244895685
2020-06-30,08035,0.2171262418908696,-0.008877881882113933,60,-0.41386880138980126
2020-06-30,08041,0.015655820520049244,0.0627049498773893,298,-0.18168070484506466
2020-06-30,08059,-0.01997433613034822,-0.07469457814267334,372,0.23252220633600523
2020-06-30,08067,0.07125562330755293,0.14401025404690798,192,0.21377184350436315
2020-06-30,08069,0.05305131246179339,-0.15085572347235524,148,-0.05954054372754255
2020-06-30,08077,-0.165696124778452,-0.3029740989722984,25,0.3165598174214157
2020-06-30,08097,-0.2903283480671102,-0.10435624665886686,38,-0.40900370365351146
2020-06-30,08101,0.3681787755111904,0.11564279406756041,44,-0.40995264873077697
2020-06-30,08107,0.13426734763045647,0.17659235905932072,53,-0.08574861691812437
2020-06-30,08123,-0.024755439251399967,-0.3119261713604986,38,-0.33007081483162304
2020-07-01,08001,0.03342001033212223,-0.17420849377060957,115,-0.3539014166934086
2020-07-01,08005,-0.06523949785669024,-0.06153409224700564,63,-0.26962182685085967
2020-07-01,08013,-0.09983554327821824,-0.0801350835538363,255,-0.16001574694473186
2020-07-01,08031,-0.06911975670802073,0.05419868838327092,1643,-0.07373985037387303
2020-07-01,08035,0.03927436066577584,-0.13609661563676467,50,-0.5955968124607793
2020-07-01,08041,-0.031105520242341405,-0.026607302433186812,316,-0.16923165919432798
2020-07-01,08059,0.08257340814799335,-0.10765653352286754,356,0.13347312117860302
2020-07-01,08067,0.2964866933904508,0.17673947777028484,232,0.320802596817408
2020-07-01,08069,0.056606967136685046,0.10872872774550045,134,-0.22124079264089946
2020-07-01,08077,-0.5112171248544926,-0.5043506359415372,28,-0.12688333883870004
2020-07-01,08097,0.015345267385915615,-0.32543346210827634,41,-0.4728720071989353
2020-07-01,08101,-0.19451103288526123,0.16874006953693368,40,0.3216691102552487
2020-07-01,08107,-0.2086301893463027,0.18005290172533814,49,0.31720944118751193
2020-07-01,08123,-0.3037273947768349,-0.03932938532208417,43,0.13805870759476602
2020-07-02,08001,-0.021447161277907814,-0.15175691661046353,127,-0.14996146790782872
2020-07-02,08005,-0.14736546027431463,-0.003771747243395953,63,0.0027728284248186527
2020-07-02,08013,-0.1920971753863509,-0.25949284373403736,240,-0.056601807222676326
2020-07-02,08031,-0.03062122515372967,0.04202334264877691,1401,-0.0974550561707445
2020-07-02,08035,-0.21615850234012085,-0.33775806744854026,52,0.14233235018126525
2020-07-02,08041,-0.05273286491276521,0.08074270990087107,291,-0.046846110962186306
2020-07-02,08059,0.04290104845274803,-0.043296099599114485,326,0.2177332340027442
2020-07-02,08067,0.11420894175440627,-0.16217726417111206,225,-0.4062426710645664
2020-07-02,08069,-0.023598641116267867,-0.03801986356403059,114,0.21336029027051495
2020-07-02,08077,-0.46025944605057856,-0.5885422704556482,30,0.257269745493924
2020-07-02,08097,-0.4887879211552012,-0.9234358654938489,30,-0.8525092987237556
2020-07-02,08101,0.24040822860608138,-0.2746929493978047,45,-0.039239606434185434
2020-07-02,08107,0.19320127779344595,0.16598687976039028,52,0.013236068624216522
2020-07-02,08123,-0.299030205803549,-0.27556507548125114,59,-0.3801763644900063
2020-07-03,08001,0.22983584889970057,8.701761078181815e-4,106,-0.2182655622867957
2020-07-03,08005,0.019344478700354318,-0.11025692598775762,61,-0.008376118773635671
2020-07-03,08013,-0.07697398775078547,-0.0749194722498682,202,-0.1407129513793045
2020-07-03,08031,0.05459216822973427,0.016944967758219298,1395,-0.0644652831736568
2020-07-03,08035,-0.1514186000479135,-0.11415273854806961,58,-0.02260300816346757
2020-07-03,08041,-0.10737957075167945,-0.051745876080263244,312,-0.21167177006255897
2020-07-03,08059,0.13814122454248498,-0.19783942209786184,330,0.1496678760923166
2020-07-03,08067,-0.05960546850924305,-0.37096406830768686,249,0.4026557088800385
2020-07-03,08069,-0.1286224568240153,-0.23685961991642407,136,-0.01904607045118385
2020-07-03,08077,-0.5174947677866126,-0.20039232548407443,40,-0.0839704170991314
2020-07-03,08101,0.305442049837228,-0.130033830609668,46,-0.19118264160226386
2020-07-03,08107,0.3709171170322804,0.03688921900660126,48,0.23478324776972495
2020-07-03,08123,0.25490500124042653,0.1762940385833738,50,0.06349405074168539
2020-07-04,08001,0.24231048748367656,-0.06947749972394193,108,0.20847347945254602
2020-07-04,08005,0.14516370815642918,-0.13195096176041357,68,0.045724741375712856
2020-07-04,08013,-0.0147231572814627,-0.24946108166191555,192,0.0394628344160758
2020-07-04,08031,-0.06331485531780391,-0.1346196406602867,1276,0.031674536696363255
2020-07-04,08035,-0.1416109894978645,-0.4040830473345427,68,-0.16206271281966222
2020-07-04,08041,0.0010188052738469148,0.10134931597731812,258,0.10749053237731203
2020-07-04,08059,0.08693121933877544,-0.06702305043126688,313,0.17336056107663603
2020-07-04,08067,0.3643935106756981,0.22192808048847013,196,0.07545886873680113
2020-07-04,08069,0.19481728837587567,-0.053598909213552655,115,0.06328454898499483
2020-07-04,08077,-0.3518627602610258,-0.31148687405769904,27,0.22299902349908057
2020-07-04,08097,-0.4185822541617275,-0.0350957581205774,28,-0.3730042773496856
2020-07-04,08101,0.29534164214861414,-0.20851290461451424,31,0.0411649577847278
2020-07-04,08107,-0.2314794128044017,-0.15191155339829773,45,0.2577152256417642
2020-07-04,08123,0.0942220690472831,-0.11474582509274081,43,-0.08442016930804801
2020-07-05,08001,-0.07020858599667401,-0.31267107172133335,99,0.12646359491249134
2020-07-05,08005,0.1704366292575207,-0.06591903583913189,50,-0.2614692701117676
2020-07-05,08013,0.05427930335101265,0.00983445946332361,226,-0.13440406754766474
2020-07-05,08031,0.02241878024347125,0.048393350242483,1211,-0.1649063940678039
