day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-06-07,08101,0.274920161340823,0.2593975709265697,44,-0.16622588426532017
2020-06-07,08107,-0.03549170258390724,0.004102936258919,61,0.32241834102654604
2020-06-07,08123,0.054341624079736854,-0.07128631359751496,49,-0.033190873705867874
2020-06-08,08001,0.15393653860776077,-0.032061753655699674,75,-0.16915132176277017
2020-06-08,08005,0.3975785482348805,-0.07045078971740946,34,-0.33542432882402523
2020-06-08,08013,-0.04928236781490621,-0.2869094142983966,106,-0.3445155264246829
2020-06-08,08031,-0.17117000800856144,-0.09444826642963804,657,-0.0650573855895177
2020-06-08,08035,-0.32630961873529346,-0.4092477992604696,35,-0.20562401546441
2020-06-08,08041,0.01617096923578598,-0.05490554767437198,162,-0.23105745639852696
2020-06-08,08059,-0.055097658670440565,-0.14874926373782527,221,0.07774850301264621
2020-06-08,08067,0.02102848869961927,0.019906000401590775,123,0.31615564400513285
2020-06-08,08069,-0.05071639829192893,-0.354813496911274,66,-0.15960012948047173
2020-06-08,08097,0.7373899681956575,0.9815921203157807,26,-0.11857744437018282
2020-06-08,08101,0.10863244317239666,0.10165049177850424,25,-0.8191526343895532
2020-06-08,08107,-0.093877112883515,-0.22947383027190082,44,-0.2662095190243622
2020-06-10,08001,-0.2747202552157897,0.008381158363134748,65,0.04045798643447128
2020-06-10,08005,-0.003418247285513289,-0.18448512880297835,38,0.023823961942526683
2020-06-10,08013,-0.07928535819339644,-0.1333609574189145,138,-0.1582427626003778
2020-06-10,08031,-0.11316681058568784,-0.0033996608665996506,773,-0.13618507059815524
2020-06-10,08035,0.10712722987429103,-0.3102568884084751,22,-0.18088213364113412
2020-06-10,08041,-0.11708616558878608,-0.09098714769404068,163,-0.14452173417855352
2020-06-10,08059,0.056323771856794734,-0.1081668928105198,138,-0.19123997184942598
2020-06-10,08067,0.14417575012863562,0.3630673119819243,107,-0.44296900685992663
2020-06-10,08069,-0.42393135884347505,-0.5701673789162502,64,-0.06842187270795994
2020-06-10,08107,0.1381912446146298,0.634508684885646,29,0.06380883252603155
2020-06-10,08123,0.0058022900077365075,-0.0017038994690782622,24,-0.3407192042975876
2020-06-11,08001,0.0415380675260502,-0.1802668585478445,71,-0.2073971182486739
2020-06-11,08005,-0.4321632456640147,-0.13502403027737234,24,-0.4781812322294724
2020-06-11,08013,0.027786031119841702,-0.205709566239181,101,-0.4220392460558966
2020-06-11,08031,-0.0459117738378481,-0.13562490227178176,633,-0.10339219621688872
2020-06-11,08035,0.406528404274501,-0.4852483440592768,28,-0.11421315600688238
2020-06-11,08041,0.004161885616756353,0.3405028047074973,132,-0.20087540522938604
2020-06-11,08059,-0.027572291433924857,-0.13190153421747988,154,0.15822515397281856
2020-06-11,08067,0.6104521982293059,0.14730057388328138,104,0.24007171113915327
2020-06-11,08069,0.22750476302189399,-0.25002143465927823,57,-0.19543444716858718
2020-06-12,08001,-0.029584087782928127,-0.17354762393596776,136,0.044994034479621615
2020-06-12,08005,-0.1382376570296392,-0.08484031345985357,63,-0.4494642602135658
2020-06-12,08013,-0.1891569453793943,-0.17452309951641778,200,0.10812433103431802
2020-06-12,08031,-0.10373685767190068,-0.06131824928021952,1509,-0.023029952172980133
2020-06-12,08035,-0.32743867881392275,-0.04391860355593017,65,-0.0969470459101917
2020-06-12,08041,0.015179015692217768,-0.13936981905878199,281,-0.21607751440931908
2020-06-12,08059,0.1054510928116929,-0.16434484720634188,368,0.1614668279489052
2020-06-12,08067,-0.08325904545011474,-0.24488177961260632,249,0.02580057335074668
2020-06-12,08069,-0.05994732620458483,-0.06800512524107473,148,-0.0520005787755729
2020-06-12,08077,0.39036718877015153,0.1572604754680132,22,-0.39267374742961714
2020-06-12,08097,-0.5655778905132299,1.4881678843715909,26,-0.6302361661383388
2020-06-12,08101,0.28430513091804716,-0.6510677696992968,32,0.1988070161316329
2020-06-12,08107,0.027990906415551194,-0.23328866133116175,59,0.37785780371757477
2020-06-12,08123,-0.27859044206414385,-0.44641242319420493,36,-0.2533881389847807
2020-06-13,08001,0.2611127185903888,0.19373829636820772,133,-0.11629574584463025
2020-06-13,08005,-0.1103224417762415,-0.0932252012843532,66,-0.06957335779642543
2020-06-13,08013,-0.027890056520031542,-0.17139657289872529,204,-0.1974085338118395
2020-06-13,08031,0.02124967645961078,-0.0324242148456491,1327,-0.12502591469621888
2020-06-13,08035,0.28806683329651556,0.3388141730372092,72,-0.06407286478159137
2020-06-13,08041,0.034444592201620626,-0.04906828039293652,348,0.005441068537100974
2020-06-13,08059,0.21159053217534363,0.048835390421980276,389,0.05225299305847266
2020-06-13,08067,0.34090270508951265,-0.23282282712975172,206,-0.44063488549273827
2020-06-13,08069,0.09606089143302643,-0.24855783575706156,126,-0.10348461326021038
2020-06-13,08077,0.037780102772275156,-0.46990963352303033,20,-0.46701876648643964
2020-06-13,08097,0.28571884061023256,-0.47895471632475667,26,-0.06633752206520352
2020-06-13,08101,-0.012290554256271038,-0.22061839762590293,43,0.015409876038520415
2020-06-13,08107,0.27062629911842007,0.18555239983951702,38,-0.29310593359372467
2020-06-13,08123,0.04195701492906964,-0.11862147456775715,38,-0.10842958644407007
2020-06-14,08001,-0.07566514870656803,-0.10676961480462861,130,-0.2556359442853873
2020-06-14,08005,-0.17918337287869399,-0.08622833916939895,58,0.3840839637009794
2020-06-14,08013,-0.130345718159399,-0.29457477871990323,179,-0.10685422562202206
2020-06-14,08031,0.0185920092541744,-0.06649252892033627,1321,-0.1039654933510905
2020-06-14,08035,-0.35315419723421343,-0.23231159575950594,55,-0.13597067153465459
2020-06-14,08041,0.1054953807087467,0.011169106532232697,291,-0.1547655812213683
2020-06-14,08059,0.02289619464739748,-0.10525304160962386,446,0.10179100031968935
2020-06-14,08067,-0.2758601632545258,0.5754899637998674,172,0.8706748223276848
2020-06-14,08069,-0.2234910692469834,-0.2122643528678348,115,-0.06764654582169376
2020-06-14,08077,0.06579506649883582,-0.615732870733741,24,-0.3076862636862065
2020-06-14,08097,0.4503175484158833,-0.5114530856632019,24,0.010345176078792139
2020-06-14,08101,0.19831667853824725,-0.3842593234459784,36,-0.1041157861150592
2020-06-14,08107,-0.4519806172411983,0.518705275489363,41,-0.016175053685743575
2020-06-14,08123,0.22194067073994247,-0.2135009296583883,42,-0.49093827558594166
2020-06-15,08001,-0.13823351348596852,-0.1178261355660852,136,-0.12045837721999778
2020-06-15,08005,0.0471629164280698,-0.1684993977375853,59,0.013442188707982633
2020-06-15,08013,-0.1261128112401854,-0.12386972335515128,223,-0.10868919641776534
2020-06-15,08031,-0.0731113770992233,-0.10060629509571094,1444,-0.02423502796821457
2020-06-15,08035,-0.14210755372064018,0.22532444697013337,60,-0.289921079202391
2020-06-15,08041,0.06969864832830332,-0.14928585968106145,324,-0.328635505594766
2020-06-15,08059,0.1408547471259594,-0.23293635037302127,362,0.1211320827815339
2020-06-15,08067,0.14666304762867363,-0.035583827916158564,198,-0.1287965537426596
2020-06-15,08069,0.07522281448567317,-0.15273684905279294,135,0.0334790135300955
2020-06-15,08077,-0.20164938438900012,-0.6937055161215657,21,-0.34312710633379573
2020-06-15,08097,-0.20042484038366218,-0.25696948345572396,31,-0.14335990228317866
2020-06-15,08101,0.18207937145976608,0.1951542809357651,36,-0.07931335165726601
2020-06-15,08107,0.23140675053352855,0.13452165902412133,62,0.1525690108521511
2020-06-15,08123,-0.24741866714830732,-0.1967480781243503,49,-0.2902953960293256
2020-06-16,08001,-0.6707494475141529,-0.45651016760180996,44,-0.19014689597367793
2020-06-16,08013,0.03177113337294734,0.02774177954045185,67,-0.37264910359638687
2020-06-16,08031,-0.24823657340358934,-0.2751926675089216,404,-0.03064625081186547
2020-06-16,08035,0.14987645691369558,0.648947860954881,22,-0.16136505098868797
2020-06-16,08041,0.004990398486899083,0.08485686390400035,74,-0.33242320160076133
2020-06-16,08059,-0.21325507987958892,-0.34024934392803496,80,-0.4463815211845792
2020-06-16,08067,-0.596184043009361,-0.1900823510579365,68,0.4283496214816151
2020-06-16,08069,0.13513410902775677,-0.31784971564108094,34,-0.08766375250794878
2020-06-17,08001,0.2797300439168741,-0.027787087533858633,67,-0.32039984258588433
2020-06-17,08005,-0.42905434376203605,-0.5389283513034347,40,-0.300497122774447
2020-06-17,08013,-0.1544874356803636,-0.13985464014099538,109,-0.12350657368139129
2020-06-17,08031,-0.0263533130918607,0.008176608789314508,769,-0.16930731388993636
2020-06-17,08035,-0.4168633876257513,-0.11143704354972593,32,-0.05943323169114395
2020-06-17,08041,-0.04155003276218173,-0.11865681144158814,177,-0.23196985830910133
2020-06-17,08059,-0.0815407433649524,-0.17605546989644583,169,0.03193689613292089
2020-06-17,08067,0.2347853342356059,0.38912476409643526,103,0.26815245567577517
2020-06-17,08069,-0.13011893967256397,-0.2509563555590254,63,0.1889474941356349
2020-06-17,08107,0.2366661761472192,-0.5325667497061474,26,-0.3992591347481665
2020-06-18,08001,0.5036668943061311,-0.09678629492048173,75,-0.10926760007663217
2020-06-18,08005,-0.014882547426995098,0.15435038975416684,46,-0.37748343011910696
2020-06-18,08013,-0.1554790743629274,-0.125265403774838,140,-0.11715885905445746
2020-06-18,08031,-0.08135984472941266,-0.05812558749151973,918,-0.06343782184027133
2020-06-18,08035,0.2686089870635552,-0.05860867038254384,32,-0.614148471364459
2020-06-18,08041,-0.031581644724686525,0.09689967735850932,176,-0.2772257891234844
2020-06-18,08059,0.1486159892101554,-0.1942375190191531,182,0.13382324342617322
2020-06-18,08067,-0.11179926494501437,0.06750223236319156,134,0.23290511806933056
2020-06-18,08069,-0.030939867005737188,0.031818863561851464,100,-0.259007839513039
2020-06-18,08077,0.008914661178055191,0.6122978655665727,22,-0.3538700409574177
2020-06-18,08101,-4.2036475847957787e-4,-0.10843386859988174,32,0.48459437201935307
2020-06-18,08107,0.47579003355063354,0.1657844254594788,25,-0.23586347983535583
2020-06-18,08123,0.29396480912345013,-0.14640073828603334,21,-0.12791083779943618
2020-06-19,08001,-0.09478972017559018,0.051933978757596755,135,-0.17296917588103194
2020-06-19,08005,0.14501743918483306,-0.24024107328617825,54,-0.24457410639099436
2020-06-19,08013,0.06326994193874466,-0.21208071683916038,251,-0.17421624153947377
2020-06-19,08031,-0.07467059059299459,0.02263019729029207,1482,0.015649386462115587
2020-06-19,08035,0.358573364279055,0.15642225355099634,55,-0.2527696458687132
2020-06-19,08041,0.11036213762958526,0.12462474222703719,307,-0.11740855024905932
2020-06-19,08059,0.25896187144626576,-0.2659025853996771,382,0.43513373000090494
2020-06-19,08067,0.12989882721102014,-0.06894498490638164,245,-0.06156587646777335
2020-06-19,08069,-0.03370413619521085,-0.1059096158362327,135,-0.3312891305946084
2020-06-19,08097,-0.4871788654367306,-0.3853851180601673,22,0.04385160745960837
2020-06-19,08101,0.19238453593619717,0.19494724999820087,48,0.29592062842033784
2020-06-19,08107,0.46374608829493597,0.1664691906396436,56,-0.08272108862213813
2020-06-19,08123,-0.18701723944732093,-0.08516689982655755,47,-0.09579329344568115
2020-06-22,08001,0.07582802221987003,0.07796021927628959,137,-0.38989443702453686
2020-06-22,08005,0.033889338610069125,-0.37055637565887034,63,-0.10561339846764123
2020-06-22,08013,-0.046750114662335175,-0.19797060059454988,215,-0.2621243553827267
2020-06-22,08031,-0.07592370744625221,0.04081388159076107,1417,-0.15726267764125168
2020-06-22,08035,0.5963075985669906,0.28257864052953985,51,-0.38077216773654793
2020-06-22,08041,-0.009777560694548743,0.10675407043811812,319,-0.16370861867377287
2020-06-22,08059,0.2288728422285029,0.12712728439918533,355,-0.16417878850991185
2020-06-22,08067,-0.15440176680280984,-0.13493572865197798,222,0.42862692443467054
2020-06-22,08069,-0.026962450427083128,0.07993611377086737,114,-0.04861860821156807
2020-06-22,08097,0.3782876206849147,-0.256264205248092,24,-0.7226432400201954
2020-06-22,08101,0.008069098699887303,-0.12934858966543536,38,-0.2742426929822714
2020-06-22,08107,0.15380104920948426,-0.06572096140811573,61,-0.4301698731449292
2020-06-22,08123,0.4316481947736526,-0.12416686585708533,36,-0.6713790577148613
2020-06-23,08001,0.06502994238671363,0.09733898556590279,79,-0.28762466485955507
2020-06-23,08005,0.0479305025299759,0.17894099518043804,40,-0.2166039240526243
2020-06-23,08013,-0.23903268198672656,-0.21172411431943677,115,-0.02496596980871303
2020-06-23,08031,-0.04614787642010125,-0.0343489625541233,885,-0.08611928496701964
2020-06-23,08035,0.23067889624011098,-0.3236478524928522,39,-0.18271370378539456
2020-06-23,08041,0.06654439562029241,0.114781932826808,200,-0.1482942543642781
2020-06-23,08059,0.0626445658710021,-0.23951592393239698,152,-0.03203373568502674
2020-06-23,08067,0.39089042409572755,0.008300800595427673,127,-0.27498498866373494
2020-06-23,08069,0.02338265324738563,-0.17549574485057615,93,-0.02572762440739383
2020-06-23,08097,-0.11535141607002969,0.20813167113602277,22,-0.3717092847113171
2020-06-23,08107,-0.6008550889347821,-0.015252905826735575,31,0.4387362434438052
2020-06-23,08123,-0.26054383064958925,-0.1420161962651016,29,-0.2508780979703423
2020-06-24,08001,-0.1376024400070141,0.06487951733471128,134,-0.28797000757044583
2020-06-24,08005,0.2470587481098347,-0.3716457054187956,69,-0.2121298334059262
2020-06-24,08013,-0.1925332019825568,-0.3015901122644604,245,-0.1373515399957906
2020-06-24,08031,-0.05504870940342031,0.017881329619908723,1470,-0.19099860911173763
2020-06-24,08035,0.09589759057494014,0.01685581811673328,57,-0.4048745899781258
2020-06-24,08041,-0.036524413713944597,0.16676876402876328,273,-0.18221793574765868
2020-06-24,08059,0.3067937890684975,0.013600673061420404,330,-0.043282824429385254
2020-06-24,08067,0.22735917118570556,0.2866837641716722,214,-0.16083594530471093
2020-06-24,08069,0.1858638941351745,-0.10008217464314151,132,0.0651264846100423
2020-06-24,08077,0.09161238413285833,-0.09471725539040239,35,-0.548632131862213
2020-06-24,08097,0.205750992200653,0.13924578845099622,21,-1.2960744389851195
2020-06-24,08101,0.06281523795339906,-0.08943894760909198,31,-0.3620499107262687
2020-06-24,08107,0.20927451532007393,0.5159897101307049,57,0.3354109770919302
2020-06-24,08123,0.16407790540195993,0.03316942233707918,48,-0.10436332124129766
2020-06-25,08001,-0.07003735115827969,-0.12005734226790803,102,-0.1841407660017596
2020-06-25,08005,-0.047882381144818936,-0.5018876571788967,45,0.08522069856961519
2020-06-25,08013,-0.07636658605695278,-0.09860988992883662,165,-0.13768719209488164
2020-06-25,08031,5.21843656442404e-4,0.0038185270393842705,1004,-0.1704334309110379
2020-06-25,08035,-0.07657212782527227,-0.12170828000961234,42,-0.17144111554981217
2020-06-25,08041,0.058352564603255906,0.024946854620554394,215,-0.2585727569884141
2020-06-25,08059,0.10840824795542882,0.31256810917743083,169,-0.2685889362947113
2020-06-25,08067,-0.20698535375702826,-0.006442728630671231,138,-0.44990353139603856
2020-06-25,08069,-0.08092100246138555,-0.15440562244690956,83,-0.10713589192589203
2020-06-25,08101,-0.2326332791179706,-0.24410100263327106,25,-0.5046769323282178
2020-06-25,08107,-0.31081777816038636,-0.01548422190875118,28,-0.4065802541826366
2020-06-25,08123,-0.697900944770602,0.004449375384652152,27,-0.2346143289741451
2020-06-26,08001,0.07251021462329464,-0.12228312169555583,104,-0.09658175759821766
2020-06-26,08005,0.23585750661688099,0.005102751911783427,55,-0.18993680276936245
2020-06-26,08013,-0.061924011301158544,-0.15400437198191003,211,-0.14718923132650621
2020-06-26,08031,-0.06736051617544418,-0.03223261891522746,1337,-0.03748354889795163
2020-06-26,08035,0.08099225388468236,-0.07304815998215759,71,0.21351941181975004
2020-06-26,08041,-0.03834748035803548,0.10867798864341639,282,-0.19632815643842488
2020-06-26,08059,0.03767686670009074,-0.08757212176569015,363,0.31728509856779197
2020-06-26,08067,0.10431475168517973,-0.1200969787684648,186,0.20272785747159008
2020-06-26,08069,0.22861646886635592,-0.11091326482586561,119,0.032994372000162385
2020-06-26,08077,0.09839517954848483,-0.7592815386838143,29,0.2852055750704425
2020-06-26,08097,0.5148430129681122,0.08529372071263819,22,-0.5639952350647593
2020-06-26,08101,-0.07599523102160585,-0.008847568586086351,41,-0.6738978858832858
2020-06-26,08107,-0.017061459067872757,0.3115012202828304,58,0.4229572994065015
2020-06-26,08123,0.0181618063253138,0.2072542114815927,38,0.3101460776933147
2020-06-27,08001,0.22409453374510213,-0.13289485617964342,103,-0.3873591273635505
2020-06-27,08005,-0.02575124228866783,-1.3879854930995032e-4,56,-0.1851279174425199
2020-06-27,08013,0.02388028083123024,-0.22276958258656332,169,-0.21014875545632958
2020-06-27,08031,-0.039422843650870676,0.05596542142747606,1012,-0.15520430525259069
2020-06-27,08035,-0.07913640449077146,-0.4169957169056846,42,-0.13053350957704563
2020-06-27,08041,-0.080037002715069,0.05851851317272453,262,-0.22427685992809177
2020-06-27,08059,0.20530696571701926,-0.14732685102407433,235,0.0011551027792310522
2020-06-27,08067,0.15456661865827123,-0.42086543048816627,141,-0.2613164459844914
2020-06-27,08069,-0.33423107407163816,0.11101269604641903,95,-0.5616678511578214
2020-06-27,08077,0.22597242797940506,-0.008364610265812379,27,-0.4973081274631079
2020-06-27,08097,-0.5953930501579422,-0.47779302504393434,33,-0.23049392480027822
2020-06-27,08101,0.07852511041569837,-0.1623194654056691,33,-0.004438272056210366
2020-06-27,08107,0.864292069450226,0.8675092669140585,34,-0.12311655584310807
2020-06-27,08123,-0.09555149615289053,-0.00929602276746987,32,-0.7882260141535465
2020-06-28,08001,0.051072062158147545,0.0643257861455844,131,-0.4682698562180411
2020-06-28,08005,-0.0016870364432537417,-0.3851042933202031,54,-0.2797905934186467
2020-06-28,08013,0.04780193368056624,-0.13740441515195118,205,-0.17458433532523557
2020-06-28,08031,-0.04020425735061636,-0.05705947989913931,1402,-0.25824820442676155
2020-06-28,08035,-0.5086492212361391,-0.188490421521746,57,-0.037780610531421434
2020-06-28,08041,-0.007980055770746971,-0.010215470789200766,288,-0.2834574037662868
2020-06-28,08059,0.2646066065074032,-0.10565436321750135,342,0.23082779573083764
2020-06-28,08067,-0.24035780635513943,-0.3658492657882376,167,0.3567664318553202
2020-06-28,08069,-0.3387630470432905,0.0981004286669251,137,-0.11923211154103114
2020-06-28,08077,0.13428732866203166,0.030505342804476112,33,0.20371114980058233
2020-06-28,08097,0.17268354768529653,0.088062013940504,29,-0.7807678354984864
2020-06-28,08101,0.1128344835061031,0.18824055871847323,47,-0.43880796739966765
2020-06-28,08107,0.1450798522339073,-0.15709579129969992,74,-0.31531477502455524
2020-06-28,08123,0.19553809032970412,-0.06515436527520531,34,-0.5914916465616815
2020-06-29,08001,-0.13195072208583572,-0.1742361260595928,138,-0.25133094694995584
2020-06-29,08005,-0.028047123042194585,-0.09478602805090647,67,0.08215140828902458
2020-06-29,08013,-0.06752498883947591,-0.09139606817919277,234,-0.1400167566009233
2020-06-29,08031,-0.049821315590906086,-0.042970376911494856,1410,-0.09151208498350304
2020-06-29,08035,0.1530394769996266,-0.4356909444386116,56,-0.43412611898292996
2020-06-29,08041,-0.10177683309435744,0.09819023637734312,313,-0.09794714746604702
2020-06-29,08059,0.03909501468195147,-0.10594453829336621,320,0.0346242695411243
2020-06-29,08067,0.7459261631090528,0.01309031334760259,212,-0.32571232621715235
2020-06-29,08069,-0.08080957398868605,0.12383417529318791,139,-0.0511800029936841
2020-06-29,08077,-0.3038649548364122,-0.5871927233863375,33,0.10997079770715511
2020-06-29,08097,0.3451013441904215,-0.44971793002756266,34,-0.3324410634789906
2020-06-29,08101,-0.07128593392021153,-0.07633152051186501,59,-0.03905582214446716
2020-06-29,08107,0.1834567494385281,-0.027705148294039007,50,0.17180153330863507
2020-06-29,08123,0.009987073465158147,0.14807951393095678,42,-0.23380800680013125
2020-06-30,08001,-0.002794936654388533,0.08499686902890215,122,-0.05451460005763474
2020-06-30,08005,-0.02340771571855908,-0.2727551522752934,79,0.28141583085959726
2020-06-30,08013,0.05559202019715423,-0.11100866242577449,233,-0.19426765927402137
2020-06-30,08031,-0.08993197021963667,-0.01290606492990533,1554,-0.07566659874218365
2020-06-30,08035,0.217139690744496,-0.008680746670949712,60,-0.41318503748807667
2020-06-30,08041,0.015708962268802956,0.06288260641922246,298,-0.18120356170377766
2020-06-30,08059,-0.019914174670901147,-0.07447953330665341,372,0.23263075641952013
2020-06-30,08067,0.07129781100594963,0.14416578630145255,192,0.2138970792590404
2020-06-30,08069,0.05309708670056833,-0.15061995414515095,148,-0.05917209131306554
2020-06-30,08077,-0.1656072537961121,-0.3026969361508342,25,0.3165935836750693
2020-06-30,08097,-0.2902149225435388,-0.10413313047642722,38,-0.40832426913046227
2020-06-30,08101,0.3681624645999098,0.11580604549664889,44,-0.4092723697555083
2020-06-30,08107,0.1342971210114148,0.17673902527665988,53,-0.08535684232609896
2020-06-30,08123,-0.024694335838173844,-0.31164657255747863,38,-0.3294616215214294
2020-07-01,08001,0.033469652251380204,-0.17396636983463354,115,-0.3532710168823149
2020-07-01,08005,-0.06517041843645717,-0.06132262855951946,63,-0.26906642620295207
2020-07-01,08013,-0.09975964788374242,-0.07991855828174961,255,-0.15955788312974467
2020-07-01,08031,-0.06904991281473695,0.054378659595407206,1643,-0.0733587622059676
2020-07-01,08035,0.039322849184389434,-0.13586486246502788,50,-0.5947513314839804
2020-07-01,08041,-0.031043165761603195,-0.026405342803766746,316,-0.16876559427504012
2020-07-01,08059,0.08261336606177111,-0.10743251928715253,356,0.13366981358121366
2020-07-01,08067,0.29648450696591977,0.17688610395460697,232,0.3208325874842929
2020-07-01,08069,0.05665204085462343,0.10889386058676988,134,-0.22072844556131851
2020-07-01,08077,-0.511060180709219,-0.5040186758051548,28,-0.12645495906471182
2020-07-01,08097,0.015398470318603428,-0.32515018778637056,41,-0.472135737215142
2020-07-01,08101,-0.19441648490518737,0.1688888724698419,40,0.32169832982461344
2020-07-01,08107,-0.2085328596665983,0.18019862628160244,49,0.3172426293505633
2020-07-01,08123,-0.30361132942677066,-0.03912396383959538,43,0.1382513193516999
2020-07-02,08001,-0.021386709648351772,-0.15152090205625843,127,-0.14951255124737345
2020-07-02,08005,-0.14728020072604445,-0.003576001481429853,63,0.0030858290890502646
2020-07-02,08013,-0.19200310297480913,-0.25922751275789235,240,-0.056235969946444544
2020-07-02,08031,-0.03055896608686925,0.042206626939310966,1401,-0.09705286419119412
2020-07-02,08035,-0.2160596894623563,-0.3374714394326528,52,0.14252115888673264
2020-07-02,08041,-0.05266624949924071,0.08091545812105315,291,-0.04648895513608026
2020-07-02,08059,0.04294882245586596,-0.04308959871932002,326,0.21785494457447993
2020-07-02,08067,0.11424266696211635,-0.16193841409755882,225,-0.4055656935436703
2020-07-02,08069,-0.02353776561077504,-0.03781479842035488,114,0.21348589226034123
2020-07-02,08077,-0.4601125413829957,-0.5881874006219427,30,0.2573562731075713
2020-07-02,08097,-0.4886353959217667,-0.9229898665243088,30,-0.8514351951169962
2020-07-02,08101,0.240417090535976,-0.2744234822646407,45,-0.03888921952420056
2020-07-02,08107,0.1932194402476316,0.16613643187396018,52,0.013539758205413246
2020-07-02,08123,-0.2989150658748347,-0.2752953710306302,59,-0.37952258299063923
2020-07-03,08001,0.22984679375748146,0.0010646587388379923,106,-0.2177558628207978
2020-07-03,08005,0.019396893724453784,-0.11003220414962302,61,-0.008053196825830507
2020-07-03,08013,-0.07690259644837351,-0.07470436621708025,202,-0.14027226483721655
2020-07-03,08031,0.05463763889528001,0.01713507621817843,1395,-0.06409244830622697
2020-07-03,08035,-0.151332541966286,-0.11392695660595793,58,-0.022267425916757625
2020-07-03,08041,-0.10730218906313971,-0.051537075900511625,312,-0.21116793831494896
2020-07-03,08059,0.13817023470773673,-0.19759086786250313,330,0.14985015702153487
2020-07-03,08067,-0.05953749908289648,-0.3706684044839857,249,0.4026128596705031
2020-07-03,08069,-0.12854088994718174,-0.23660044775059436,136,-0.018713653470850078
2020-07-03,08077,-0.517336586845283,-0.20014307656872513,40,-0.08358022490088189
2020-07-03,08101,0.30543809906425395,-0.1298037272048078,46,-0.1906970428276881
2020-07-03,08107,0.3709002666239259,0.03707390036252478,48,0.2348897857858369
2020-07-03,08123,0.25491100707426523,0.17644078597780197,50,0.06375301648631294
2020-07-04,08001,0.24231897463814944,-0.06926387452644278,108,0.20860343014319868
2020-07-04,08005,0.14519133478009835,-0.1317203366778992,68,0.04599951976650224
2020-07-04,08013,-0.014664030388230978,-0.24919848046568294,192,0.03974318518545411
2020-07-04,08031,-0.06324615508293181,-0.13438828939367814,1276,0.03196181815694111
2020-07-04,08035,-0.14152686367236855,-0.4037783713828607,68,-0.16160302743995245
2020-07-04,08041,0.0010748307486939702,0.10151645685764046,258,0.10771034630224077
2020-07-04,08059,0.08697031869405414,-0.06681009312305049,313,0.17352175823514807
2020-07-04,08067,0.3643779455221279,0.22206241023483017,196,0.07570718716647397
2020-07-04,08069,0.19483513245013173,-0.053389604798095694,115,0.06354370116214379
2020-07-04,08077,-0.3517372114741321,-0.3112073947934943,27,0.22311604812245706
2020-07-04,08097,-0.4184435605674902,-0.034891488666058186,28,-0.3723568781848176
2020-07-04,08101,0.29533968131749055,-0.20826144597831747,31,0.041443793859640615
2020-07-04,08107,-0.23137758146224832,-0.15167549676530387,45,0.2578013568292024
2020-07-04,08123,0.09425973198856663,-0.114519881763654,43,-0.08402957688194532
2020-07-05,08001,-0.07013852758660671,-0.3123912702207188,99,0.1266665249890782
2020-07-05,08005,0.17045927671154304,-0.06570637894841294,50,-0.2609211243037851
2020-07-05,08013,0.05432483565594314,0.010026502790016115,226,-0.1339689951881908
2020-07-05,08031,0.022470589580999404,0.048574901166670625,1211,-0.16444417813811904
2020-07-05,08035,-0.019346882944275376,-0.42376553455005944,42,0.09832794343702475
2020-07-05,08041,0.2090428070777868,-0.027121588759502758,243,-0.11952978001483203
2020-07-05,08059,0.11360576626337067,-0.0169489015143617,327,0.08739121265917081
2020-07-05,08067,-0.14106012667923143,0.18631522191397928,169,0.1362102208828825
2020-07-05,08069,-0.3469358031483023,-0.2243922466491314,106,0.11152769941933634
2020-07-05,08077,-0.05446806972739226,-0.27277826001852445,22,-0.267436210040386
2020-07-05,08097,-0.05977768174589431,-0.07475670835164396,21,0.05155748256977725
2020-07-05,08101,-0.09541516464423785,0.04265663657429983,33,-0.3133755360897999
2020-07-05,08107,0.4709521486383893,-0.24927942583717794,48,-0.06250598105750801
2020-07-05,08123,0.42879598521615997,-0.2472396788709843,42,-0.029798039413469417
2020-07-06,08001,0.09796605078897387,-0.16820411102843705,128,-0.30063357082527653
2020-07-06,08005,0.15573539503362976,-0.057733952917678695,63,-0.11159519345009712
2020-07-06,08013,-0.13359128287395194,-0.1572913902118657,170,-0.0754962864243475
2020-07-06,08031,-0.08841291496592174,-0.1035136917903512,1350,-0.0803343729277335
2020-07-06,08035,0.03037735588413516,0.012655560821471892,52,-0.3621100781877747
2020-07-06,08041,7.391324136168411e-4,0.1320402270940965,233,-0.14470931112145982
2020-07-06,08059,0.06263718705691239,-0.039525649714753475,317,0.18481078484838198
2020-07-06,08067,0.16867334854231827,0.208928749571445,227,0.05956651684239553
2020-07-06,08069,0.13346277943051413,-0.2919710896584364,116,-0.08118792238960962
2020-07-06,08077,-0.07821469982461608,-0.42182216337087397,26,0.46041052287196027
2020-07-06,08097,0.36346840601151714,-0.18645125721416553,23,-1.1000574200723894
2020-07-06,08101,-0.1841960233159819,-0.2880624462677294,35,-0.4341190054713366
2020-07-06,08107,-0.20767045555310215,-0.11816426740358195,61,0.42254954743820006
2020-07-06,08123,-0.08695693820563738,-0.25479674496198573,49,-0.3951171443105471
2020-07-07,08001,0.09567712920315166,0.055068034161045276,114,-0.07587009010582883
2020-07-07,08005,0.12894306225784755,-0.14500530153598815,61,-0.167514913726979
