day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-06-07,08041,-0.022740345189038228,0.031325910546256636,351,-0.17321752736100543
2020-06-07,08059,0.05423488492933406,-0.10456078043162662,372,0.11475069270510334
2020-06-07,08067,0.1957244553172811,-0.052339604530349026,180,-0.011393214816889046
2020-06-07,08069,0.041273351719996874,-0.012631213392159247,159,-0.23353013918289756
2020-06-07,08077,0.2356156638899755,-0.35234878702201083,27,-0.107603015157766
2020-06-07,08097,-0.2680366200219871,-0.060467954721740776,20,-0.195443318568311
2020-06-07,08101,0.27504122079102,0.2599069811164274,44,-0.16601142131821123
2020-06-07,08107,-0.035245254076144324,0.004572109864519578,61,0.3224966620844199
2020-06-07,08123,0.054551784940417125,-0.07082902197254386,49,-0.0330134758395161
2020-06-08,08001,0.15410646868501307,-0.031598279909772126,75,-0.1689360437551998
2020-06-08,08005,0.39765006054683105,-0.06999336640683892,34,-0.3351627252484067
2020-06-08,08013,-0.04903034864855229,-0.2864861066898559,106,-0.344251389937075
2020-06-08,08031,-0.17086875304258445,-0.09399462532347987,657,-0.06487110934722977
2020-06-08,08035,-0.32594569603060886,-0.40884377321160925,35,-0.2053985757457848
2020-06-08,08041,0.016396548909320387,-0.05444567430274914,162,-0.23082493063136314
2020-06-08,08059,-0.054843290451345464,-0.148304180926111,221,0.07789499189541592
2020-06-08,08067,0.021252106206566427,0.02037766470317768,123,0.31623570992227257
2020-06-08,08069,-0.05046379985734807,-0.35440089155797266,66,-0.15938751254468828
2020-06-08,08097,0.73732421567127,0.9822153544482152,26,-0.11837625682527995
2020-06-08,08101,0.10882067357412332,0.10213503970030169,25,-0.8187562585563544
2020-06-08,08107,-0.09360707993062002,-0.2290414703316531,44,-0.26596719948911784
2020-06-10,08001,-0.27437717173287435,0.008851006252565817,65,0.04061486488313521
2020-06-10,08005,-0.0031847546624962065,-0.18404567826452972,38,0.02398547482131933
2020-06-10,08013,-0.07902121949449581,-0.13291344928053958,138,-0.15803052384258537
2020-06-10,08031,-0.112888985672186,-0.002931669733485348,773,-0.1359789773665062
2020-06-10,08035,0.10731606829812904,-0.309837260558463,22,-0.18066358729474233
2020-06-10,08041,-0.11680675747474581,-0.09053296108642371,163,-0.14431331825675278
2020-06-10,08059,0.056533132040469364,-0.10771541387540366,138,-0.19101853969043459
2020-06-10,08067,0.14434962301932625,0.3635930613959742,107,-0.44267744010273924
2020-06-10,08069,-0.42352800240763294,-0.5697887151482457,64,-0.0682346590809473
2020-06-10,08107,0.13836753491133358,0.6350772157458706,29,0.06395920516098154
2020-06-10,08123,0.006032058048623145,-0.0012356410696877207,24,-0.3404561255088939
2020-06-11,08001,0.04175340030854255,-0.17982674317448163,71,-0.20717118452326344
2020-06-11,08005,-0.43175656400562035,-0.13457678425328468,24,-0.4778798549421736
2020-06-11,08013,0.028006918957037125,-0.20527346085080309,101,-0.4217535105702757
2020-06-11,08031,-0.04566111620322456,-0.13517775095018034,633,-0.1031952394563993
2020-06-11,08035,0.4065963013444309,-0.4848562963362765,28,-0.11401318440280556
2020-06-11,08041,0.004392316289405873,0.34102499776518524,132,-0.20065128852807113
2020-06-11,08059,-0.027329041925994026,-0.13145379606171864,154,0.15834922113701688
2020-06-11,08067,0.6104377214749368,0.14779231664243742,104,0.24017297491318904
2020-06-11,08069,0.22764497564502112,-0.24959231319451314,57,-0.19521184638063274
2020-06-12,08001,-0.029340025621624365,-0.17310644955464746,136,0.045149649133240884
2020-06-12,08005,-0.13794970489429656,-0.08438515805939888,63,-0.44917088380424935
2020-06-12,08013,-0.1888484246952295,-0.17408207887826344,200,0.10826235686278379
2020-06-12,08031,-0.10346284193274483,-0.06085938660437105,1509,-0.022855385255982217
2020-06-12,08035,-0.3270743000320206,-0.04345699854939331,65,-0.09675188484254739
2020-06-12,08041,0.0154049960595865,-0.1389232579676021,281,-0.21584916222591516
2020-06-12,08059,0.10564060830129757,-0.1639022223899125,368,0.16158999194552975
2020-06-12,08067,-0.08299330160347948,-0.24445184809492487,249,0.025961535522915836
2020-06-12,08069,-0.05969099899064357,-0.0675473164731878,148,-0.051817940309513616
2020-06-12,08077,0.3904416140685957,0.15775378799153122,22,-0.39239619350893534
2020-06-12,08097,-0.5651173167890762,1.48887095911031,26,-0.6298924246013499
2020-06-12,08101,0.28442239936465397,-0.650701856514141,32,0.19891977672328412
2020-06-12,08107,0.02821171149456875,-0.23285690264041362,59,0.3779206787048757
2020-06-12,08123,-0.27824579524187876,-0.44601425460303945,36,-0.2531493916331637
2020-06-13,08001,0.2612393554763577,0.19423735810347895,133,-0.11609519400712318
2020-06-13,08005,-0.11004576582889024,-0.0927713674128287,66,-0.06938582335245178
2020-06-13,08013,-0.027646678652752037,-0.17095505949364753,204,-0.19718538302069008
2020-06-13,08031,0.021473204619055494,-0.03196079822665737,1327,-0.1248229305334754
2020-06-13,08035,0.2881825822254399,0.33933609995232594,72,-0.06388686283809968
2020-06-13,08041,0.03466279035199728,-0.04860748701883455,348,0.005607703100973043
2020-06-13,08059,0.21173717325897645,0.0493116142390485,389,0.052406585282922295
2020-06-13,08067,0.3409971112769385,-0.23239099501961064,206,-0.440343969048552
2020-06-13,08069,0.09625420003957688,-0.2481284836167845,126,-0.10328763075127206
2020-06-13,08077,0.037996953562658316,-0.46951516829008244,20,-0.4667204991902062
2020-06-13,08097,0.2858355379970747,-0.4785616766730269,26,-0.0661508891622016
2020-06-13,08101,-0.012053477716726303,-0.22018464199489868,43,0.015573733178212645
2020-06-13,08107,0.2707490930491571,0.186050171408562,38,-0.29285612040869674
2020-06-13,08123,0.042172178480207975,-0.11817164336276387,38,-0.10823122620885028
2020-06-14,08001,-0.07540247237012354,-0.10631791564673228,130,-0.25539657066941596
2020-06-14,08005,-0.178878880960829,-0.08577340253348464,58,0.3841451040086526
2020-06-14,08013,-0.13006095392662165,-0.29415267923734534,179,-0.10665630430040739
2020-06-14,08031,0.018816610962748323,-0.06603448175453165,1321,-0.10376837686343988
2020-06-14,08035,-0.3527794308189948,-0.23187968307499585,55,-0.13576463803704522
2020-06-14,08041,0.10568487830851428,0.011639393825772497,291,-0.15455431124621494
2020-06-14,08059,0.023119057705446835,-0.10480110342702095,446,0.10193079068677854
2020-06-14,08067,-0.27551661931242283,0.5760491928126529,172,0.8706003928376419
2020-06-14,08069,-0.22316867949422156,-0.21182928056902733,115,-0.06745954820964989
2020-06-14,08077,0.06600060080841505,-0.6153613884709536,24,-0.30743238825387936
2020-06-14,08097,0.45036775711705673,-0.5110651680281483,24,0.010510444302019663
2020-06-14,08101,0.19846868151744934,-0.38385135900290196,36,-0.10391862775411967
2020-06-14,08107,-0.45156593047142035,0.5192555547570873,41,-0.016002396622136456
2020-06-14,08123,0.22208313094561566,-0.21306605225449624,42,-0.4906333440399538
2020-06-15,08001,-0.1379455630243861,-0.11737617900896773,136,-0.12025666562561588
2020-06-15,08005,0.04737597708573464,-0.1680574277133051,59,0.013606594067947892
2020-06-15,08013,-0.12582975686540976,-0.12342071931836236,223,-0.10849076385222739
2020-06-15,08031,-0.07284973234388861,-0.10015362454672723,1444,-0.0240601253032697
2020-06-15,08035,-0.1418180383631551,0.22582848694872615,60,-0.2896721533543484
2020-06-15,08041,0.06990260580882537,-0.14884086144138653,324,-0.32837579346321305
2020-06-15,08059,0.14102996151639624,-0.2325045361550993,362,0.12126648450107562
2020-06-15,08067,0.14683591579008146,-0.03512090927879381,198,-0.12859251903660296
2020-06-15,08069,0.07542454051157377,-0.1522923947181037,135,0.03363783640070682
2020-06-15,08077,-0.2013358174571362,-0.6933463230042982,21,-0.34286335667595974
2020-06-15,08097,-0.20011176809918974,-0.2565414570619586,31,-0.14315181006107808
2020-06-15,08101,0.18223793340422884,0.19565356584212817,36,-0.07912310353921884
2020-06-15,08107,0.2315453869716139,0.13501138771868446,62,0.15269465388273723
2020-06-15,08123,-0.2470866119822693,-0.1963105603299809,49,-0.2900463658923191
2020-06-16,08001,-0.6702463903544489,-0.4561135905001961,44,-0.18992576835817052
2020-06-16,08013,0.031990411451387084,0.02821467882681606,67,-0.37237712877129564
2020-06-16,08031,-0.2479041878491015,-0.27476751324242027,404,-0.030469561906656076
2020-06-16,08035,0.15004802703721037,0.6495186675508462,22,-0.16115194232551666
2020-06-16,08041,0.005220494486618725,0.08533876500862579,74,-0.33216243417363045
2020-06-16,08059,-0.2129368248948859,-0.3398344431415789,80,-0.4460890036617362
2020-06-16,08067,-0.5957111061088496,-0.1896437826888494,68,0.4283984288690028
2020-06-16,08069,0.13531163423650688,-0.31743128448457986,34,-0.08747117787238877
2020-06-17,08001,0.27984916044312613,-0.027322940064553363,67,-0.32014242500456463
2020-06-17,08005,-0.4286489179263883,-0.538544764001615,40,-0.30024525031928617
2020-06-17,08013,-0.1541929195419416,-0.1394081554617007,109,-0.12330401282449172
2020-06-17,08031,-0.026110555983104217,0.008646424440010231,769,-0.16909199242116904
2020-06-17,08035,-0.4164628862555587,-0.1109860800179042,32,-0.05924852240267936
2020-06-17,08041,-0.041301137027364175,-0.11820698580598375,177,-0.23173707833629378
2020-06-17,08059,-0.08127569361639814,-0.17561469077276745,169,0.03209614865513762
2020-06-17,08067,0.23492260591455816,0.38965462038436793,103,0.2682458958321061
2020-06-17,08069,-0.12983426704563047,-0.250527381445667,63,0.1890630017032699
2020-06-17,08107,0.23680268807107785,-0.5321821597623448,26,-0.3989797460629986
2020-06-18,08001,0.5036955528509466,-0.09633302230730222,75,-0.10906900636119664
2020-06-18,08005,-0.014644423866963503,0.15484324362367055,46,-0.37721010839516395
2020-06-18,08013,-0.15518415765785734,-0.12481661970903622,140,-0.11695806674370436
2020-06-18,08031,-0.08109486805380457,-0.05766622162528799,918,-0.06325199682703134
2020-06-18,08035,0.2687325958757023,-0.05814938065424376,32,-0.6138092120438694
2020-06-18,08041,-0.03133677566193514,0.09738347651194762,176,-0.276980400328959
2020-06-18,08059,0.14878806849222953,-0.19379960553952733,182,0.1339541092427055
2020-06-18,08067,-0.11152199244357854,0.067981398231743,134,0.23300837853844505
2020-06-18,08069,-0.030695257185343126,0.032292405430990524,100,-0.2587675264483587
2020-06-18,08077,0.009143171994804493,0.6128628958146355,22,-0.3536032981947011
2020-06-18,08101,-1.880831125817504e-4,-0.1079824317423982,32,0.4846275089737316
2020-06-18,08107,0.4758299527903652,0.16627908142929557,25,-0.2356296150549048
2020-06-18,08123,0.29407817559952254,-0.14595528532693097,21,-0.1277070498640065
2020-06-19,08001,-0.09451931858031526,0.052410690938279846,135,-0.17275283417548748
2020-06-19,08005,0.1451909720801505,-0.2398104103541004,54,-0.24433781473001487
2020-06-19,08013,0.06347649625762646,-0.2116456155977684,251,-0.17399955238712456
2020-06-19,08031,-0.07440831600248526,0.023102290948249067,1482,0.01581317687145499
2020-06-19,08035,0.35866063250701524,0.15691543396368157,55,-0.2525310708363767
2020-06-19,08041,0.11054966933134885,0.12511291108417125,307,-0.11720768837147374
2020-06-19,08059,0.25908937715436325,-0.2654759669380037,382,0.4351806472577993
2020-06-19,08067,0.1300784671812513,-0.06848732426829252,245,-0.06138057299999807
2020-06-19,08069,-0.03345840976443939,-0.10545778113525692,135,-0.33102867913267536
2020-06-19,08097,-0.4867499605403856,-0.3849773310518024,22,0.04400754040650682
2020-06-19,08101,0.19253893516972026,0.1954465022747448,48,0.2960063320450526
2020-06-19,08107,0.4637908726159371,0.16696395453421917,56,-0.08252989106946265
2020-06-19,08123,-0.18670958308485733,-0.08471179589886442,47,-0.09559845382671484
2020-06-22,08001,0.07602950377564484,0.07844103341164513,137,-0.38961765745163146
2020-06-22,08005,0.03410776105188771,-0.3701462515158303,63,-0.10541582285471249
2020-06-22,08013,-0.04649911838483706,-0.19753327548001662,215,-0.26188317402095757
2020-06-22,08031,-0.07566092666651653,0.04128884115048844,1417,-0.15705071194637704
2020-06-22,08035,0.5962988354409567,0.2830917042511745,51,-0.3804979297325605
2020-06-22,08041,-0.009541499264060697,0.1072394227268895,319,-0.16349485706574787
2020-06-22,08059,0.22901250222403322,0.1276158476780396,355,-0.16396489590717445
2020-06-22,08067,-0.15410728526983006,-0.13448846871081055,222,0.42867565456227297
2020-06-22,08069,-0.026719447260861492,0.08041723932383425,114,-0.04843691200132209
2020-06-22,08097,0.378366925454262,-0.255836067696542,24,-0.7222737528118862
2020-06-22,08101,0.00829795107665596,-0.12890044914411442,38,-0.27399813531256734
2020-06-22,08107,0.15397103401688683,-0.0652627926367738,61,-0.4298818723732878
2020-06-22,08123,0.43170594485107683,-0.12371790865245695,36,-0.6710238532960907
2020-06-23,08001,0.06523578576370453,0.09782285395801397,79,-0.2873763788189039
2020-06-23,08005,0.04814325312572268,0.17943772473643418,40,-0.21637542520545225
2020-06-23,08013,-0.23870401429036472,-0.21128895687448476,115,-0.024790863494982527
2020-06-23,08031,-0.04589712341322001,-0.03388584929157871,885,-0.08592714063784207
2020-06-23,08035,0.23081782669068265,-0.323230335171545,39,-0.18249464714254002
2020-06-23,08041,0.06674962724275409,0.1152685503742944,200,-0.1480847873750572
2020-06-23,08059,0.0628513728068901,-0.23908514671067452,152,-0.031856660210607804
2020-06-23,08067,0.3909646380363211,0.008770635819797859,127,-0.27474022418193483
2020-06-23,08069,0.023605319803327664,-0.1750548775095171,93,-0.025552305887950783
2020-06-23,08097,-0.11507270869791505,0.20863300138836388,22,-0.37143757173055336
2020-06-23,08107,-0.600380265192579,-0.014786782864843046,31,0.4387821569991091
2020-06-23,08123,-0.260206473650493,-0.14157005226525454,29,-0.25064004994495914
2020-06-24,08001,-0.13731474446387387,0.06535826984128838,134,-0.28772162531335194
2020-06-24,08005,0.24719106201501068,-0.3712357529632989,69,-0.21190258109175653
2020-06-24,08013,-0.19222331747927693,-0.30116911845754524,245,-0.13714512177238003
2020-06-24,08031,-0.05479436095709544,0.018352674816330704,1470,-0.19077724419917505
2020-06-24,08035,0.09609096514591746,0.01732700168390654,57,-0.4045936367626834
2020-06-24,08041,-0.03627754804855859,0.16726357513862766,273,-0.18199901723146927
2020-06-24,08059,0.3069019733531275,0.014071343590321403,330,-0.04310261482973867
2020-06-24,08067,0.2274994426198037,0.2871974748953621,214,-0.16062298405645561
2020-06-24,08069,0.18602092734382927,-0.09962942148836086,132,0.06527649013199928
2020-06-24,08077,0.09180748968792386,-0.09426365667916957,35,-0.5483111261457262
2020-06-24,08097,0.2058999921323169,0.13973626170813885,21,-1.2955451872636274
2020-06-24,08101,0.06302197594729725,-0.08898451699210425,31,-0.36178088895795585
2020-06-24,08107,0.20942209194517453,0.516539561402461,57,0.3354856782522825
2020-06-24,08123,0.16424373893338862,0.03364317706565426,48,-0.10416609391423104
2020-06-25,08001,-0.06977694813775114,-0.11960773736775572,102,-0.18392131176299348
2020-06-25,08005,-0.04763092749489518,-0.5014982319517636,45,0.08536510561294587
2020-06-25,08013,-0.07610362637899165,-0.0981569047295869,165,-0.13748068035494404
2020-06-25,08031,7.537447027597773e-4,0.004287655819696843,1004,-0.17021779569314432
2020-06-25,08035,-0.07630908511991556,-0.12125893531115066,42,-0.17122519957941323
2020-06-25,08041,0.058561105267962224,0.02541931340321519,215,-0.2583325651427185
2020-06-25,08059,0.10859656891950259,0.31308589949186544,169,-0.2683459538265074
2020-06-25,08067,-0.2066696313915356,-0.00597521711066219,138,-0.4496100326007293
2020-06-25,08069,-0.08065620305354589,-0.15396143112496,83,-0.10693789212881247
2020-06-25,08101,-0.2323071964229826,-0.24367094805856274,25,-0.5043681730347858
2020-06-25,08107,-0.3104601132941268,-0.015018135404221086,28,-0.40629882574957127
2020-06-25,08123,-0.6973869199223263,0.004918603591976307,27,-0.23438081222146023
2020-06-26,08001,0.07271303638805005,-0.12183386759698459,104,-0.0963866983040894
2020-06-26,08005,0.23599434519806842,0.0055720830967503346,55,-0.18971573368823294
2020-06-26,08013,-0.06166688561682949,-0.15356011741950826,211,-0.14698007220938575
2020-06-26,08031,-0.06710119444675644,-0.031769172099103675,1337,-0.037304955043025195
2020-06-26,08035,0.08119164937926955,-0.07259114603901322,71,0.21362807336911144
2020-06-26,08041,-0.03809987827553741,0.10916364415789823,282,-0.19610530665281095
2020-06-26,08059,0.037893759192081676,-0.087117396921229,363,0.31736484980592805
2020-06-26,08067,0.10450472619313866,-0.11964738011535876,186,0.2028395256718453
2020-06-26,08069,0.22875623242240695,-0.11046221874210625,119,0.033153329897466076
2020-06-26,08077,0.09858754523299879,-0.7589326808999176,29,0.2852942640319949
2020-06-26,08097,0.5148671569851369,0.08577569066957545,22,-0.5636699490114011
2020-06-26,08101,-0.07573242135034007,-0.008380436089105417,41,-0.6735419796900795
2020-06-26,08107,-0.01682245534922314,0.31201884244659095,58,0.4230076091567059
2020-06-26,08123,0.018386581811845593,0.2077554034389032,38,0.31022781794459947
2020-06-27,08001,0.22423612391040726,-0.13244727457978817,103,-0.38708305415701383
2020-06-27,08005,-0.02550872838289221,3.297065231652456e-4,56,-0.18490818817203306
2020-06-27,08013,0.024102746373419234,-0.22233616600042397,169,-0.20992205509321307
2020-06-27,08031,-0.03917480718165772,0.056442768997472664,1012,-0.15499291304388704
2020-06-27,08035,-0.07887232596084813,-0.41659291199389026,42,-0.13032899093515884
2020-06-27,08041,-0.07977256039375843,0.058996263131479744,262,-0.22404622331292412
2020-06-27,08059,0.20545614501058518,-0.14688154402813824,235,0.0013229314623524062
2020-06-27,08067,0.15473629421837098,-0.4204632354758194,141,-0.2610754897155527
2020-06-27,08069,-0.3338639515413843,0.11149871953044811,95,-0.5613432135403305
2020-06-27,08077,0.2261132595803136,-0.007897401650533181,27,-0.49700142120328156
2020-06-27,08097,-0.5949204327743683,-0.4773998022998761,33,-0.2302615560394852
2020-06-27,08101,0.07872550249846538,-0.16187652137201222,33,-0.004268884994665851
2020-06-27,08107,0.8641750555639875,0.8681145206281063,34,-0.1229141036496544
2020-06-27,08123,-0.09528078684266342,-0.008828960950644348,32,-0.7878382548316838
2020-06-28,08001,0.051283543739250086,0.06480445137946313,131,-0.4679712403538499
2020-06-28,08005,-0.0014542431327346232,-0.38469646205149427,54,-0.2795444900402089
2020-06-28,08013,0.04801473621094804,-0.13695754429656493,205,-0.1743675436177331
2020-06-28,08031,-0.039955905233908046,-0.05659994600537333,1402,-0.2580081030051345
2020-06-28,08035,-0.5082116435150983,-0.18805160225115836,57,-0.0376019339117146
2020-06-28,08041,-0.007744720431863531,-0.009748553885126132,288,-0.283210278772403
2020-06-28,08059,0.26473183205777545,-0.10520248828656335,342,0.23093163496579666
2020-06-28,08067,-0.2400286033825365,-0.36543839976504344,167,0.35683518314088325
2020-06-28,08069,-0.33839409384905167,0.09858441706888112,137,-0.119030741598341
2020-06-28,08077,0.13446519592275968,0.030978677651682666,33,0.20382254404430966
2020-06-28,08097,0.17284590501783897,0.08854442020376574,29,-0.780382154110793
2020-06-28,08101,0.1130210165182048,0.1887387539639945,47,-0.43851755995582925
2020-06-28,08107,0.14525335991783844,-0.1566520239710154,74,-0.3150587742014184
2020-06-28,08123,0.19569121570336764,-0.06469610720354153,34,-0.5911586996925097
2020-06-29,08001,-0.13166530952110617,-0.17379506019200505,138,-0.25109277275564973
2020-06-29,08005,-0.027803681728811765,-0.09433244017882408,67,0.08229667047185305
2020-06-29,08013,-0.06726560067301716,-0.09094194602088779,234,-0.1398095958175784
2020-06-29,08031,-0.04956907871974908,-0.04250862245645383,1410,-0.09131843815834882
2020-06-29,08035,0.1532097694396707,-0.4352910860521088,56,-0.4338370159557931
2020-06-29,08041,-0.10150360909567012,0.09867423893375056,313,-0.09775170775863129
2020-06-29,08059,0.03931133432135654,-0.10549270909646373,320,0.034782773330267074
2020-06-29,08067,0.7458569624386382,0.013560903439514957,212,-0.3254534285169227
2020-06-29,08069,-0.08054481959172646,0.12432221955031583,139,-0.05099759314945523
2020-06-29,08077,-0.3035100985224837,-0.5868167429559918,33,0.1101083090888143
2020-06-29,08097,0.34519405436213046,-0.44932028241210975,34,-0.3321802910753355
2020-06-29,08101,-0.0710250265419763,-0.07587502405398924,59,-0.038876790236169585
2020-06-29,08107,0.18361475499920937,-0.027240987910419533,50,0.17192181793773714
2020-06-29,08123,0.010215151087234082,0.14857137945762378,42,-0.23357471469805804
2020-06-30,08001,-0.0025616958140566204,0.08547879219951426,122,-0.05433126115639336
2020-06-30,08005,-0.023166148466639697,-0.27232961383586496,79,0.281505575687381
2020-06-30,08013,0.05580167596763348,-0.11055763137748022,233,-0.19404538356656534
2020-06-30,08031,-0.08966353088405495,-0.012439572086124737,1554,-0.07547736665135164
2020-06-30,08035,0.21728409027796874,-0.008213587881430146,60,-0.4129017688865807
2020-06-30,08041,0.01593472856735048,0.06336104419582331,298,-0.18098492580383865
2020-06-30,08059,-0.019674018614462486,-0.07402274495999854,372,0.23273409332893907
2020-06-30,08067,0.07150112251405778,0.14465703499168767,192,0.21400563558591879
2020-06-30,08069,0.05330775028484655,-0.15017516616999793,148,-0.05898745478130734
2020-06-30,08077,-0.16530824587217582,-0.30227611678868405,25,0.31667352757719086
2020-06-30,08097,-0.28986558008034824,-0.10368101578639896,38,-0.4080423547948168
2020-06-30,08101,0.36824585936685944,0.11629282445291608,44,-0.4089901912681475
2020-06-30,08107,0.13447498431658056,0.1772354077836564,53,-0.08516491042219156
2020-06-30,08123,-0.024452248863579547,-0.31122716373339093,38,-0.3292016792244981
2020-07-01,08001,0.03368824422304963,-0.17352526145119312,115,-0.3530044410145805
2020-07-01,08005,-0.06491198138494637,-0.06086376657388229,63,-0.26882331070057963
2020-07-01,08013,-0.09948723871522719,-0.0794626271712328,255,-0.15934527796427936
2020-07-01,08031,-0.06878990866415406,0.05485575707837697,1643,-0.07317017310488115
2020-07-01,08035,0.03953907679137931,-0.13541774896317363,50,-0.5944174764291783
2020-07-01,08041,-0.03079851421428065,-0.025940977559856356,316,-0.16855042373557474
2020-07-01,08059,0.08281210671757244,-0.10698092460858495,356,0.13380072214506164
2020-07-01,08067,0.29659685562478044,0.1773825096424417,232,0.32091135035130297
2020-07-01,08069,0.05686126843595566,0.10937955012448784,134,-0.22049879757511787
2020-07-01,08077,-0.5106216290951952,-0.5036295864445025,28,-0.12625157675380644
2020-07-01,08097,0.015624362038558904,-0.3247329072457567,41,-0.4718360442721371
2020-07-01,08101,-0.19410583966078176,0.16938401772665004,40,0.3217768514858716
2020-07-01,08107,-0.2082165121951412,0.1806955540508506,49,0.3173223924211107
2020-07-01,08123,-0.30325657556334357,-0.038661603157463614,43,0.13838095145545923
2020-07-02,08001,-0.021145958770018354,-0.1510762560780831,127,-0.14930274482665876
2020-07-02,08005,-0.1469885959080441,-0.0031080381410814105,63,0.0032531198496631563
2020-07-02,08013,-0.19169343260192415,-0.2587998422485599,240,-0.05605215145179634
2020-07-02,08031,-0.030314510129174375,0.04268180600743357,1401,-0.09685767364136226
2020-07-02,08035,-0.21574030157200985,-0.3370561008250556,52,0.14264960136419344
2020-07-02,08041,-0.05241286343366474,0.08139673802693667,291,-0.04630785227162269
2020-07-02,08059,0.043163585372152584,-0.04262786305463987,326,0.21796239819465782
2020-07-02,08067,0.11442863114674412,-0.16149541000700696,225,-0.4052845477788429
2020-07-02,08069,-0.023296145825962053,-0.03735223140272857,114,0.21359456314863656
2020-07-02,08077,-0.4596945697700051,-0.5878115769611055,30,0.2574527212042713
2020-07-02,08097,-0.48820590266844804,-0.9226668105514659,30,-0.8510298249918783
2020-07-02,08101,0.24055208729989758,-0.2739982067680676,45,-0.03871023403330506
2020-07-02,08107,0.19337350222643945,0.16663114332295212,52,0.013704136381396736
2020-07-02,08123,-0.298562209039612,-0.2748702329510687,59,-0.3792486931353033
2020-07-03,08001,0.22998606033098598,0.001533353486316102,106,-0.2175270430302644
2020-07-03,08005,0.019621170304651808,-0.10958101920328168,61,-0.007882802604757433
2020-07-03,08013,-0.07663942025214864,-0.0742476133059854,202,-0.14006503286634459
2020-07-03,08031,0.054847680182506235,0.017606303798780108,1395,-0.06390644090654055
2020-07-03,08035,-0.15103930022873427,-0.1134763855054014,58,-0.02209307144832605
2020-07-03,08041,-0.10702673312921357,-0.05107667162937135,312,-0.21094095399579113
2020-07-03,08059,0.13834653349126955,-0.1971534828988936,330,0.14997655755600192
2020-07-03,08067,-0.05928133741622491,-0.3702582979976319,249,0.40266883761510686
2020-07-03,08069,-0.12825685476420853,-0.23616921102527444,136,-0.018540289124207843
2020-07-03,08077,-0.5168954999136963,-0.1997060938546998,40,-0.08338878798297902
2020-07-03,08101,0.3055468309719349,-0.12935565841699576,46,-0.19047576193495325
2020-07-03,08107,0.3709825554717549,0.03754827046971624,48,0.23499249330374797
2020-07-03,08123,0.25504014910534184,0.17693712147977353,50,0.0639034046722522
2020-07-04,08001,0.24245320314710755,-0.06880626414804315,108,0.20871346134147487
2020-07-04,08005,0.14536479743130679,-0.13127256996387987,68,0.04615485428038084
2020-07-04,08013,-0.0144259950968796,-0.24876922929640682,192,0.039900262785949644
2020-07-04,08031,-0.0629884953263522,-0.13394094317147362,1276,0.03212106373559593
2020-07-04,08035,-0.14123758288123336,-0.40337348330610884,68,-0.16138985247381063
2020-07-04,08041,0.001306508419108545,0.10200098365440567,258,0.10784848747160411
2020-07-04,08059,0.08716729938431318,-0.06635209600803842,313,0.17364156358984292
2020-07-04,08067,0.3644628690234323,0.22256593608896388,196,0.07585424478326619
2020-07-04,08069,0.19498854177952077,-0.0529294925011098,115,0.06369414766573463
2020-07-04,08077,-0.35136301744202664,-0.3107879167512927,27,0.2232220359388059
2020-07-04,08097,-0.41804242089567656,-0.03442846091019744,28,-0.3720849847770799
2020-07-04,08101,0.2954524924219786,-0.2078257427876758,31,0.04160039765104199
2020-07-04,08107,-0.23105200599898673,-0.1512308751525565,45,0.25789768092046944
2020-07-04,08123,0.09445376816294394,-0.11406940411309534,43,-0.0838380147694234
2020-07-05,08001,-0.06987808369645147,-0.3119719787672539,99,0.12679938474950325
2020-07-05,08005,0.17062253252534082,-0.06524820787875257,50,-0.26068027817600375
2020-07-05,08013,0.05453500329820905,0.010496609999584289,226,-0.1337635193805844
2020-07-05,08031,0.022693624559726972,0.049051083928438634,1211,-0.1642302115947854
2020-07-05,08035,-0.019106956042012936,-0.4233637966185344,42,0.09846869865150625
2020-07-05,08041,0.20919047730007714,-0.026657336401986493,243,-0.1193283271382888
2020-07-05,08059,0.11379198772031196,-0.016483045855671504,327,0.08753501497236561
2020-07-05,08067,-0.14077103442377578,0.18681311371020692,169,0.13634042166010052
2020-07-05,08069,-0.346563548617018,-0.22395908580851276,106,0.11166477703031029
2020-07-05,08077,-0.05421395582706972,-0.27235272522107096,22,-0.2671935487349461
2020-07-05,08097,-0.05952142305884029,-0.07429996369011027,21,0.05171126857143126
2020-07-05,08101,-0.09514451040432659,0.04313188656773043,33,-0.3131200755608865
2020-07-05,08107,0.47099402211344593,-0.24885018742557402,48,-0.06232041566580465
2020-07-05,08123,0.42885488742695904,-0.24681011897808183,42,-0.029621586829690363
2020-07-06,08001,0.09815858981754126,-0.16776209446448484,128,-0.3003816603541227
2020-07-06,08005,0.1559045984733461,-0.05727452532654017,63,-0.11139595124043443
2020-07-06,08013,-0.1333052076142838,-0.1568476537112169,170,-0.07530710178448188
2020-07-06,08031,-0.0881450892438284,-0.10306147947156973,1350,-0.08014384034144231
2020-07-06,08035,0.03059719697084259,0.013126082392725093,52,-0.3618410396561165
2020-07-06,08041,9.709456874111629e-4,0.1325295646940913,233,-0.14450084293857002
2020-07-06,08059,0.0628439969734292,-0.03906335234169823,317,0.1849274449507006
2020-07-06,08067,0.16883732577135835,0.20943020545005975,227,0.059718071435183165
2020-07-06,08069,0.13364097976308337,-0.2915485798125567,116,-0.08099715199464234
2020-07-06,08077,-0.07795099361190377,-0.421420119147686,26,0.46045039772426427
