day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-06-05,08077,0.3845664753439852,-0.0013878329602199859,22,-0.49722510672850134
2020-06-05,08097,0.9857163366163675,-0.13810349015030055,40,-0.7302450058707065
2020-06-05,08101,-0.15866831348054475,-0.43407588703498545,62,0.05703073958808401
2020-06-05,08107,0.26639212277941227,0.14683439599471998,68,-0.2685780683526945
2020-06-05,08123,0.2123561849341767,-0.10090956450838125,60,-0.3541046325005075
2020-06-06,08001,5.503722905017767e-4,0.08546998962032237,135,-0.04142097876665397
2020-06-06,08005,-0.043537202127789755,-0.6011448428459297,75,-0.07998396897061269
2020-06-06,08013,0.049177628251035464,-0.29734504512389887,263,-0.3186565798539419
2020-06-06,08031,0.05950194516573819,-0.16527382133886379,1605,-0.14760868054445714
2020-06-06,08035,-0.17462800119308403,-0.10524828945138312,68,-0.1675132405016455
2020-06-06,08041,0.10906042602738501,0.08132486354419648,350,-0.18776103211543044
2020-06-06,08059,0.1125167792692199,-0.16937725947172844,348,0.10055022490532858
2020-06-06,08067,0.04887200821912734,-0.27015524580483713,175,0.0580597577966358
2020-06-06,08069,-0.17738301985467314,-0.19060895623212512,146,-0.2369654983635346
2020-06-06,08077,-0.3694786378561681,-0.4349649012182815,35,-0.17858732471127511
2020-06-06,08097,0.1626176996702814,-0.6518054421993151,27,-0.06053683486219899
2020-06-06,08101,-0.17404903762685026,-0.26212415239977244,47,0.03271188173436721
2020-06-06,08107,-0.1626029677623706,-0.13518959760380705,60,0.08941770640712852
2020-06-06,08123,-0.2931130923395002,-0.1832937346785068,48,-0.02018514546458499
2020-06-07,08001,0.11036707346711422,-0.3760090704609086,138,-0.37430371296081594
2020-06-07,08005,0.06359652196005633,-0.5409075891172832,60,-0.055432543740817054
2020-06-07,08013,0.08197422235210325,-0.14623785309897094,267,-0.2408575066192432
2020-06-07,08031,0.06702693477854149,-0.10415073168636568,1483,-0.09408628761382523
2020-06-07,08035,-0.05282572123524502,-0.2233195897468324,75,-0.17422703399612025
2020-06-07,08041,-0.022887503443480513,0.031120111033521882,351,-0.17330241293013396
2020-06-07,08059,0.05412640919766586,-0.1047522018082122,372,0.1146948169456616
2020-06-07,08067,0.19568708263422233,-0.05253655141625104,180,-0.011461798265913752
2020-06-07,08069,0.04115836240203883,-0.012832361812810111,159,-0.23362110062175317
2020-06-07,08077,0.2355983378190766,-0.3525139900127541,27,-0.1076812907457262
2020-06-07,08097,-0.2683070475245113,-0.0606640415489801,20,-0.19553044315524817
2020-06-07,08101,0.27504370732737615,0.2596769954988568,44,-0.16609558094693966
2020-06-07,08107,-0.03539869644850441,0.004369141164618238,61,0.32246171457544104
2020-06-07,08123,0.05444346846117178,-0.07102401249789732,49,-0.033084237305467466
2020-06-08,08001,0.1540481816284183,-0.031797421429947466,75,-0.1690204980092875
2020-06-08,08005,0.39771416195889286,-0.07018844535269486,34,-0.3352639251155828
2020-06-08,08013,-0.04919071847320995,-0.2866582785940237,106,-0.3443535053928979
2020-06-08,08031,-0.17109035057446018,-0.09418716470224522,657,-0.06494508013914396
2020-06-08,08035,-0.3262452247017569,-0.4090029984822584,35,-0.20548670322156865
2020-06-08,08041,0.016269058199813512,-0.05464239834594515,162,-0.23091561954853135
2020-06-08,08059,-0.05500658146575891,-0.14849097382463583,221,0.07783540330659974
2020-06-08,08067,0.021127055570384995,0.02017302362154603,123,0.31620013168733846
2020-06-08,08069,-0.05062489003722837,-0.35456587741605794,66,-0.15947100488334956
2020-06-08,08097,0.7375590142442389,0.9819089415657025,26,-0.1184556177055353
2020-06-08,08101,0.1087396289525557,0.10192174789165293,25,-0.8189061754533603
2020-06-08,08107,-0.09378985099292728,-0.22921972043815733,44,-0.26606142862517307
2020-06-10,08001,-0.27465078556606076,0.008647584803727897,65,0.04055152070840934
2020-06-10,08005,-0.0033220856052858937,-0.18422868936432793,38,0.023920455408121693
2020-06-10,08013,-0.07919666069396754,-0.13310187066845836,138,-0.1581138794787175
2020-06-10,08031,-0.11308144651076062,-0.003133844460379345,773,-0.13606011153817804
2020-06-10,08035,0.10723426756413712,-0.3100069616829897,22,-0.18074922297713522
2020-06-10,08041,-0.11700118711934727,-0.09072586674299998,163,-0.14439529202677698
2020-06-10,08059,0.05642581125171047,-0.10790650146102833,138,-0.19110521852681941
2020-06-10,08067,0.14428643283475012,0.36335210478066793,107,-0.4427894709616676
2020-06-10,08069,-0.42387656931852347,-0.5699309108755964,64,-0.06830896871559082
2020-06-10,08107,0.13830133853555648,0.6348075334613652,29,0.06389821268627509
2020-06-10,08123,0.005899358849928982,-0.0014379952529424954,24,-0.3405578586312123
2020-06-11,08001,0.04163865223040191,-0.18001020067872675,71,-0.2072594905709858
2020-06-11,08005,-0.4321092660327154,-0.13476502964415377,24,-0.4779954320790724
2020-06-11,08013,0.027885262830981264,-0.20545422584433456,101,-0.4218634335604487
2020-06-11,08031,-0.04581979288048146,-0.13536593275291636,633,-0.10327307100670075
2020-06-11,08035,0.40666489852952087,-0.4850074787412214,28,-0.11409210574879355
2020-06-11,08041,0.004258793067868946,0.3407864290709414,132,-0.20073893776393434
2020-06-11,08059,-0.027478506147768374,-0.13164237189517258,154,0.15829773747685658
2020-06-11,08067,0.6106087555136013,0.14757419384894865,104,0.24012973414706876
2020-06-11,08069,0.22762364404755103,-0.2497683888215703,57,-0.19529894764914918
2020-06-12,08001,-0.029490500427225286,-0.17329061813144822,136,0.045086761790966996
2020-06-12,08005,-0.13815475954831744,-0.08457871421344701,63,-0.44928356881024284
2020-06-12,08013,-0.18907905758896262,-0.17426614422397402,200,0.10820582747084077
2020-06-12,08031,-0.1036505658316661,-0.06105543201430261,1509,-0.022925123399726216
2020-06-12,08035,-0.32737439586288897,-0.04365488530157093,65,-0.09682906729173951
2020-06-12,08041,0.015277007062960089,-0.13911104345919495,281,-0.2159383424898325
2020-06-12,08059,0.10555796559490252,-0.16408736486364434,368,0.16153883475939626
2020-06-12,08067,-0.08317073890164953,-0.24462846763328444,249,0.02589671517732666
2020-06-12,08069,-0.059856726134129776,-0.06774265423496399,148,-0.05189059613011082
2020-06-12,08077,0.3905020930050296,0.1575346111772971,22,-0.39250315905407956
2020-06-12,08097,-0.565537036873133,1.4885109371273613,26,-0.6300233154270815
2020-06-12,08101,0.28442960024422503,-0.6508354908426202,32,0.19887238012556485
2020-06-12,08107,0.028090158283333472,-0.23303474903699745,59,0.3778913145903904
2020-06-12,08123,-0.27852135318249766,-0.4461695468745235,36,-0.25324232950809844
2020-06-13,08001,0.26123490613258027,0.19401432097198712,133,-0.11617432509397208
2020-06-13,08005,-0.11023679785827296,-0.092964036224201907,66,-0.06946024895494907
2020-06-13,08013,-0.027796302497172496,-0.17113945570848244,204,-0.197272683102542
2020-06-13,08031,0.021348265091919963,-0.03215990138886197,1327,-0.12490294084920438
2020-06-13,08035,0.2881916727175386,0.3390977099599294,72,-0.06396073447739242
2020-06-13,08041,0.03454447901486145,-0.048804828799139534,348,0.005540832317995946
2020-06-13,08059,0.21170784748042842,0.04910391166358867,389,0.05234442900165424
2020-06-13,08067,0.3410327427643638,-0.23256889071376108,206,-0.44045576483448806
2020-06-13,08069,0.0961668403618809,-0.2483047141312763,126,-0.10336547160903763
2020-06-13,08077,0.03788031774950768,-0.46966797393587706,20,-0.4668349521378229
2020-06-13,08097,0.28584344902414704,-0.4787135251100746,26,-0.06622498887865083
2020-06-13,08101,-0.012195265477390973,-0.22036382924015255,43,0.015507866369340076
2020-06-13,08107,0.27074942265361623,0.18582800056120832,38,-0.292953058324486
2020-06-13,08123,0.042057640851534496,-0.11836162457741067,38,-0.10830956508255442
2020-06-14,08001,-0.07557609503306298,-0.10650915110128845,130,-0.25548973492431776
2020-06-14,08005,-0.17910450383897708,-0.08596681179773867,58,0.3841163669404206
2020-06-14,08013,-0.13026204423018203,-0.29432403994342526,179,-0.10673448451707351
2020-06-14,08031,0.01869033641206751,-0.06622997958896394,1321,-0.10384626615138716
2020-06-14,08035,-0.3530924443027958,-0.23205763287093287,55,-0.135845750616254
2020-06-14,08041,0.10560225784921821,0.011435677338355923,291,-0.15463731669000352
2020-06-14,08059,0.022994945272292046,-0.10499249937509161,446,0.1018736234552512
2020-06-14,08067,-0.27579080575457554,0.5757857562682139,172,0.8706206610914097
2020-06-14,08069,-0.2234165594171072,-0.21200935189294481,115,-0.0675337797599171
2020-06-14,08077,0.06589803772646217,-0.6154987621653517,24,-0.30753079457738397
2020-06-14,08097,0.4504583508630166,-0.5112135772790574,24,0.010444067419338763
2020-06-14,08101,0.19843268789610072,-0.3840132287145306,36,-0.10399653217828489
2020-06-14,08107,-0.4519285873407195,0.5189981275330204,41,-0.016071444398394738
2020-06-14,08123,0.22205900434274034,-0.2132459927159168,42,-0.4907502059585257
2020-06-15,08001,-0.13815061559698444,-0.11756624439149511,136,-0.1203362159375433
2020-06-15,08005,0.04726405453281684,-0.16824213052582035,59,0.013540529090224596
2020-06-15,08013,-0.126028720856695,-0.12361014512961974,223,-0.10856912887165567
2020-06-15,08031,-0.07302207217306388,-0.10034551224335406,1444,-0.024129984812070876
2020-06-15,08035,-0.142025036978854,0.22560210716794044,60,-0.2897687705184996
2020-06-15,08041,0.06980200360957543,-0.14902759755388276,324,-0.32847630961744545
2020-06-15,08059,0.14096510309540833,-0.23268241983549118,362,0.12121126514003754
2020-06-15,08067,0.14677397504739176,-0.035319678070453164,198,-0.12867290909925347
2020-06-15,08069,0.07532671326167528,-0.1524787656247434,135,0.033573789362767746
2020-06-15,08077,-0.20157272566637222,-0.6934754451326436,21,-0.34296533230183635
2020-06-15,08097,-0.2003480611843515,-0.25671679740187375,31,-0.14323366682120547
2020-06-15,08101,0.18219378331121308,0.19543037886205633,36,-0.07919851007164312
2020-06-15,08107,0.2315260154559745,0.13479461727202857,62,0.1526426005836082
2020-06-15,08123,-0.24734651143360267,-0.19649227368573274,49,-0.2901430207544999
2020-06-16,08001,-0.6707189411708874,-0.456267814163522,44,-0.19001233710918422
2020-06-16,08013,0.031870757158114264,0.028009208512716818,67,-0.372482077603422
2020-06-16,08031,-0.24816449815853872,-0.27494092508797485,404,-0.03054006709967901
2020-06-16,08035,0.14998770048347831,0.649247457220005,22,-0.1612356124121674
2020-06-16,08041,0.005087387451196804,0.08512725040952257,74,-0.3322633317926173
2020-06-16,08059,-0.21317956298256102,-0.34000097027185955,80,-0.44620137820028855
2020-06-16,08067,-0.5961462005535973,-0.18982620145464485,68,0.428374149863997
2020-06-16,08069,0.1352439021725965,-0.3176001820873698,34,-0.08754742538666724
2020-06-17,08001,0.2798540631234134,-0.027522533957348393,67,-0.32024211173236933
2020-06-17,08005,-0.4290000582616242,-0.5386902656434758,40,-0.30034293261323075
2020-06-17,08013,-0.1544061369324631,-0.13959588964641328,109,-0.12338387012502458
2020-06-17,08031,-0.026259407876598893,0.008443024637921771,769,-0.16917646238546646
2020-06-17,08035,-0.4168079027189087,-0.11117682153517768,32,-0.05932192677730914
2020-06-17,08041,-0.04145762267520154,-0.11839696328105564,177,-0.23182785914287718
2020-06-17,08059,-0.08145226776144769,-0.17579859395320396,169,0.032031946308157554
2020-06-17,08067,0.23490493155979084,0.38941090620214547,103,0.26820548312143244
2020-06-17,08069,-0.13003524343176023,-0.2507033581333908,63,0.1890146121377593
2020-06-17,08107,0.2367859585179139,-0.532328334629739,26,-0.39908737483273965
2020-06-18,08001,0.5038129455252084,-0.09652531426087853,75,-0.10914742963255679
2020-06-18,08005,-0.014787513661195448,0.1546243747733944,46,-0.37731554409983153
2020-06-18,08013,-0.15539787317733453,-0.12500589782042892,140,-0.11703728475602673
2020-06-18,08031,-0.0812713513282074,-0.05786260490319238,918,-0.063325804510162
2020-06-18,08035,0.2687319121256354,-0.0583457128092144,32,-0.6139384826528446
2020-06-18,08041,-0.03148825389849417,0.09717068746498914,176,-0.2770757389307057
2020-06-18,08059,0.14872710876890466,-0.1939815845787658,182,0.13390016802819016
2020-06-18,08067,-0.11171376632419776,0.06777172021119587,134,0.232964416013593
2020-06-18,08069,-0.03084641303828547,0.03208650365367828,100,-0.258861030292072
2020-06-18,08077,0.009012036230683904,0.6125955640216619,22,-0.35370635575822845
2020-06-18,08101,-3.2390813177370683e-4,-0.10817349107493039,32,0.4846088944650106
2020-06-18,08107,0.47593334210656896,0.16605900255593503,25,-0.2357207879941665
2020-06-18,08123,0.2940902288164433,-0.14614232676150066,21,-0.12778735072482714
2020-06-19,08001,-0.09470254807181185,0.052202660450304104,135,-0.17283767293160007
2020-06-19,08005,0.1451282047004709,-0.23998752100180476,54,-0.2444298649300216
2020-06-19,08013,0.06337266473215454,-0.21182570635522965,251,-0.17408451673715872
2020-06-19,08031,-0.07458143906995388,0.022897361574608647,1482,0.01574733418404961
2020-06-19,08035,0.35870514048056734,0.15669634585547357,55,-0.252623946421908
2020-06-19,08041,0.11046949358562158,0.12489718799280601,307,-0.11728693153058457
2020-06-19,08059,0.25908384737750006,-0.2656503619197053,382,0.43515705149091155
2020-06-19,08067,0.130008105282997,-0.0686825625680834,245,-0.061454192156599474
2020-06-19,08069,-0.03361095419020451,-0.10564910760042659,135,-0.3311294625376078
2020-06-19,08097,-0.48713029851362344,-0.3851390816246154,22,0.04394453800863131
2020-06-19,08101,0.1924999616605845,0.1952233372040163,48,0.2959687159102343
2020-06-19,08107,0.46388821190809654,0.16674380319460985,56,-0.08260564080037555
2020-06-19,08123,-0.18693914114205956,-0.08490531749144599,47,-0.09567552007970222
2020-06-22,08001,0.07593198053919592,0.07823024865976468,137,-0.3897243430881031
2020-06-22,08005,0.03398917079472126,-0.37030957136139014,63,-0.10549387810574647
2020-06-22,08013,-0.04665821618507632,-0.19771485946058998,215,-0.26197699173383016
2020-06-22,08031,-0.07583467921103203,0.041081987462604955,1417,-0.15713396887662898
2020-06-22,08035,0.5964627642357633,0.2828592654639564,51,-0.38060369665110744
2020-06-22,08041,-0.009682024674959683,0.10702559082477327,319,-0.16357876317674433
2020-06-22,08059,0.2289918578525442,0.1273998597515911,355,-0.1640488493697062
2020-06-22,08067,-0.15432045962638238,-0.1346767234463247,222,0.42865140348487885
2020-06-22,08069,-0.02686860514175864,0.08020624547010975,114,-0.04850922721840497
2020-06-22,08097,0.37842133647226817,-0.25601148267352614,24,-0.7224139500977174
2020-06-22,08101,0.008166390561906305,-0.12908929514655512,38,-0.274093173482063
2020-06-22,08107,0.15391267890002613,-0.06545837212343504,61,-0.42999261421155766
2020-06-22,08123,0.43178716043763565,-0.1239073030181866,36,-0.6711588876864083
2020-06-23,08001,0.06513283833765371,0.09761001842063989,79,-0.28747276470759575
2020-06-23,08005,0.04803171615363192,0.17921625355037804,40,-0.21646465848490332
2020-06-23,08013,-0.2389597012174143,-0.21146908536991466,115,-0.024860796618073045
2020-06-23,08031,-0.046055918691671895,-0.03408474876462062,885,-0.08600323260639291
2020-06-23,08035,0.23079808955265937,-0.32339861917825935,39,-0.18258046728521016
2020-06-23,08041,0.0666474405706159,0.11505386891222756,200,-0.1481671410814554
2020-06-23,08059,0.062747227136828,-0.2392623340983402,152,-0.03192730513938979
2020-06-23,08067,0.39102537980907925,0.008567222874934952,127,-0.2748353371091829
2020-06-23,08069,0.023481451732478086,-0.17523883992365236,93,-0.025622315718460274
2020-06-23,08097,-0.1152662669273717,0.20840844105752399,22,-0.37154242591205844
2020-06-23,08107,-0.6008177060395695,-0.014987703205237232,31,0.43875892404695194
2020-06-23,08123,-0.26047296625324656,-0.14175755770021717,29,-0.2507327350297603
2020-06-24,08001,-0.13751948002990666,0.06514886937328788,134,-0.28781804598204525
2020-06-24,08005,0.2471795529530496,-0.3713989575289882,69,-0.21199136377858155
2020-06-24,08013,-0.1924556463649126,-0.30133973675597897,245,-0.13722637342099872
2020-06-24,08031,-0.05495762738286819,0.018148247998363027,1470,-0.19086389872754325
2020-06-24,08035,0.09600352343745026,0.01712268339215167,57,-0.4047018310736525
2020-06-24,08041,-0.03643150918175948,0.16704339209623859,273,-0.18208478744456943
2020-06-24,08059,0.30692047093985264,0.01386736977891989,330,-0.04317439267173995
2020-06-24,08067,0.22747803788731924,0.28696460167759824,214,-0.1607066008560502
2020-06-24,08069,0.18597867832664008,-0.09982136465077973,132,0.0652156303600831
2020-06-24,08077,0.09171789539560987,-0.09445616759179574,35,-0.548433798502275
2020-06-24,08097,0.20586773298297514,0.13951899132377005,21,-1.2957431356971667
2020-06-24,08101,0.06291791601078676,-0.08917758648915561,31,-0.361884770328887
2020-06-24,08107,0.20939160276399024,0.516282421556959,57,0.3354520392518847
2020-06-24,08123,0.1641905461803334,0.033437132363539526,48,-0.10424402326804375
2020-06-25,08001,-0.06994774379427694,-0.11979756662966176,102,-0.18400727562731845
2020-06-25,08005,-0.04779059406552471,-0.5016476534777413,45,0.08530626956056318
2020-06-25,08013,-0.07627760139431605,-0.09834900369862883,165,-0.13756196580760757
2020-06-25,08031,6.183929822622216e-4,0.004084717217805509,1004,-0.170302379070438
2020-06-25,08035,-0.07648316338484913,-0.12144858986022303,42,-0.17130988444219378
2020-06-25,08041,0.05845480360081475,0.025214138866019174,215,-0.25842602516859425
2020-06-25,08059,0.10851541167815595,0.31285028702649126,169,-0.2684404225973757
2020-06-25,08067,-0.2069092200134014,-0.006177069800583687,138,-0.4497227618464066
2020-06-25,08069,-0.08083246588471214,-0.15414762543128274,83,-0.10701610071253004
2020-06-25,08101,-0.2325596687438211,-0.24384765022375623,25,-0.5044864185948411
2020-06-25,08107,-0.3107518599631171,-0.015219031265262029,28,-0.4064071918406346
2020-06-25,08123,-0.6978731097256375,0.00471559822966195,27,-0.23447185935679635
2020-06-26,08001,0.07261384652033478,-0.12202346131261828,104,-0.09646384396452762
2020-06-26,08005,0.23597720942667627,0.005369008589936081,55,-0.18980228128043336
2020-06-26,08013,-0.061833605706738834,-0.1537463541887319,211,-0.14706231462719555
2020-06-26,08031,-0.06727064545120481,-0.03196829553722,1337,-0.037376148830970075
2020-06-26,08035,0.08109672028660649,-0.07278595011446817,71,0.21358215847963907
2020-06-26,08041,-0.0382547551881442,0.10894960865440265,282,-0.19619249792817764
2020-06-26,08059,0.03777707152044898,-0.08731066397777934,363,0.3173293853201191
2020-06-26,08067,0.10442151266954112,-0.11983720518267578,186,0.20279252394815414
2020-06-26,08069,0.22873545926712058,-0.11065301568900786,119,0.03308923405052493
2020-06-26,08077,0.09850135813612453,-0.7590548633524451,29,0.28525556876749236
2020-06-26,08097,0.514990163748901,0.08556412983947936,22,-0.5637941686099625
2020-06-26,08101,-0.075906209823228,-0.00858203428341964,41,-0.6736772677554985
2020-06-26,08107,-0.016966639674153933,0.31178334288625087,58,0.42298278708255915
2020-06-26,08123,0.018260091157719587,0.20753093596647873,38,0.3101916344768974
2020-06-27,08001,0.22421307925557243,-0.13263574529353325,103,-0.3871894844585072
2020-06-27,08005,-0.025657277838709,1.2718671088051325e-4,56,-0.1849942514539146
2020-06-27,08013,0.02397912827538034,-0.222515125593471,169,-0.2100106382625973
2020-06-27,08031,-0.03933022428052739,0.05623431187634483,1012,-0.15507596267225504
2020-06-27,08035,-0.07904769233654216,-0.4167513173301393,42,-0.13040955592933232
2020-06-27,08041,-0.07994837916613773,0.058787535825788204,262,-0.22413622934567826
2020-06-27,08059,0.20542366281382457,-0.14706848745551077,235,0.0012556290330993454
2020-06-27,08067,0.15467832366931378,-0.420621231294127,141,-0.26116922606261356
2020-06-27,08069,-0.3341674593899724,0.11128443695322235,95,-0.5614671987444395
2020-06-27,08077,0.2260911582463781,-0.008099050954598275,27,-0.4971189246395408
2020-06-27,08097,-0.5953551298803978,-0.47755177367455515,33,-0.2303521882025099
2020-06-27,08101,0.07862933408787193,-0.16206187818465262,33,-0.004336750741396043
2020-06-27,08107,0.8644736007538294,0.867820180725748,34,-0.12299392167088431
2020-06-27,08123,-0.09546439899639245,-0.009030511686657255,32,-0.7879850570606763
2020-06-28,08001,0.051173584863944334,0.06459510951085297,131,-0.46808581930065885
2020-06-28,08005,-0.0015907044379596307,-0.3848582423429847,54,-0.27964008694738435
2020-06-28,08013,0.047903134654984324,-0.13714553777982047,205,-0.17445254503906482
2020-06-28,08031,-0.040111714859609376,-0.05679644210562938,1402,-0.2581015303448171
2020-06-28,08035,-0.5086027666725982,-0.18823418948516019,57,-0.037673157617198506
2020-06-28,08041,-0.007884342903752272,-0.00995000731924495,288,-0.28330624496975026
2020-06-28,08059,0.2647291377955313,-0.1053938417642043,342,0.23088746323058176
2020-06-28,08067,-0.24028495595810243,-0.3656022177471976,167,0.3568036948815415
2020-06-28,08069,-0.3386998782394924,0.0983715009507083,137,-0.11911016841114509
2020-06-28,08077,0.13439703849643989,0.030772914879572018,33,0.20377564134951792
2020-06-28,08097,0.17279703512922934,0.08833256641510309,29,-0.780528205215016
2020-06-28,08101,0.11294208270372853,0.18851629863840563,47,-0.4386291717500034
2020-06-28,08107,0.1451906238900489,-0.15683793358639464,74,-0.3151579488041619
2020-06-28,08123,0.19565382631633643,-0.06489174665104407,34,-0.5912856884974286
2020-06-29,08001,-0.13186720606482621,-0.1739791559070897,138,-0.2511855034475758
2020-06-29,08005,-0.02795338447231516,-0.09452494381348568,67,0.08223752530647359
2020-06-29,08013,-0.06743513429686897,-0.09113480840287234,234,-0.1398911158843057
2020-06-29,08031,-0.0497297192735519,-0.0427066095560642,1410,-0.0913950732441749
2020-06-29,08035,0.15315103176293585,-0.435447512939325,56,-0.43394815623373306
2020-06-29,08041,-0.1016903484172316,0.09846131331154911,313,-0.09782899092960622
2020-06-29,08059,0.03919535902670717,-0.10568403186591471,320,0.034718841632841696
2020-06-29,08067,0.7460960489906185,0.013356983637655742,212,-0.32555365027321453
2020-06-29,08069,-0.08072102644912957,0.12410658012182031,139,-0.051070166328589475
2020-06-29,08077,-0.30379835258606996,-0.586957136952059,33,0.11005196565740108
2020-06-29,08097,0.34523179494810896,-0.4494752248736336,34,-0.33228119049321986
2020-06-29,08101,-0.07119644939794303,-0.07606948066314816,59,-0.03894814237019794
2020-06-29,08107,0.18357129680321843,-0.02744059047455111,50,0.1718717015758504
2020-06-29,08123,0.010084554027000347,0.148353174231697,42,-0.2336656806274342
2020-06-30,08001,-0.0026987136497850193,0.08526726278416964,122,-0.054404170167983074
2020-06-30,08005,-0.023313520700890263,-0.27250328363493465,79,0.2814664987518461
2020-06-30,08013,0.05569398759873027,-0.11074841822879518,233,-0.19413236732605862
2020-06-30,08031,-0.0898443201864432,-0.012640740784293362,1554,-0.07555240591361931
2020-06-30,08035,0.2172575520031876,-0.008415203729910711,60,-0.4130108001556409
2020-06-30,08041,0.01580700577830493,0.06315185505375946,298,-0.18107059385775154
2020-06-30,08059,-0.01981963594142237,-0.07421739755833645,372,0.23269010317269864
2020-06-30,08067,0.07140132362073832,0.1444392439415515,192,0.2139597587319215
2020-06-30,08069,0.05319880863827372,-0.1503617611000508,148,-0.05906083285608358
2020-06-30,08077,-0.16552704907079754,-0.30244661795590644,25,0.3166379934478418
2020-06-30,08097,-0.2901469773356526,-0.10387253025065747,38,-0.4081508965283374
2020-06-30,08101,0.36829518422443686,0.11607803461266997,44,-0.4090988284863563
2020-06-30,08107,0.13440683180924268,0.17701416962419592,53,-0.08524092560395846
2020-06-30,08123,-0.02460026740454226,-0.3113967177926168,38,-0.32930227857815003
2020-07-01,08001,0.0335694431452171,-0.1737093857136138,115,-0.3531074382494618
2020-07-01,08005,-0.06508033223959343,-0.061059811520370384,63,-0.26891782756019916
2020-07-01,08013,-0.09967296474598014,-0.07965670417701998,255,-0.159428766048245
2020-07-01,08031,-0.06896020830167664,0.05464746787857593,1643,-0.07324497994134267
2020-07-01,08035,0.03942321594462791,-0.13560590537178105,50,-0.5945447935220345
2020-07-01,08041,-0.030949721957192894,-0.02614071767775189,316,-0.1686348391424474
2020-07-01,08059,0.08271799195671192,-0.10717208991033181,356,0.133746765478388
2020-07-01,08067,0.2966101745592222,0.17716125591817103,232,0.32087624313861907
2020-07-01,08069,0.05675411254626328,0.10916549177603696,134,-0.2205884462415435
2020-07-01,08077,-0.5110139633477699,-0.5037787824524045,28,-0.12633173099081588
2020-07-01,08097,0.015496483280374968,-0.32490103226570277,41,-0.47195101255783256
2020-07-01,08101,-0.19433911457421166,0.16916361032077096,40,0.3217418314634449
2020-07-01,08107,-0.20845687817424025,0.18047394977419517,49,0.3172869236581609
2020-07-01,08123,-0.30354470222350893,-0.03885999730920581,43,0.1383274561993558
2020-07-02,08001,-0.021292315794131485,-0.1512627556640424,127,-0.14938522122963047
2020-07-02,08005,-0.1471981928947992,-0.0033101942064791374,63,0.0031860118668589526
2020-07-02,08013,-0.19192549520340835,-0.2589749436293139,240,-0.05612523382522421
2020-07-02,08031,-0.030465474644505275,0.042474804930293486,1401,-0.09693486674767801
2020-07-02,08035,-0.21598444849666076,-0.3372229219310289,52,0.14259653613026899
2020-07-02,08041,-0.05257493308052504,0.08118564053270397,291,-0.046379953008032826
2020-07-02,08059,0.04304954595725017,-0.04282583753743294,326,0.21791691994343074
2020-07-02,08067,0.11435040470378,-0.16168080714494376,225,-0.40539281169192665
2020-07-02,08069,-0.023443583388056456,-0.03755076409876252,114,0.21354864488335723
2020-07-02,08077,-0.46006131154134755,-0.58795186569404,30,0.25741122119326365
2020-07-02,08097,-0.4885869722993171,-0.9227716683374536,30,-0.8511829931157732
2020-07-02,08101,0.2405372419401402,-0.2741717000137442,45,-0.03878156938852447
2020-07-02,08107,0.19333494811402557,0.16641102719801232,52,0.013638081230049243
2020-07-02,08123,-0.2988479766299872,-0.2750436339278772,59,-0.3793543342062274
2020-07-03,08001,0.22996590520368093,0.0013307063164528813,106,-0.21761639232326
2020-07-03,08005,0.019495300070853434,-0.10977190938968195,61,-0.007951032416182223
2020-07-03,08013,-0.07681366452108448,-0.0744422421110609,202,-0.14014657866570368
2020-07-03,08031,0.05473951240011341,0.017401955954139625,1395,-0.06398031451812052
2020-07-03,08035,-0.15125093282437155,-0.11366686352408574,58,-0.02216273279686509
2020-07-03,08041,-0.1072162479978034,-0.05127375214588183,312,-0.21102963980866582
2020-07-03,08059,0.13828032656160505,-0.19733510706522323,330,0.14992423043687592
2020-07-03,08067,-0.05944685869162657,-0.3704216059875821,249,0.4026419666207996
2020-07-03,08069,-0.12845703845005788,-0.23634670694735202,136,-0.018609592566797898
2020-07-03,08077,-0.5172909869876455,-0.19988744792991456,40,-0.08346462423884247
2020-07-03,08101,0.30556464755613566,-0.1295444562538593,46,-0.19056238609211207
2020-07-03,08107,0.37103325560692796,0.037341812570663414,48,0.23494873065786773
2020-07-03,08123,0.25503258446147037,0.17671591488191082,50,0.06384240657622559
2020-07-04,08001,0.24243931315905798,-0.06900146870088662,108,0.2086670513558437
2020-07-04,08005,0.14530211740444307,-0.13146116497282107,68,0.046092068202093675
2020-07-04,08013,-0.014568975123646605,-0.24894539201376156,192,0.039836846622478495
2020-07-04,08031,-0.06315587956754254,-0.1341292558405256,1276,0.032056863898551655
2020-07-04,08035,-0.14144428979942952,-0.40353328738673916,68,-0.16147354652743984
2020-07-04,08041,0.001171434480113084,0.10178770603019298,258,0.10779191638661499
2020-07-04,08059,0.0870753732474978,-0.06654756023578748,313,0.17359162047448343
2020-07-04,08067,0.3645102928069903,0.22233990151785335,196,0.07579445061035699
2020-07-04,08069,0.19495079927629852,-0.053126376971115934,115,0.06363312848923625
2020-07-04,08077,-0.35167531913266215,-0.31095751728712984,27,0.22317708754149793
2020-07-04,08097,-0.41838823112586027,-0.03462730296964224,28,-0.37218990417873066
2020-07-04,08101,0.2954652362771956,-0.2080062377249058,31,0.041537152758514786
2020-07-04,08107,-0.2313038475463662,-0.15141735837831094,45,0.2578562257345355
2020-07-04,08123,0.09436550371046569,-0.11425981938463192,43,-0.08391389628022358
