day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-06-02,08107,-0.07332406051292618,0.0016900431448099477,94,-0.3940556771471089
2020-06-02,08117,0.03523283127651741,-0.33477837393276805,21,0.19286549792147234
2020-06-02,08123,-0.013953261186632043,-0.13243705226860722,92,-0.25216001929107573
2020-06-03,08001,-0.16379892437576773,-0.2253985551181984,177,-0.35416369002895437
2020-06-03,08005,0.19180717685846532,-0.22857050652015046,94,-0.3123566893994717
2020-06-03,08013,0.1429614771681645,-0.34298537593519884,347,-0.16562037473720267
2020-06-03,08014,0.07658095814544214,-0.29740537553610563,20,-0.05167434009130411
2020-06-03,08031,0.06077148079005942,-0.1786896144245447,2318,-0.2208333121113056
2020-06-03,08035,-0.018363748977132596,-0.1349128167682275,93,-0.46872379463257047
2020-06-03,08041,0.0626283059433249,-0.15212410217831343,487,-0.23619106164950085
2020-06-03,08059,0.2418055283838112,-0.08291242566165166,376,-0.1248643108348066
2020-06-03,08067,-0.2722038746180181,0.08489942907061455,293,-0.40957323591343636
2020-06-03,08069,0.11853295146295427,-0.12531782732607696,171,-0.34440190403099524
2020-06-03,08077,-0.268029298499234,-0.40433683945120213,36,-0.22486845494020302
2020-06-03,08097,0.3803799504576447,-0.3289062692633041,38,-0.7740955110595611
2020-06-03,08101,-0.036102001501667244,-0.39238349889744617,44,-0.04918040697122549
2020-06-03,08107,0.019216861397828237,-0.4487802203007455,81,-0.07206460364629726
2020-06-03,08123,0.024637393929016607,-0.35621376085340584,72,-0.10200199488131163
2020-06-04,08001,-0.0741879260674796,-0.16110073280177328,143,-0.1984078288622981
2020-06-04,08005,-0.017061742541556568,-0.2873432738233391,76,-0.48893704320998826
2020-06-04,08013,-0.18268607919370178,-0.2777355230365671,316,-0.24961113127335036
2020-06-04,08014,0.46967586814858825,-0.09526160142052388,21,-0.38878024464969774
2020-06-04,08031,0.013381747472135302,-0.18495645287508466,1972,-0.19441884465024953
2020-06-04,08035,-0.46654268297051005,0.0984236117219942,85,0.017746569832642643
2020-06-04,08041,0.15615589304668845,-0.1144574247399953,462,-0.12775545535763388
2020-06-04,08059,0.3201606861093341,-0.17459977236369767,416,-0.12039677385941933
2020-06-04,08067,0.3981878620216988,0.053428904875152755,233,-0.48628474743681516
2020-06-04,08069,0.19351045886120474,-0.43572219792701605,199,-0.10701199296134807
2020-06-04,08077,-0.05492435207337094,0.23287675456334045,38,-0.3633357219119064
2020-06-04,08097,-0.20964592860986755,-0.5221598646204051,45,-0.7132964653646169
2020-06-04,08101,0.1919157503487712,-0.2456906411802775,61,-0.13700157662206788
2020-06-04,08107,0.320451447318503,-0.25401285806923424,77,-0.10354039940284367
2020-06-04,08123,-0.03725473197207836,-0.413559418661408,54,-0.08073421476086741
2020-06-05,08001,-0.03765870758640043,-0.26346734186691717,158,-0.1832974290591147
2020-06-05,08005,-0.19797609713033393,-0.18648853712818889,74,-0.2526439067618363
2020-06-05,08013,-0.1565116482570525,-0.22111440315910952,323,-0.10891709583431454
2020-06-05,08031,0.0686375365497633,-0.16244392011354375,1959,-0.15243663106551428
2020-06-05,08035,-0.17869711558133453,-0.3117727517509389,73,0.011679503059005121
2020-06-05,08041,-0.041275759755725026,-0.13579232217431794,398,-0.16698217375475044
2020-06-05,08059,0.24236478419898183,-0.1989394119564104,381,-0.16593301538199376
2020-06-05,08067,0.5949638314751223,0.08466578065921608,274,-0.06252302562062548
2020-06-05,08069,0.15055920168001458,-0.28231444328243094,181,-0.28983646683686987
2020-06-05,08077,0.3844355092671181,-0.00200239869003533,22,-0.4987258866372315
2020-06-05,08097,0.9855890545398305,-0.13870898684461014,40,-0.7320445116496032
2020-06-05,08101,-0.15880260863934334,-0.4346617503951823,62,0.056240502257886064
2020-06-05,08107,0.2662604324998432,0.14620999794076006,68,-0.26978572829291014
2020-06-05,08123,0.21222416350853962,-0.10151752846239745,60,-0.3554219354256848
2020-06-06,08001,4.1705286459230514e-4,0.08484966217533027,135,-0.04233742881663753
2020-06-06,08005,-0.043670791733647976,-0.6017196236840271,75,-0.08094985584057304
2020-06-06,08013,0.04904460682540603,-0.29793997852688014,263,-0.3199284392336901
2020-06-06,08031,0.05936898701016731,-0.16587751568877981,1605,-0.1486612606577157
2020-06-06,08035,-0.17476239415693687,-0.1058559655960045,68,-0.1685913377789548
2020-06-06,08041,0.1089277715788789,0.08070481106621497,350,-0.18886508657146583
2020-06-06,08059,0.11238414600213177,-0.1699806816200043,348,0.09981577850186459
2020-06-06,08067,0.048738984920580077,-0.2707519828436307,175,0.05727083964287257
2020-06-06,08069,-0.17751742970198603,-0.19121096997542583,146,-0.23813263175424532
2020-06-06,08077,-0.369614224914632,-0.43555070560570697,35,-0.17967961869647928
2020-06-06,08097,0.16248537343446648,-0.6523768624656702,27,-0.0614777909769742
2020-06-06,08101,-0.17418342704266607,-0.2627214221812873,47,0.03189046821706872
2020-06-06,08107,-0.16273728703373846,-0.13579528759122958,60,0.08866898838442616
2020-06-06,08123,-0.2932482114103407,-0.18389623367715693,48,-0.021074371690314817
2020-06-07,08001,0.1102344270260783,-0.3765987856843963,138,-0.3756469106181997
2020-06-07,08005,0.06346358889710084,-0.541486365794658,60,-0.05636695627793031
2020-06-07,08013,0.08184140191240308,-0.1468428102001724,267,-0.2420296294703269
2020-06-07,08031,0.06689402273803444,-0.10475848063750055,1483,-0.09507025331492218
2020-06-07,08035,-0.05295936776352751,-0.22391943362968805,75,-0.17531373819417378
2020-06-07,08041,-0.023020966502695923,0.03050338888867437,351,-0.1743879317863625
2020-06-07,08059,0.05399341809943367,-0.10535991086081604,372,0.11397850356680603
2020-06-07,08067,0.1955549590560567,-0.05314772419493494,180,-0.012339841371694249
2020-06-07,08069,0.0410252918322942,-0.013446168369604283,159,-0.2347839465755142
2020-06-07,08077,0.2354664588273057,-0.35310526378281337,27,-0.10868268491175445
2020-06-07,08097,-0.26844201457755523,-0.061274675190464194,20,-0.19664445780816844
2020-06-07,08101,0.27491207006693325,0.2590451120290894,44,-0.167171860819016
2020-06-07,08107,-0.0355322361795152,0.00375419354582385,61,0.3220117533300931
2020-06-07,08123,0.05431047930595997,-0.0716339589105277,49,-0.033989999854698895
2020-06-08,08001,0.15391580287640177,-0.03240996993918095,75,-0.17010052755423655
2020-06-08,08005,0.3975832764544171,-0.07079844719268642,34,-0.3365570747099551
2020-06-08,08013,-0.04932434272526444,-0.28725392090384927,106,-0.3456583076091612
2020-06-08,08031,-0.1712247218586839,-0.09479557458676989,657,-0.0658916875176572
2020-06-08,08035,-0.326380546814791,-0.409590525052955,35,-0.20661348155889042
2020-06-08,08041,0.016135835102037522,-0.05525343143323621,162,-0.23207499714104604
2020-06-08,08059,-0.05514024135891151,-0.14909578146503463,221,0.07707183705168642
2020-06-08,08067,0.020993862243661232,0.019557027651933047,123,0.3157421432442973
2020-06-08,08069,-0.050758523078253556,-0.35515701507413044,66,-0.1605387922092684
2020-06-08,08097,0.7374302113960667,0.9812291488271881,26,-0.11947082429792016
2020-06-08,08101,0.10860697253812295,0.10130032911898877,25,-0.820819342705509
2020-06-08,08107,-0.09392374855988958,-0.2298191729357406,44,-0.26726586229417637
2020-06-10,08001,-0.27478579149515636,0.008032353374300038,65,0.03974015741850744
2020-06-10,08005,-0.0034554287626092526,-0.18483112634274265,38,0.02308777149508026
2020-06-10,08013,-0.07933046883012176,-0.1337076991452836,138,-0.1591799270027185
2020-06-10,08031,-0.11321546230156167,-0.0037482943684913543,773,-0.1370978866655179
2020-06-10,08035,0.10710160192446419,-0.31060105515751507,22,-0.1818442884635848
2020-06-10,08041,-0.11713522693132279,-0.09133450623278519,163,-0.1454437526537399
2020-06-10,08059,0.05629283424480304,-0.10851400127310966,138,-0.19221356014888408
2020-06-10,08067,0.14415399426023662,0.3627133440207169,107,-0.44422046570302626
2020-06-10,08069,-0.42401248974144495,-0.5705077622904159,64,-0.069259888517832
2020-06-10,08107,0.13816886328285205,0.6341507657008152,29,0.06311677929035338
2020-06-10,08123,0.005766072203979251,-0.002052557655241276,24,-0.34185779492020546
2020-06-11,08001,0.04150558460399638,-0.18061291749066208,71,-0.208388541578777
2020-06-11,08005,-0.4322452369077111,-0.13537074779529934,24,-0.47947156001037994
2020-06-11,08013,0.02775211092028266,-0.20605525482641646,101,-0.4232676016283995
2020-06-11,08031,-0.04595339647464048,-0.13597161104314373,633,-0.10426881394172995
2020-06-11,08035,0.40653406787745144,-0.48558996355339357,28,-0.11510171842447406
2020-06-11,08041,0.004125496368111883,0.34014916520548255,132,-0.2018596295808649
2020-06-11,08059,-0.027611997341824308,-0.13224829718787443,154,0.15763732198665958
2020-06-11,08067,0.6104791746817262,0.14694974672048516,104,0.23957422529575867
2020-06-11,08069,0.22749171618481406,-0.2503664782228778,57,-0.1964126655304343
2020-06-12,08001,-0.029624003951297523,-0.1738937806870091,136,0.04428121257035184
2020-06-12,08005,-0.1382889289948031,-0.08518776147470254,63,-0.4507228888278457
2020-06-12,08013,-0.1892135391125906,-0.1748692420679945,200,0.10748119536455246
2020-06-12,08031,-0.10378452382761469,-0.06166603969289335,1509,-0.023817862210844355
2020-06-12,08035,-0.32750972489577324,-0.04426664724573155,65,-0.09781654916999118
2020-06-12,08041,0.015143777885640622,-0.13971647331743825,281,-0.21707851957570137
2020-06-12,08059,0.10542528968242175,-0.16469113791717138,368,0.16088257427746072
2020-06-12,08067,-0.08330457139197293,-0.24522689799135364,249,0.025066564781471547
2020-06-12,08069,-0.059990415750211225,-0.06835281831655202,148,-0.05282046797612435
2020-06-12,08077,0.3903711633031479,0.15690950332437634,22,-0.39386968796081484
2020-06-12,08097,-0.565673825427685,1.4877975389366298,26,-0.6316943394248189
2020-06-12,08101,0.284298020502938,-0.6514069754507154,32,0.1982639803450843
2020-06-12,08107,0.02795700762828668,-0.233633948464592,59,0.37751241275051983
2020-06-12,08123,-0.278656382831423,-0.44675460800158373,36,-0.25443032940233573
2020-06-13,08001,0.2611031842482666,0.19338679323688043,133,-0.1171866071244504
2020-06-13,08005,-0.11037079621633844,-0.09357252724497551,66,-0.07041264467058894
2020-06-13,08013,-0.02792979563876586,-0.17174276096144023,204,-0.19838893126490165
2020-06-13,08031,0.021215073120824806,-0.03277242585298105,1327,-0.12592641275379401
2020-06-13,08035,0.28806011603119536,0.3384605581156822,72,-0.0649060799485946
2020-06-13,08041,0.03441136791354533,-0.04941624912170836,348,0.004684586173054397
2020-06-13,08059,0.21157582208161335,0.0484859965630125,389,0.051548183934722415
2020-06-13,08067,0.3409015099016327,-0.2331681210440757,206,-0.4418837678210819
2020-06-13,08069,0.09603410689817923,-0.24890290062546988,126,-0.10436133299940237
2020-06-13,08077,0.037747227091065774,-0.47025147629436814,20,-0.4682967726039989
2020-06-13,08097,0.28571187794728753,-0.47929642743177064,26,-0.06717323706918635
2020-06-13,08101,-0.012328663011833387,-0.22096386919343303,43,0.01466439772078801
2020-06-13,08107,0.27061775907669694,0.18520101586580895,38,-0.2941919664118188
2020-06-13,08123,0.04192457579279855,-0.11896843084871761,38,-0.10931176468107433
2020-06-14,08001,-0.07570988098146345,-0.10711674360663027,130,-0.2566806159378974
2020-06-14,08005,-0.17923892423598475,-0.08657576697951674,58,0.38374544546697775
2020-06-14,08013,-0.1303961653080866,-0.2949191737448379,179,-0.10773466490043523
2020-06-14,08031,0.0185571281525046,-0.06684024401385102,1321,-0.10484274390871695
2020-06-14,08035,-0.3532279309424684,-0.2326568971155454,55,-0.13688325093808082
2020-06-14,08041,0.10546958220817171,0.010820260960761122,291,-0.15569890734466388
2020-06-14,08059,0.02286176339247482,-0.10560019248755217,446,0.1011408736166937
2020-06-14,08067,-0.2759258186700068,0.5751329037182841,172,0.8708734263466325
2020-06-14,08069,-0.22355125136974166,-0.21260994604062589,115,-0.06848370578868151
2020-06-14,08077,0.06576511876778483,-0.6160725908359604,24,-0.30878839096972094
2020-06-14,08097,0.45032778858844047,-0.5117943237092256,24,0.009594107103108289
2020-06-14,08101,0.19830058114370738,-0.38460241298204084,36,-0.1049932025730238
2020-06-14,08107,-0.4520646796735928,0.5183490419914337,41,-0.01695539695893491
2020-06-14,08123,0.22192704237846592,-0.21384650483100728,42,-0.4922426852012016
2020-06-15,08001,-0.13828478501807495,-0.11817310342436058,136,-0.1213538334113394
2020-06-15,08005,0.047131021380317516,-0.1688456279728947,59,0.012694538362902527
2020-06-15,08013,-0.12616281599170961,-0.12421660324022424,223,-0.10957166122467013
2020-06-15,08031,-0.07315584246975806,-0.10095351361378711,1444,-0.025024268226354483
2020-06-15,08035,-0.14215923014339113,0.22497248405648518,60,-0.29100359642594475
2020-06-15,08041,0.06966910857540098,-0.1496323695973371,324,-0.32976075765305174
2020-06-15,08059,0.14083264416693542,-0.23328164263484946,362,0.1205033056900285
2020-06-15,08067,0.14664155171717408,-0.03593199293073093,198,-0.12970121401188295
2020-06-15,08069,0.0751938520843367,-0.15308330873490353,135,0.03275348079018533
2020-06-15,08077,-0.2017072837543983,-0.6940441012186268,21,-0.34426835491379937
2020-06-15,08097,-0.20048261176732,-0.25731442588037673,31,-0.14428063827277343
2020-06-15,08101,0.18206157704265297,0.19480275719272483,36,-0.08016339000230799
2020-06-15,08107,0.2313941115079691,0.13417101787700036,62,0.1519749353448036
2020-06-15,08123,-0.2474813500351126,-0.19709389715906753,49,-0.29137832644168843
2020-06-16,08001,-0.6708563743070906,-0.4568522054218455,44,-0.191119277683726
2020-06-16,08013,0.031737629671545746,0.027392692729642315,67,-0.3738229399683725
2020-06-16,08031,-0.2482993417728808,-0.27553734466864976,404,-0.03144256808429139
2020-06-16,08035,0.1498552968477933,0.6485897315868604,22,-0.1623056619222237
2020-06-16,08041,0.004954095829278361,0.08450694570014199,74,-0.3335526346989826
2020-06-16,08059,-0.2133141922002592,-0.34059307409330175,80,-0.4476367469241377
2020-06-16,08067,-0.5962831766889446,-0.1904282671219974,68,0.428059965796948
2020-06-16,08069,0.1351114081831389,-0.31819377186548714,34,-0.08852300842467019
2020-06-17,08001,0.2797224553420629,-0.02813536604131698,67,-0.32151600372560585
2020-06-17,08005,-0.42913601008259833,-0.5392691894070418,40,-0.3015913143405207
2020-06-17,08013,-0.15454040597155205,-0.14020128734237627,109,-0.12440539461771681
2020-06-17,08031,-0.026392891599708358,0.007827806777996082,769,-0.17025669187297046
2020-06-17,08035,-0.4169437798232307,-0.11178410441051982,32,-0.06026132540932787
2020-06-17,08041,-0.04159119953686421,-0.11900376720816906,177,-0.2329884062044699
2020-06-17,08059,-0.08158608972053978,-0.17640159014214496,169,0.031209661130101336
2020-06-17,08067,0.23477304831864879,0.3887704168311474,103,0.2676859667006994
2020-06-17,08069,-0.1301693631197714,-0.2513013855134926,63,0.18839357493733777
2020-06-17,08107,0.23665408680418684,-0.5329076804121099,26,-0.4004623445447241
2020-06-18,08001,0.5036827102212548,-0.09713356904421142,75,-0.11015070335314825
2020-06-18,08005,-0.01492092708159872,0.15399945997105627,46,-0.3786626028518304
2020-06-18,08013,-0.15553214829403725,-0.12561226334375433,140,-0.11805067307990282
2020-06-18,08031,-0.08140517217859723,-0.05847342437802527,918,-0.06427033601651545
2020-06-18,08035,0.26860023618489476,-0.05895650023707591,32,-0.6155888862843186
2020-06-18,08041,-0.03162176966531139,0.09654958385400131,176,-0.27829429267890576
2020-06-18,08059,0.14859469740799072,-0.19458337459870628,182,0.1332084754445332
2020-06-18,08067,-0.1118477737335043,0.0671525667812139,134,0.23239972139788115
2020-06-18,08069,-0.030979924871737497,0.031469717403159445,100,-0.26005623322470683
2020-06-18,08077,0.008878768660018452,0.6119402696924924,22,-0.3550231481022629
2020-06-18,08101,-4.5723291549754666e-4,-0.10878097317625103,32,0.4843668019793088
2020-06-18,08107,0.47580293594926437,0.16543332923736337,25,-0.23688632569631343
2020-06-18,08123,0.2939587082779627,-0.14674729019944338,21,-0.12881452037305663
2020-06-19,08001,-0.09483645123201563,0.05158453979417309,135,-0.1739225960024001
2020-06-19,08005,0.144995771284551,-0.2405862592171497,54,-0.2456065674579864
2020-06-19,08013,0.06323973029734462,-0.21242631268504072,251,-0.1751710382315361
2020-06-19,08031,-0.07471521892284784,0.02228118488599,1482,0.014904172527439388
2020-06-19,08035,0.35857401591881605,0.15607129360889752,55,-0.2538111535639975
2020-06-19,08041,0.11033684777224238,0.12427424514392175,307,-0.11830063989558263
2020-06-19,08059,0.2589521123109474,-0.26624739779005013,382,0.43485156293955973
2020-06-19,08067,0.12987557920723497,-0.06929266430083576,245,-0.06239632430122034
2020-06-19,08069,-0.03374448296547283,-0.10625675715676906,135,-0.3324173118510349
2020-06-19,08097,-0.4872666065715994,-0.38572819120865326,22,0.04313752448477614
2020-06-19,08101,0.19236781855092516,0.19459572926879676,48,0.29548479128189326
2020-06-19,08107,0.46375773193514885,0.1661180844497759,56,-0.08357488859016086
2020-06-19,08123,-0.1870736095517314,-0.08551434308746737,47,-0.0966615231383511
2020-06-22,08001,0.07579912307109025,0.07761040146311553,137,-0.39108730962003463
2020-06-22,08005,0.03385605629033413,-0.3708996646612501,63,-0.10649246806171928
2020-06-22,08013,-0.0467918249173081,-0.19831640183367605,215,-0.2631761892536076
2020-06-22,08031,-0.07596846674410258,0.04046460449651066,1417,-0.15819876017895804
2020-06-22,08035,0.5963330967136303,0.2822258441979063,51,-0.3819549707350833
2020-06-22,08041,-0.009815406807618712,0.10640383348859907,319,-0.16465181654936195
2020-06-22,08059,0.2288599383745719,0.12677675088793205,355,-0.16512250538144418
2020-06-22,08067,-0.15445472814041888,-0.13528244745526344,222,0.4283375748502605
2020-06-22,08069,-0.027002092598184986,0.07958626719567771,114,-0.0494347642313239
2020-06-22,08097,0.37829033273641605,-0.256609157939094,24,-0.7242034166526734
2020-06-22,08101,0.008033117808907588,-0.12969538979764764,38,-0.2753079036535546
2020-06-22,08107,0.1537802993176142,-0.0660686877329168,61,-0.4314072036923264
2020-06-22,08123,0.4316564837412221,-0.12451374141681738,36,-0.672882646492045
2020-06-23,08001,0.0649999146896385,0.09698888566662545,79,-0.28870464719116895
2020-06-23,08005,0.04789868770555964,0.17858970744533204,40,-0.21760551029513772
2020-06-23,08013,-0.239094488422403,-0.212069715356185,115,-0.025756016915401747
2020-06-23,08031,-0.046189523732870365,-0.034697145543955435,885,-0.08697683602663064
2020-06-23,08035,0.23066618114373755,-0.32399182431695106,39,-0.18367788038253516
2020-06-23,08041,0.06651452620447112,0.11443157902008631,200,-0.14922043712760416
2020-06-23,08059,0.0626142888691763,-0.239861120418971,152,-0.03283158452958927
2020-06-23,08067,0.39089445331403316,0.007951996776317043,127,-0.2760510187164794
2020-06-23,08069,0.023348272834097062,-0.17584187324388667,93,-0.026518512264842163
2020-06-23,08097,-0.1154002961073119,0.20777995848821024,22,-0.372882083666286
2020-06-23,08107,-0.600954710803099,-0.015601366787422523,31,0.4384580530090292
2020-06-23,08123,-0.2606078852970338,-0.14236281200189208,29,-0.25191751768462417
2020-06-24,08001,-0.13765364558323673,0.06452988993016202,134,-0.2890503711078543
2020-06-24,08005,0.2470477449339315,-0.3719889785643977,69,-0.21312648093328407
2020-06-24,08013,-0.19259014858114146,-0.30193440517102116,245,-0.13826564366784155
2020-06-24,08031,-0.05509128697601763,0.017532386342276343,1470,-0.19197193098346668
2020-06-24,08035,0.09587078897290065,0.016506889766911035,57,-0.406083998382633
2020-06-24,08041,-0.036565055242111254,0.16641765347816959,273,-0.18318156509233727
2020-06-24,08059,0.3067890290283821,0.013251792094964604,330,-0.044093090555906295
2020-06-24,08067,0.2273461091322704,0.28633090808399875,214,-0.16177597218609693
2020-06-24,08069,0.1858464952528861,-0.10042940079055247,132,0.06443588586172949
2020-06-24,08077,0.09158513466763388,-0.09506455963200902,35,-0.5500002267142897
2020-06-24,08097,0.20573567179444255,0.13889507853730665,21,-1.298267596389922
2020-06-24,08101,0.0627849787891602,-0.08978632868413847,31,-0.3632120472024324
2020-06-24,08107,0.20925956317063427,0.5156335161617757,57,0.33501873128832516
2020-06-24,08123,0.16405822958332478,0.03282025651904165,48,-0.10524101094036889
2020-06-25,08001,-0.07008149525069936,-0.12040427764772761,102,-0.1851065178584004
2020-06-25,08005,-0.0479242097372582,-0.5022290344636319,45,0.08455228077534592
2020-06-25,08013,-0.0764113916417272,-0.09895713750749104,165,-0.1386016662757666
2020-06-25,08031,4.850739732009721e-4,0.003469788466278596,1004,-0.17138405195587791
2020-06-25,08035,-0.0766169548919968,-0.12205519135763405,42,-0.1723928489251324
2020-06-25,08041,0.05832183902809215,0.02459780849393847,215,-0.2596206704351906
2020-06-25,08059,0.1083827538896623,0.3122148763055024,169,-0.2696479060790649
2020-06-25,08067,-0.20704381080483178,-0.0067913178362896415,138,-0.45116264489885066
2020-06-25,08069,-0.08096628404549956,-0.15475205783759846,83,-0.10801664212103747
2020-06-25,08101,-0.23269441672777147,-0.24444613237736187,25,-0.505996507329615
2020-06-25,08107,-0.3108870871288436,-0.01583267950229642,28,-0.407791545380838
2020-06-25,08123,-0.6980107092695409,0.004100627628632105,27,-0.23563579596266204
2020-06-26,08001,0.07248096871785392,-0.12263002467592148,104,-0.09745085763531448
2020-06-26,08005,0.23584533275672764,0.004753994644918583,55,-0.19090895256848733
2020-06-26,08013,-0.06196730743764468,-0.15435081321338254,211,-0.1481141943125736
2020-06-26,08031,-0.06740438050168286,-0.0325808327115166,1337,-0.03828741350688619
2020-06-26,08035,0.0809638944693489,-0.07339577964893602,71,0.2129926162789401
2020-06-26,08041,-0.038388312421814515,0.10832772368847214,282,-0.19730736131929097
2020-06-26,08059,0.037643980229287735,-0.08791953001509956,363,0.3168728445529002
2020-06-26,08067,0.10428882979258573,-0.1204439135713175,186,0.2021891496971622
2020-06-26,08069,0.22860353821787205,-0.11126033331101993,119,0.03226830428976147
2020-06-26,08077,0.09836863897894575,-0.7596191692265762,29,0.2847579101438392
2020-06-26,08097,0.5148599969418036,0.08494379614969418,22,-0.5653802884446385
2020-06-26,08101,-0.07603999779465646,-0.009196122785764654,41,-0.6754042550634233
2020-06-26,08107,-0.017100066448799578,0.31114800294102013,58,0.4226616914189289
2020-06-26,08123,0.01812688026150355,0.20690251160648052,38,0.30972594328587555
2020-06-27,08001,0.2240811304920208,-0.13324160469079338,103,-0.388549201363035
2020-06-27,08005,-0.025790757871811364,-4.8747951779115427e-4,56,-0.18609475896411526
2020-06-27,08013,0.023845952426888646,-0.22311502284047033,169,-0.21114321617513424
2020-06-27,08031,-0.03946378810494777,0.055615923780546105,1012,-0.15613811566044666
2020-06-27,08035,-0.07918149955978013,-0.41733832991596986,42,-0.1314400871811603
2020-06-27,08041,-0.0800821919090153,0.05816897836183423,262,-0.22528691592405636
2020-06-27,08059,0.2052915989039162,-0.1476733894565677,235,3.9388936127518416e-4
2020-06-27,08067,0.1545459487789691,-0.42120798716914715,141,-0.26236738804635346
2020-06-27,08069,-0.3343028300524899,0.11066239710641589,95,-0.5630503354600751
2020-06-27,08077,0.2259592209921756,-0.008713171495650837,27,-0.49861956842540317
2020-06-27,08097,-0.5954921011678616,-0.47813475306105296,33,-0.23151084348967751
2020-06-27,08101,0.07849649314983971,-0.16266578559887385,33,-0.005205659708720664
2020-06-27,08107,0.8643455756707515,0.867147956067175,34,-0.12401494625909751
2020-06-27,08123,-0.09559830682541384,-0.009644570439245898,32,-0.7898585841875294
2020-06-28,08001,0.05104057567004828,0.06397616680139724,131,-0.46954924334825887
2020-06-28,08005,-0.0017240369849357154,-0.38544737055650113,54,-0.2808619281276686
2020-06-28,08013,0.04777010541893169,-0.1377510980199173,205,-0.17553953833681663
2020-06-28,08031,-0.0402452834732042,-0.05740733230439005,1402,-0.2592957596169041
2020-06-28,08035,-0.5087392063193591,-0.18883636075865456,57,-0.0385848030511891
2020-06-28,08041,-0.008017714019756945,-0.010564005077074758,288,-0.2845327860758753
2020-06-28,08059,0.2645974373247643,-0.10600150825361047,342,0.2303201060116773
2020-06-28,08067,-0.24041975128459164,-0.3661926233094416,167,0.356397759223656
2020-06-28,08069,-0.3388352766778336,0.09775031768373695,137,-0.12012621412169035
2020-06-28,08077,0.13426453931718477,0.030156215765987437,33,0.20317352743123698
2020-06-28,08097,0.17266477127498947,0.08771204908102935,29,-0.7823921728383052
2020-06-28,08101,0.1128094520430088,0.1878891356147064,47,-0.44005483308847787
2020-06-28,08107,0.14505819085664978,-0.15744218753107198,74,-0.31642532302359294
2020-06-28,08123,0.19552170253436757,-0.06550209984763643,34,-0.5929070517951341
2020-06-29,08001,-0.13200133697957364,-0.1745822727884852,138,-0.25237086654059154
2020-06-29,08005,-0.028086878576547104,-0.09513333129142709,67,0.08147960246540532
2020-06-29,08013,-0.06756887035537679,-0.0917434207655054,234,-0.1409338022664831
2020-06-29,08031,-0.049863346828741356,-0.04331843440411295,1410,-0.09237558887359411
2020-06-29,08035,0.15301864751295519,-0.4360332853126935,56,-0.43536781662362545
2020-06-29,08041,-0.10182429440046578,0.09784012408687322,313,-0.09881775468575725
2020-06-29,08059,0.039062276427175045,-0.10629167910555544,320,0.03390000098955211
2020-06-29,08067,0.745967298459582,0.012741439810174044,212,-0.3268343515302881
2020-06-29,08069,-0.0808548439269876,0.12348368971792299,139,-0.05199898640345697
2020-06-29,08077,-0.3039335371389222,-0.5875328589318743,33,0.10932970025557989
2020-06-29,08097,0.34510058781824515,-0.45006006671848614,34,-0.3335705162940071
2020-06-29,08101,-0.07133020850675323,-0.07667909238455975,59,-0.03986142230377931
2020-06-29,08107,0.18343909897641386,-0.02805342799424206,50,0.1712286875790538
2020-06-29,08123,0.009951293028998668,0.14772867542955626,42,-0.23482858373168342
2020-06-30,08001,-0.002832052986925363,0.08464694878706576,122,-0.055337264355069006
2020-06-30,08005,-0.023446986370848546,-0.2730998649165978,79,0.280963982632152
2020-06-30,08013,0.05556100610702004,-0.11135572952227812,233,-0.19524458967960803
2020-06-30,08031,-0.0899781935741821,-0.013254560052271805,1554,-0.07651261162701203
2020-06-30,08035,0.2171255606143834,-0.009029303298963403,60,-0.41440361936185566
2020-06-30,08041,0.015673779848953344,0.06253300808261335,298,-0.1821660713338909
2020-06-30,08059,-0.019953080199959915,-0.07482713213771312,372,0.23212505689456484
2020-06-30,08067,0.07126843838760656,0.14381500477004483,192,0.21337070060560567
2020-06-30,08069,0.053065811855467694,-0.15096644464174305,148,-0.0599998967720154
2020-06-30,08077,-0.16566138626168464,-0.30304121294596487,25,0.31618056633297864
2020-06-30,08097,-0.29028207822938057,-0.10448029765628945,38,-0.4095374854557419
2020-06-30,08101,0.36816411843293007,0.11545567678247912,44,-0.4104866326395851
2020-06-30,08107,0.1342743326900035,0.17638776959442556,53,-0.08621355176507164
2020-06-30,08123,-0.024733740960013934,-0.3119907190776464,38,-0.33058778548597034
2020-07-01,08001,0.03343632606863142,-0.1743125204902198,115,-0.3544234627957475
2020-07-01,08005,-0.0652140538672711,-0.061670418908446524,63,-0.27012592306349453
2020-07-01,08013,-0.09980689836617045,-0.08026607793989717,255,-0.16049649922499964
2020-07-01,08031,-0.0690939537062286,0.05402918504610149,1643,-0.07420222759049303
2020-07-01,08035,0.03929013474146135,-0.13621156774342055,50,-0.596170334913491
2020-07-01,08041,-0.031083234423748433,-0.026753641424527498,316,-0.16971437428206448
2020-07-01,08059,0.0825851760750224,-0.10777963843961617,356,0.13305487623637552
2020-07-01,08067,0.29647866946361456,0.1765348461314288,232,0.32042424935726743
2020-07-01,08069,0.056621137551270274,0.10854359248949581,134,-0.22173458464786058
2020-07-01,08077,-0.5111504177709617,-0.5043600220698172,28,-0.12735703456978142
2020-07-01,08097,0.01536325544806198,-0.3254941377417961,41,-0.4734193916896265
2020-07-01,08101,-0.19447362833281617,0.16853773105798905,40,0.32129094734537306
