day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-05-23,08001,-0.0464553306988588,0.304086187001655,36,1.41286645259056
2020-05-23,08005,-0.308974739180536,1.21544125401571,26,-2.30993859805261
2020-05-23,08013,2.98113901258769,0.642949251954428,86,-0.952401206363219
2020-05-23,08014,0.489186661279303,-0.452265579432477,3,3.15909529778378
2020-05-23,08031,2.06083245682465,2.14812786548854,450,0.168662887323924
2020-05-23,08035,2.23664513041079,1.86960173158038,22,-3.44721689240703
2020-05-23,08037,1.5985928290532,-0.349337039786023,5,-0.802820227986942
2020-05-23,08045,0.335434287663255,-0.413080798292823,6,-0.347373139166801
2020-05-23,08067,-0.606173974148132,-0.178504051108219,80,0.398306973863164
2020-05-23,08069,2.57402148595658,-1.5450920644174,39,1.07615240321889
2020-05-23,08077,7.31503324129738,8.2196166681658,5,-2.06679285803736
2020-05-23,08097,1.2208004891315,-0.596404974894224,4,-0.208165268697084
2020-05-23,08117,-0.740154607274869,1.0061246822634,7,-0.563900437607856
2020-05-24,08001,-0.0193526824074577,-0.514553260223337,51,-1.40494270666067
2020-05-24,08005,-0.378975615901078,-1.4604050664563,27,-2.46504571435476
2020-05-24,08013,2.15414976714981,1.08336177057111,85,-1.527850621209
2020-05-24,08031,1.18051431582629,2.6906234820337,555,-1.31261069221603
2020-05-24,08035,-0.855732940251155,-0.258426657650906,27,-0.72957497552569
2020-05-24,08037,-0.365258869054479,-0.571059542933406,8,0.159905773331576
2020-05-24,08067,-0.320369195016566,1.002884550002,75,-0.811639533447331
2020-05-24,08069,0.884337263651077,0.725156279389302,52,-1.0505308179909
2020-05-24,08077,-1.42296499016109,-1.14350688505527,9,-0.916840194675758
2020-05-24,08097,0.146837390401834,-2.79371105477625,6,1.4279667946051
2020-05-24,08107,-1.09256057137363,0.939847961723164,22,0.335452324664935
2020-05-25,08001,-1.09202252429483,0.818140036239413,53,-0.94742051482685
2020-05-25,08005,-0.327301422561514,1.16883386941982,24,-0.79447763658616
2020-05-25,08013,0.310497444190393,2.87398535899165,67,4.0481663065558
2020-05-25,08015,-0.284850278203094,0.252806222496803,3,-0.300507026418428
2020-05-25,08031,2.80022077282945,2.58311546978577,527,0.387823738906912
2020-05-25,08035,0.61833228091429,-0.159233514881147,26,1.07300657685114
2020-05-25,08045,0.161227709858134,1.75364534576535,3,-1.33134833893707
2020-05-25,08067,-0.240305691247747,1.16493525832805,91,0.296083558372675
2020-05-25,08069,2.60059842275266,1.40603302200052,48,0.728139802599061
2020-05-25,08077,-2.59452916770469,-1.22522126013454,7,3.6792505214852
2020-05-25,08087,-2.7829387160951,-3.37149719154183,3,1.03284800830682
2020-05-25,08097,-3.32809558567214,0.0428274935206784,9,2.15165807458979
2020-05-25,08107,-0.280845291382645,0.625661972498646,25,0.328742044640772
2020-05-25,08117,0.155793036754817,-0.423686445069478,5,-0.252310897523028
2020-05-25,08123,0.382658616441441,0.254202054743169,20,-0.426200506217886
2020-05-26,08001,-2.30828507199661,-1.13831395056834,65,0.418619629927969
2020-05-26,08005,1.19637814783642,0.505834840732994,43,-1.04256411253141
2020-05-26,08013,-0.593949292343824,-0.74043400042766,97,-0.794421839693766
2020-05-26,08014,-0.984355196001659,-0.172820268013867,6,-0.281795829335301
2020-05-26,08031,-0.571739626650965,-0.146489451644183,756,1.04933275909276
2020-05-26,08035,2.10941485256664,-1.82410099914926,26,-0.674411942600862
2020-05-26,08045,-0.331196842196255,0.961985642301831,4,-0.289323869786264
2020-05-26,08069,1.40734252169342,0.551007481068267,53,-2.07594544368542
2020-05-26,08071,-0.783383770378571,-0.384320337947202,3,2.02559012084501
2020-05-26,08075,0.558696163668409,1.25549269203898,3,-1.08763568221475
2020-05-26,08087,0.41627879455993,-0.370651085272917,3,0.599456419290173
2020-05-26,08089,-0.702875083213411,-0.86992905163234,3,0.779456970071822
2020-05-26,08101,0.221999312897905,0.115940227180015,21,-1.69751580799675
2020-05-26,08107,-0.298255753108673,0.580407422399096,34,0.0239888791444009
2020-05-26,08117,-1.27251112201852,-0.166045689790078,7,-0.775281706722711
2020-05-26,08123,1.48333622623035,-0.147177332311137,25,-0.00483908971458432
2020-05-27,08001,0.587439551374014,1.27931801727245,77,-1.90773481496956
2020-05-27,08005,-0.0631272496304033,-0.0520261993050284,53,0.0980717257790106
2020-05-27,08014,-0.57365231520872,0.786911779681297,8,1.94053920030758
2020-05-27,08031,1.31043844183684,0.381285173697464,925,-0.971786428734886
2020-05-27,08035,-0.256730892945695,0.621716199818255,39,-0.460216980415055
2020-05-27,08037,-0.949428230712378,-1.19913143121305,5,0.389741398694751
2020-05-27,08041,1.45162948539265,0.491446037714402,211,-1.43969445225372
2020-05-27,08045,0.203769557855737,1.59767824446922,7,0.0627087571203066
2020-05-27,08059,-0.466821989964541,1.7277565050976,242,-0.372514991822685
2020-05-27,08069,1.58927365454831,0.44637914879845,75,-1.4395241817376
2020-05-27,08071,0.863443527277321,-0.815633884019325,4,1.21063075563573
2020-05-27,08083,0.795496395353105,1.00542724035156,5,0.38292284601344
2020-05-27,08085,-0.0877948831277763,-0.0640637027614714,3,-1.40588242537001
2020-05-27,08087,-0.214573794734208,-0.0884885806364337,5,-1.23142356619418
2020-05-27,08097,1.24794588665293,-0.00656969547597946,20,0.210482688301504
2020-05-27,08107,-0.351668045416739,0.743110716526797,36,-0.898615434848366
2020-05-27,08113,1.535292040328,-0.489537455562867,4,-2.38597731121145
2020-05-27,08117,-1.16505434012275,0.774842245511705,7,0.484157502148753
2020-05-27,08119,-0.108865489152982,-0.189562891715883,3,0.257931481815438
2020-05-27,08123,0.871077340483209,-0.201117749811442,31,-1.11441880436071
2020-05-28,08001,0.327829902134667,-0.469946862198678,61,1.32989593223061
2020-05-28,08005,-1.14723381551296,-0.156860137144812,44,-0.572924586855941
2020-05-28,08031,-0.238202690830547,1.07213496460395,764,-0.430704340508803
2020-05-28,08035,0.0601093114276717,0.332915065984379,42,0.477669130136659
2020-05-28,08045,-0.00248210989959316,0.750283967827109,3,0.667715223889909
2020-05-28,08049,-0.304048619426976,0.510438555720475,4,0.27232999324203
2020-05-28,08069,0.362578224106981,-0.236784908485556,57,0.101807634533634
2020-05-28,08085,0.0921401473564587,0.826456904781773,4,-0.445578115473278
2020-05-28,08087,-0.305265824706683,-0.310849524727368,5,0.467863722631988
2020-05-28,08089,1.11214463782009,-0.129854531258702,3,0.399062770860599
2020-05-28,08107,0.155819378010946,0.469119398099622,29,-0.984810076575012
2020-05-28,08117,0.385630127509992,-0.371184675661859,4,1.60468821977522
2020-05-28,08123,1.31026409855341,-0.83988898410259,22,-1.73834658216555
2020-05-29,08005,0.945404732233524,-1.26657136056961,55,-1.20510399540153
2020-05-29,08007,0.349271500032945,0.812710397811185,4,-0.196670811320838
2020-05-29,08013,-1.52654848496819,-1.32064051830431,216,-1.80296942203037
2020-05-29,08014,-0.824714306586942,1.07936899273884,9,0.542117231024444
2020-05-29,08015,0.352492620197527,-2.21732820395574,3,-2.95972062413972
2020-05-29,08029,0.198370202620305,-0.126551770309954,3,0.378096938117534
2020-05-29,08035,1.35670514773409,2.39115388808287,54,-1.16288732169806
2020-05-29,08037,-0.812170264911292,-0.0464557697673125,6,-0.384688435937613
2020-05-29,08041,-0.800536444923779,-2.91951123129759,271,-0.930265593693182
2020-05-29,08045,0.150436845007754,0.841797809164081,6,-1.06306860910463
2020-05-29,08047,0.151105855076655,1.39327268441016,3,-0.00676109486314193
2020-05-29,08051,0.499672628059477,-1.09330358898172,3,0.0150811723146541
2020-05-29,08059,-0.352221492331011,-0.316383195670678,238,-3.23887152341879
2020-05-29,08077,0.285036572412878,-0.592252134036763,36,1.36609786827813
2020-05-29,08085,0.4889300575892,1.12877903831183,4,-1.22317585811145
2020-05-29,08087,-0.100281566876058,-0.544155645437581,3,-0.26700934950412
2020-05-29,08099,-0.0726778673565086,0.0200957615863347,4,-0.102183297932139
2020-05-29,08101,0.57334383542275,-0.50619842252952,28,-1.36533132122636
2020-05-29,08107,0.532594032734615,0.44604750954513,42,-0.144080692847323
2020-05-29,08113,0.490431757419395,0.461784736908004,5,-0.461144616947579
2020-05-29,08117,1.02743353656205,-0.673181673418232,9,0.238902081505391
2020-05-29,08123,0.879794627579731,-1.63182499047774,43,-0.713541551878597
2020-05-30,08005,0.00555614792661797,-1.36583766375686,73,-2.18359917162578
2020-05-30,08013,0.163479375222486,-1.10145839199788,246,-2.13800087777654
2020-05-30,08014,0.0332875961341673,0.63408684970045,7,0.536008746976767
2020-05-30,08027,0.65931619337517,-1.49891590403475,5,-1.06209676522611
2020-05-30,08029,1.1142368246468,-0.589173416310906,3,-0.853204216645863
2020-05-30,08035,0.0506186305826278,0.357246235727602,73,-0.158323594762052
2020-05-30,08037,-1.19686516184288,-1.6650354738455,9,-0.961047551976922
2020-05-30,08039,-0.147338365428597,0.144905252908985,4,-0.392249424406144
2020-05-30,08041,1.21625379708869,-1.43098640163969,413,-1.56306229713794
2020-05-30,08043,0.372779972510536,0.534593536578189,3,-1.22005926621937
2020-05-30,08049,-1.02804456018808,-0.464186189338517,6,0.76501515930054
2020-05-30,08051,0.0373624386342591,-0.382456406247101,5,0.0680894134935142
2020-05-30,08059,0.529781557934897,0.629393793795525,332,-3.41985859742791
2020-05-30,08071,-0.621772989415494,-0.454232809026253,5,0.191041689896824
2020-05-30,08075,-0.722513720257354,0.294294946561811,4,-0.625526884487771
2020-05-30,08077,0.428307920898761,-0.65884025142216,34,-0.972478754179652
2020-05-30,08083,-0.284831352269701,-1.08030632414878,3,-0.660955260607555
2020-05-30,08085,1.12540413451228,1.70701575645283,3,-0.980945712472684
2020-05-30,08087,-0.951704697266852,-0.743458095038173,5,0.909615279008496
2020-05-30,08097,-0.941557149018364,-2.16125767152359,33,0.322434905687245
2020-05-30,08101,0.552584109775177,0.0151316278268748,45,-0.580436599353207
2020-05-30,08107,0.650483919905272,-0.52764756884817,64,-0.736891877981188
2020-05-30,08113,-0.28346095629172,-0.704859200546288,3,-0.091778993445054
2020-05-30,08119,-0.523300892231647,-0.0504960839233905,6,0.19282916483268
2020-05-30,08123,-0.245645124301118,-0.242958462628526,57,-1.18955787660643
2020-05-31,08001,-0.105212832292723,-1.98152080630541,201,-0.881086238611852
2020-05-31,08005,0.696312202559119,-0.863312553663199,98,-2.19131754546757
2020-05-31,08007,0.409318533225087,-0.223447344857512,3,-0.0470219693809821
2020-05-31,08013,1.73311308901833,-2.16818353782196,292,-3.09855212024186
2020-05-31,08015,0.11488704741175,-0.463791286444559,6,-0.112430946311831
2020-05-31,08029,0.190973927241875,0.954931418776254,5,-0.832803522567482
2020-05-31,08031,1.55096266920345,-4.47303269956907,2136,-4.26448819071984
2020-05-31,08035,1.01261285763564,-1.64700402243663,72,-0.805690649544572
2020-05-31,08041,1.25509796653156,-1.89774302988903,461,-2.42449450880162
2020-05-31,08043,-0.367416704600494,-0.394729423606489,8,0.0219260982354466
2020-05-31,08059,0.183074580216566,-1.14501231556529,370,-1.21524165885951
2020-05-31,08067,0.107993746098447,-0.477196711024542,248,-0.82823308216278
2020-05-31,08071,-0.515640740603581,0.19756442506721,7,-0.107958273154275
2020-05-31,08077,1.32976650453679,0.0398674758585082,34,-0.864494111829622
2020-05-31,08083,0.277208151650394,-0.286324066004878,4,-0.291614337418712
2020-05-31,08085,-0.902348172831368,-0.015009796392028,3,0.142295596091951
2020-05-31,08087,1.00359190447806,-0.0875633732086371,5,-0.68632166301415
2020-05-31,08089,0.283144804973952,-0.762378357888422,8,-0.211034457617533
2020-05-31,08091,0.109594828402745,-0.0811835530016537,6,-1.2013395288541
2020-05-31,08097,0.123181439472079,0.151782625665628,40,-0.468388122758522
2020-05-31,08101,0.252119287727876,-0.0457561301398213,48,-0.908546016873103
2020-05-31,08107,1.45518936194976,-0.3769530216845,62,-0.902735371318852
2020-05-31,08123,-0.288432194447683,-1.08041364561501,73,0.355138090490209
2020-06-01,08001,0.751289706001351,-1.64235417269418,200,-1.53821384604085
2020-06-01,08003,0.606166546164223,-0.802731847388542,3,-1.01965586616954
2020-06-01,08013,1.63835339017474,-1.10665675521167,338,-2.45508366493586
2020-06-01,08015,-0.275504040847459,0.303973859424323,4,0.588730023895684
2020-06-01,08029,0.201387081908389,-0.626549448890877,4,-0.139853892774277
2020-06-01,08031,0.115092623298099,-3.98666390110456,2275,-4.59563307915809
2020-06-01,08041,0.150592423935069,-1.72573529753187,533,-1.68435564012301
2020-06-01,08045,-0.437726206316657,-1.42250934532325,9,-1.96037869372166
2020-06-01,08049,-1.02317568365455,-0.299107220609179,7,0.38524832849862
2020-06-01,08059,-0.629958260494217,-0.660837853871341,409,-2.39505778778631
2020-06-01,08065,0.123436105274428,0.478528331607104,3,-0.886191259660831
2020-06-01,08067,-0.0626969748236883,-1.19173601775344,325,-0.989366556829833
2020-06-01,08071,0.804392808827346,-0.819485156865026,4,0.927550340652759
2020-06-01,08077,0.179421238999741,0.0234276229212309,34,-0.626324246174226
2020-06-01,08085,-0.590623658786008,0.698504737006855,5,-0.24968458308691
2020-06-01,08089,-0.14553479204797,-0.761291834757954,5,0.380108266325552
2020-06-01,08097,0.29568409188022,0.0991533531840668,31,-0.149538805133758
2020-06-01,08101,1.08888329101066,1.07802469186388,47,0.144694720099957
2020-06-01,08107,0.168278279513867,-0.549538925283934,78,-0.698515841050882
2020-06-01,08117,0.565546136854994,-0.560280987778957,23,-1.34939911923866
2020-06-01,08119,-0.141305576139886,-0.375721948032834,6,0.0209365269886267
2020-06-01,08123,2.38924172059704,-1.56733100643522,79,-0.546401404431968
2020-06-02,08001,-1.24252442581476,-1.23406776437273,211,-1.86609600069885
2020-06-02,08003,0.713515549726936,-0.197693111072872,4,-0.00635425980308704
2020-06-02,08007,-0.815565281380655,-0.511415013938701,4,0.182594697137428
2020-06-02,08013,0.205019902416806,-1.76483657351949,345,-2.55126072574143
2020-06-02,08027,-0.472128011002018,-0.938133343455633,3,-1.27381505971903
2020-06-02,08031,0.963463496147324,-3.92268062644342,2425,-4.93596078692671
2020-06-02,08041,0.832194061654114,-1.69872507369598,489,-2.44822708183845
2020-06-02,08043,-0.629967699774932,-1.39366888953931,3,-0.458474819056469
2020-06-02,08045,-0.305396984004679,0.915174617228681,9,0.397557277105697
2020-06-02,08049,-0.840234778184587,0.274579342172805,7,0.836464834382464
2020-06-02,08051,-0.239717001545784,-0.469567901137136,5,-0.571833295092505
2020-06-02,08059,0.0844044566335889,0.115657355383722,391,-3.17865220451983
2020-06-02,08067,-0.595254217094266,-1.07162304946522,275,-1.36452855076849
2020-06-02,08069,0.377718333375204,-0.865410619276922,219,-2.64770932113892
2020-06-02,08071,-0.675300093056286,-0.115238889108628,5,0.148039654019603
2020-06-02,08077,1.05192380989944,-0.130463553635739,39,-1.33903590332984
2020-06-02,08079,0.55651633651251,-0.0423895686334927,4,-1.20970774112188
2020-06-02,08083,2.91656090499091,-0.759520097217677,3,-2.95223219659523
2020-06-02,08087,0.495551331401476,-1.10166771020922,3,-0.0559501896173504
2020-06-02,08097,-0.155657312800788,0.281902868003375,45,-1.74427346576486
2020-06-02,08101,0.54157129275783,0.475154421239295,64,-0.860523637734067
2020-06-02,08107,-0.349826266547627,-0.129473396626746,94,-1.32326290341929
2020-06-02,08113,1.01284220758352,0.203789137128087,4,0.0806484299977995
2020-06-02,08117,0.282262666975455,-0.299000019274438,21,-0.192301929843126
2020-06-02,08119,-0.23972775808236,-0.480445819041907,4,0.176911342900291
2020-06-02,08123,0.28108640711992,-0.430386204831739,92,-0.877034709573837
2020-06-03,08005,1.43562917374837,-0.303389161110293,94,-1.88671189070859
2020-06-03,08007,-0.230031542594319,-0.145113082574509,5,0.15057064893505
2020-06-03,08013,2.32726868001702,-1.02808727302287,347,-2.22987898665057
2020-06-03,08014,0.325652905940975,-0.0862497442316494,20,-0.0465950170343443
2020-06-03,08027,0.0618673107091491,-0.222037330075839,4,-0.73337008197081
2020-06-03,08029,-0.493901147441041,0.00785540267350457,7,-0.228630333391932
2020-06-03,08031,1.78424472969776,-2.67713260208015,2318,-3.89537005712202
2020-06-03,08035,0.79624777431584,0.787615379916603,93,-1.86630601936797
2020-06-03,08041,0.780743149033634,-1.20474972699295,487,-1.4651504064709
2020-06-03,08043,0.399775530384513,-0.276237915150649,4,-0.735227138766855
2020-06-03,08049,-1.04189771110413,1.27397828979648,5,-1.24888773154257
2020-06-03,08059,0.982308695452972,1.03215135135625,376,-2.20955399428205
2020-06-03,08067,-1.38033435477728,-0.0508943137057031,293,-1.77245413971244
2020-06-03,08071,0.100613919024251,-0.714854577282234,9,-0.151085514229602
2020-06-03,08075,0.0554040070268613,-0.191730871323569,3,0.0100973693414346
2020-06-03,08077,-0.365030499561262,-0.416545297865287,36,-0.620396020826308
2020-06-03,08081,0.237633205713298,0.169759815558715,3,-2.24268539433266
2020-06-03,08083,-0.533038718476697,-0.885446400264292,5,-0.633870157420024
2020-06-03,08085,1.90909742188818,-0.65012104735359,3,0.0373327413104417
2020-06-03,08087,-0.0971767210582097,-0.0480754007895002,3,-0.46465518027342
2020-06-03,08089,-0.252469791385669,-0.0757223863450696,8,-0.646855039072946
2020-06-03,08091,0.129326873276469,-0.0697984240517457,6,-1.15183646241834
2020-06-03,08097,0.719317150636384,0.178520513832288,38,-1.35162769279887
2020-06-03,08099,-0.104849212870185,-0.351272446482486,3,-0.65007472502674
2020-06-03,08101,0.285255048044562,-0.361378556205093,44,-0.564273030237564
2020-06-03,08107,-0.0820837697547612,-1.12318313328159,81,-0.392061227269087
2020-06-03,08123,0.502204504553232,-1.01947943175177,72,-0.389168857968403
2020-06-04,08003,0.413425227771663,0.575415292509665,3,-0.728186856189498
2020-06-04,08005,0.494404640274556,-0.543754123654144,76,-2.81301211074754
2020-06-04,08009,-0.463143842945028,-0.413918215046845,3,0.921812982561478
2020-06-04,08013,-0.370230799196788,-0.545816582856838,316,-2.88376136886015
2020-06-04,08014,0.908279841393546,0.243119275148715,21,-0.737114603105573
2020-06-04,08015,-0.0354925862879619,0.721122692557132,6,-0.415724338369303
2020-06-04,08035,-1.96372214222574,1.76728063226868,85,-0.0665043286446566
2020-06-04,08041,1.57198440142742,-0.93113916117989,462,-0.699635834391152
2020-06-04,08045,0.0146831150413584,0.362098506995612,7,-0.494433507601069
2020-06-04,08049,-0.733246183462205,-0.420322404419195,7,0.596928977002504
2020-06-04,08051,-0.400925068907519,-0.378295300997371,5,-0.495341474570165
2020-06-04,08059,1.49113785784909,0.408555156952112,416,-2.18173275043175
2020-06-04,08063,-1.0590782700629,-0.267430832941792,3,0.237764918745748
2020-06-04,08067,0.556205635438154,-0.131029692546387,233,-2.02823277813596
2020-06-04,08071,-0.18135981184566,-0.0752237995145297,5,-0.42416576895746
2020-06-04,08077,0.210841226727858,0.825054587585397,38,-1.0432240823683
2020-06-04,08081,-0.468982495887844,-0.638639502686014,5,-1.75971165558549
2020-06-04,08085,1.29104385427702,0.0652696994898821,4,0.297370312873651
2020-06-04,08091,-0.762612570613804,0.378632087007864,3,-1.2291749091511
2020-06-04,08097,-0.545993156895354,-0.199983845766646,45,-1.2317363599569
2020-06-04,08101,0.950992968985039,0.033643645968681,61,-0.822033563786647
2020-06-04,08107,0.78945823014608,-0.693538293349941,77,-0.483089569912206
2020-06-04,08117,0.22337711892559,-0.694268850043754,8,-0.9562860992583
2020-06-04,08119,0.836915750922121,0.456386517192799,5,-0.454070929422397
2020-06-04,08123,0.147572817572525,-1.17044214284717,54,-0.320069496139406
2020-06-05,08003,0.477120395351997,1.99137450339217,4,-0.348073510048926
2020-06-05,08005,-0.320848435605153,-0.131285115975064,74,-1.57347226635189
2020-06-05,08007,-0.06584266269454,-0.46459063682277,5,-0.202833953617644
2020-06-05,08013,-0.153415065619254,-0.127322052245445,323,-1.78843427752763
2020-06-05,08015,-0.568337980927827,1.95058807792863,4,0.665912236562434
2020-06-05,08027,0.360789199902286,-0.705354087082368,4,-1.32997066416779
2020-06-05,08029,-0.572476898911168,-0.701993722562862,7,0.207886207048585
2020-06-05,08035,-0.19111516240793,0.0450672319189152,73,-0.088950746421674
2020-06-05,08037,1.88772634206209,0.745156479805107,9,-0.326983205300426
2020-06-05,08041,-0.0982828754661065,-1.08611575469886,398,-0.976561703805631
2020-06-05,08045,-0.10928866792182,0.366039210548497,7,-0.7771380664139
2020-06-05,08049,1.45280438368896,0.292132844341863,6,-0.226172629213901
2020-06-05,08051,-0.1828374068844,0.176341272693239,4,-1.96552308303656
2020-06-05,08059,0.985940436824679,0.243013158310708,381,-2.46530620184471
2020-06-05,08067,1.12462632610779,-0.0514892673787544,274,-0.615287131912883
2020-06-05,08071,-0.489424440806852,-0.375707981025529,6,-0.542252495535306
2020-06-05,08077,1.39811972990572,0.367396539305451,22,-1.45665580637538
2020-06-05,08085,1.2886929081692,0.487816039365606,3,-0.506043172547335
2020-06-05,08087,0.293092306720348,-0.142394616108663,7,0.158998321106806
2020-06-05,08097,2.01718787931948,0.55103881263195,40,-1.26870615498573
2020-06-05,08101,-0.072990950045755,-0.47522764381979,62,-0.254856178718045
2020-06-05,08107,0.632670969854036,0.189328748321076,68,-0.963872863782563
2020-06-05,08119,-0.212283936889768,-1.31201235248207,6,0.464131960867103
2020-06-05,08123,1.57704579627998,-0.348990414496712,60,-1.21253434638275
2020-06-06,08003,-0.231316935399462,-0.0061910973387925,3,0.883686478302823
2020-06-06,08005,0.374496470193769,-1.82946965188718,75,-0.67280447565074
2020-06-06,08007,0.545908571732688,0.361417581710693,6,0.298855021639789
2020-06-06,08013,1.54930887688107,-0.695150508695414,263,-3.43119361897786
2020-06-06,08015,-0.858423915138639,-0.310003382691354,3,-0.778565094475543
2020-06-06,08027,-0.221903123475182,-0.204527559023389,5,-1.04774048771272
2020-06-06,08029,-0.425415525580635,-0.819331952991764,4,0.741388986747396
2020-06-06,08035,-0.166884410050726,0.90961085066405,68,-0.75590147523935
2020-06-06,08041,1.17243557165705,0.486518391751929,350,-1.13104683293985
2020-06-06,08045,-0.23887128243215,0.662405769050562,8,-0.710424072701072
2020-06-06,08059,0.141861486807173,0.439971132143706,348,-0.810375971093946
2020-06-06,08077,-0.639542602264331,-0.477364986908239,35,-0.482405949597582
2020-06-06,08089,0.142103425945974,-0.480617090764048,7,0.192614640119972
2020-06-06,08097,0.252042300424011,-0.455025420994482,27,0.0536030520417768
2020-06-06,08101,-0.117897953921959,-0.0122177321546437,47,-0.326325026050109
2020-06-06,08107,-0.608519610213206,-0.432757592912271,60,0.0727820638362358
2020-06-06,08119,-0.128425454149382,0.0674796300157544,6,-0.0676831690745032
2020-06-06,08123,-1.31922765417611,-0.565852739406932,48,-0.1262337004124
2020-06-07,08005,0.85727537151542,-1.58313167188727,60,-0.543848197204801
2020-06-07,08007,0.104812542854637,-0.139565151992909,3,-0.54293043185704
2020-06-07,08013,1.82098092212973,0.42162956687443,267,-2.82473808267801
2020-06-07,08015,0.408378550578061,-0.303479911466858,4,-0.493440459810747
2020-06-07,08029,0.408132169277,0.766035434418513,4,0.584617312791933
2020-06-07,08035,0.58320146657483,0.413920237958771,75,-0.780772440701616
2020-06-07,08041,0.0561522588408812,0.121855499753821,351,-1.02884356844736
2020-06-07,08045,-0.0325291559982247,-0.580047320281003,6,-0.0701947812107658
2020-06-07,08049,-0.186290342335556,0.876792353537875,5,0.255430546760722
2020-06-07,08051,0.31005055410832,0.144875508600582,5,-0.774265824491773
2020-06-07,08059,-0.237321020546155,0.879478525195936,372,-0.722178687045212
2020-06-07,08071,0.781628204113487,-0.610636424812976,4,-0.0589347868279261
2020-06-07,08075,0.410562095978318,-0.145239343326686,4,-0.584972519857943
2020-06-07,08077,0.995561902510234,-0.316721441188623,27,-0.265607448809991
2020-06-07,08087,0.653665353268758,0.188410681148413,6,0.174014424136786
2020-06-07,08089,0.0780528247049006,0.128250228103241,3,-2.88816214111811
2020-06-07,08097,-0.672081344306749,0.702700801064704,20,-0.212935865748276
2020-06-07,08101,1.19331531839195,1.3928224897882,44,-0.910585203247284
2020-06-07,08107,-0.240485693788443,-0.12492000760675,61,0.747611870366202
2020-06-07,08117,1.42683594743827,0.105227715072947,5,0.197795755021757
2020-06-07,08119,-0.68991363206675,-0.142743774014718,6,0.0124604766490877
2020-06-07,08123,0.672226396222683,-0.270321778558093,49,-0.168196785357107
2020-06-08,08001,0.60219235222401,0.122529719632226,75,-0.906462729467791
2020-06-08,08005,2.36291655522482,0.341856534656946,34,-2.01366158672167
2020-06-08,08007,-0.853360172492623,-0.525952981790959,3,-0.589368655067661
2020-06-08,08014,-0.403056444678538,0.815017318375623,6,-0.390773266150691
2020-06-08,08031,-2.07953829882734,-1.40065386546981,657,-1.86874283596092
2020-06-08,08035,-1.1005774250452,-0.3656216355952,35,-0.896572569839906
2020-06-08,08037,-2.25708226212238,0.762167268116193,4,1.06479297110104
2020-06-08,08045,0.091531266457902,0.517470661563215,6,-1.09979840374657
2020-06-08,08049,2.6722909302289,1.58092671765071,3,-1.52621847978857
2020-06-08,08059,-0.946022146845137,0.582016296777736,221,-0.952012121995068
2020-06-08,08069,0.449849718238338,-1.58344490639419,66,-1.24930537704704
2020-06-08,08097,1.4850113201638,2.74453728829848,26,-0.0607550267886474
2020-06-08,08101,0.707758343234796,0.968039085222492,25,-2.8290807590903
2020-06-08,08107,-0.409425974406245,-0.640168509740196,44,-0.956585383989466
2020-06-08,08119,-0.161556168883285,-0.0811303899833156,7,-0.0366724484241988
2020-06-10,08001,-1.82154391768551,0.32902206568665,65,0.332656206142723
2020-06-10,08005,0.55571867577431,-0.124506747359062,38,-0.127046836062149
2020-06-10,08014,0.90554448588791,-0.858491121061133,8,1.03362101823575
2020-06-10,08031,-1.11342251755539,-0.0153359400299527,773,-2.8001156796815
2020-06-10,08035,1.56888693200962,0.0499866114015953,22,-0.804933615307104
2020-06-10,08043,0.859470209018771,-0.029210565698302,4,-0.670266536167232
2020-06-10,08045,0.297127501604632,0.0889888466490348,4,-0.899149540802069
2020-06-10,08051,-0.211507278971298,-0.899775811687554,3,0.542936525614932
2020-06-10,08069,-1.64887766223069,-2.61082341167266,64,-0.689947070719185
2020-06-10,08071,-0.534397691147901,0.573129015917463,4,0.729051424955555
2020-06-10,08085,-1.28608798522515,-0.195042071832235,3,0.337386043243887
2020-06-10,08089,-0.688018280844414,0.194613301625135,3,-0.711038383940301
2020-06-10,08107,0.262072148790338,1.26569611633628,29,-0.00111520194520571
2020-06-10,08117,1.28410570019574,1.19890478951665,5,-1.27981371875894
2020-06-10,08123,0.394074939419208,-0.0871484158863423,24,-1.1684642343457
2020-06-11,08001,-0.0333376451268704,-0.634171968717242,71,-1.13255522049684
2020-06-11,08005,-1.37653380242594,0.0777730257819908,24,-2.76335834699995
2020-06-11,08007,-1.19452087610373,0.105655481588587,3,0.405133140080681
2020-06-11,08031,0.00679421633262214,-2.02716243623466,633,-2.37071336379644
2020-06-11,08035,3.41284820591973,-0.684706013370649,28,-0.558005129680513
2020-06-11,08037,0.339064987986421,-1.37176951756798,8,-0.490542883751748
2020-06-11,08069,2.01439141885049,-1.08351840737239,57,-1.4691409382867
2020-06-11,08071,1.44366517618309,0.477908570433905,3,-0.251495256813729
2020-06-11,08097,0.684875850902096,-0.382704588573942,9,-0.872525882449067
2020-06-11,08117,0.890228353040406,0.20129956124436,8,-2.48784141662254
2020-06-12,08005,-0.0518805722001369,0.283008072228993,63,-2.61254938174675
2020-06-12,08007,0.127225294981641,-0.0870391573250444,6,-0.168712171097789
2020-06-12,08013,-0.4243009722652,0.21448233145025,200,-0.103736627563017
2020-06-12,08014,0.604411472691507,-0.421440612347373,9,0.731257860547154
2020-06-12,08015,-0.166857220104068,1.21777462483144,5,-0.00656138298762834
