day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-06-14,08005,-0.23641324598114666,0.277331499447347,58,1.764880977817945
2020-06-14,08013,0.06291237267409805,-0.6728233226195208,179,-1.7792288507910554
2020-06-14,08031,1.0811853803681837,-0.9753032074225152,1321,-2.3782203335806194
2020-06-14,08035,-1.2659086508348536,0.37723591298570675,55,-0.6385905916287046
2020-06-14,08041,1.143179368504184,-0.021122647924489132,291,-0.8969060892620982
2020-06-14,08059,-0.4394863182542728,0.8778442897926055,446,-0.8021240429022823
2020-06-14,08067,-1.3910858200834424,1.1974180743332865,172,2.496929911558686
2020-06-14,08069,-0.521726908939284,-0.9033924960425241,115,-0.685190612882594
2020-06-14,08077,0.5369793811155404,-0.8291088199472263,24,-0.8766566133267747
2020-06-14,08097,0.8693202669680503,-0.17968201170641665,24,0.19375170883456433
2020-06-14,08101,0.9696346051931073,-0.34042524094871524,36,-0.7280870175754961
2020-06-14,08107,-1.4456113194428934,1.0102446255069966,41,-0.23268480393960425
2020-06-14,08123,1.6326416940151791,-0.6446969676232288,42,-1.657067176838573
2020-06-15,08001,-1.0498126140904172,-0.3153637836925508,136,-0.6186112493378838
2020-06-15,08005,0.7836760380886368,-0.05913031719895203,59,-0.18156736413620092
2020-06-15,08013,0.0979792950359153,0.5888629928771821,223,-1.7935301808675859
2020-06-15,08031,-0.446249186836525,-1.494349177371947,1444,-1.3341994257470993
2020-06-15,08035,0.033891987580642935,2.298597297020123,60,-1.208791941281022
2020-06-15,08041,0.8403081786147399,-1.1866497933725153,324,-2.1257172465085947
2020-06-15,08059,0.3266026820623933,0.00944020491270225,362,-0.6815459822807762
2020-06-15,08067,-0.1704284542622186,-0.3585749776119199,198,-0.8392788799211018
2020-06-15,08069,1.1580530382243919,-0.6194074695221171,135,-0.06480781979406486
2020-06-15,08077,-0.18580907010763892,-0.9810349861007469,21,-0.984999362527712
2020-06-15,08097,-0.5263424268792765,0.3187395083720264,31,-0.1096781904832025
2020-06-15,08101,0.9222219772698614,1.2198273155499404,36,-0.6552099907538652
2020-06-15,08107,0.5317945614112,0.16277149764431217,62,0.2558635489185575
2020-06-15,08123,-1.0569910768892672,-0.6005956499516963,49,-1.0044556242519944
2020-06-16,08001,-4.060795298153838,-2.044607719284014,44,-1.030579419668737
2020-06-16,08013,1.405946640784858,1.7094282747110614,67,-3.8507715104238476
2020-06-16,08031,-3.363178310838151,-4.150706512510784,404,-1.4181504056066625
2020-06-16,08035,1.8321722023769433,4.077158408920945,22,-0.7326462661646512
2020-06-16,08041,0.29282064771830146,0.5141370796542467,74,-2.1524864714288827
2020-06-16,08059,-1.9731851474151778,-0.7204205957386308,80,-4.219594583105021
2020-06-16,08067,-2.31649226687687,-0.7519785760043683,68,1.0204601905770423
2020-06-16,08069,1.4949566662809892,-1.407103556067694,34,-0.8079917194816602
2020-06-17,08001,1.3134613341458425,0.14435519638541436,67,-1.8005781089176645
2020-06-17,08005,-1.3625227155857509,-1.5740640110671966,40,-1.830239191052493
2020-06-17,08013,-0.13708629258024266,0.470717981178733,109,-1.90901332839624
2020-06-17,08031,0.3325648362921835,0.16079870546947958,769,-3.2338308768136
2020-06-17,08035,-1.6582827960248459,0.8847215025014945,32,-0.35511130658587026
2020-06-17,08041,-0.10095148881552984,-0.9641637712515903,177,-1.4425408643070197
2020-06-17,08059,-1.1177583702324927,0.39630039388975774,169,-1.2376153048784175
2020-06-17,08067,0.08415428928674179,0.7228715305376722,103,0.48572632452786313
2020-06-17,08069,0.003339515570971524,-1.0879785899685537,63,0.8889566968477689
2020-06-17,08107,0.5470128982269528,-1.3087631438094305,26,-1.3417910550054009
2020-06-18,08001,2.579658147723381,-0.20793912412553922,75,-0.5524562489621697
2020-06-18,08005,0.5040517818327184,1.2612200939157492,46,-2.2345375740046496
2020-06-18,08013,-0.1453013838534758,0.5785474759608095,140,-1.8595407360683445
2020-06-18,08031,-0.583637729242882,-0.8479989629393869,918,-1.8475356548957813
2020-06-18,08035,2.5634258054675283,1.1065187096868319,32,-2.4096649977789864
2020-06-18,08041,-0.016610339626021698,0.6016147459431072,176,-1.7623833725309317
2020-06-18,08059,0.377008541277883,0.272640019776925,182,-0.6024255121320411
2020-06-18,08067,-0.9171186182671344,-0.09608426745295102,134,0.36807165185357504
2020-06-18,08069,0.56106055405182,0.2610436762912364,100,-1.8591495470061121
2020-06-18,08077,0.38325586982086796,1.5636534206670203,22,-1.0178405419314505
2020-06-18,08101,0.38932621767229414,0.40232116303024323,32,1.0017208388886667
2020-06-18,08107,1.2389263636773367,0.23173423660850737,25,-0.8687274347208033
2020-06-18,08123,2.045371275073523,-0.46805797279178624,21,-0.4762831872501084
2020-06-19,08001,-0.8041701815756069,0.5513928993286784,135,-0.9290322201646697
2020-06-19,08005,1.2246832680620512,-0.35253038891825633,54,-1.5365559910982984
2020-06-19,08013,1.666894092630022,-0.06310717354428522,251,-2.304232532860967
2020-06-19,08031,-0.47221983724261074,0.3807121804042786,1482,-0.8119377988771163
2020-06-19,08035,3.117501212650389,2.009314982364215,55,-1.0711905035888196
2020-06-19,08041,1.1843563240947548,0.8030065537268621,307,-0.6328883954268344
2020-06-19,08059,1.0936565912502316,-0.21477087982122947,382,1.2760336789590978
2020-06-19,08067,-0.21885980337623473,-0.4435233573090212,245,-0.6148646726193515
2020-06-19,08069,0.5455160340080313,-0.3960110188965185,135,-2.302579175842431
2020-06-19,08097,-1.1413506113244587,0.06722972445596151,22,0.25989690851649094
2020-06-19,08101,0.9523128615924471,1.2192698199247671,48,0.4473405220612373
2020-06-19,08107,1.2040767757271658,0.23324476455455842,56,-0.42534909614122
2020-06-19,08123,-0.7108646738546093,-0.30686195451024956,47,-0.371817578840327
2020-06-22,08001,0.16054661865357492,0.684276986932924,137,-2.2113998831609933
2020-06-22,08005,0.7238551568412399,-0.8854775046623429,63,-0.8067951875858079
2020-06-22,08013,0.755448398995553,0.041181129680557475,215,-2.9893676616564817
2020-06-22,08031,-0.493092065352446,0.6573796115659606,1417,-3.076113848441945
2020-06-22,08035,4.581666215970162,2.538976083452521,51,-1.545286102513535
2020-06-22,08041,0.16787099248196388,0.673195968433481,319,-0.9601102589354441
2020-06-22,08059,0.8982415591937454,2.4583173078103133,355,-2.4602588129831053
2020-06-22,08067,-1.0401960169890379,-0.611557300431494,222,1.0213858204370234
2020-06-22,08069,0.5834270558255339,0.4905943495254729,114,-0.568458451825082
2020-06-22,08097,0.7148359661065631,0.32012083838023464,24,-1.253244081208462
2020-06-22,08101,0.4141152895469631,0.34600172771804305,38,-1.2279711388677603
2020-06-22,08107,0.30723967874535935,-0.2789449957098013,61,-1.4312839232181176
2020-06-22,08123,2.834356847875803,-0.40952805213528626,36,-2.2439693347188516
2020-06-23,08001,0.09949148523657639,0.7832205771699247,79,-1.606825533290257
2020-06-23,08005,0.7871353674178405,1.361787655803849,40,-1.3896688383004137
2020-06-23,08013,-0.837489501266137,-0.06047151335106144,115,-1.1410110772470767
2020-06-23,08031,0.002861632598473096,-0.48623411735445826,885,-2.144535322599541
2020-06-23,08035,2.3298207812573244,-0.006234662458851116,39,-0.8117173827817196
2020-06-23,08041,0.8136204837510269,0.7315094738035881,200,-0.8511705276183043
2020-06-23,08059,-0.18133810148600413,-0.03530901572597545,152,-1.6364272502055413
2020-06-23,08067,0.5351373900296181,-0.24683040931769135,127,-1.3272519759730654
2020-06-23,08069,0.8665364129585166,-0.7279822494556153,93,-0.4280273623952006
2020-06-23,08097,-0.343883428363113,1.22966823796797,22,-0.5604637524037597
2020-06-23,08107,-1.8763849475749554,-0.16761718502850012,31,1.084375831750496
2020-06-23,08123,-1.1322039618301691,-0.4565158135291423,29,-0.8762468179296032
2020-06-24,08001,-1.0462443615817463,0.6174898863725771,134,-1.6088670489844796
2020-06-24,08005,1.6845593547681832,-0.8899325083578109,69,-1.3661728729004459
2020-06-24,08013,-0.4522710955011407,-0.7246738686557835,245,-2.0169177340794198
2020-06-24,08031,-0.1453928704930982,0.30845746031667604,1470,-3.5178649109911264
2020-06-24,08035,1.4997254798895199,1.4233524826641053,57,-1.6345566273548793
2020-06-24,08041,-0.05843042278934127,1.1091360714818286,273,-1.0909233102171518
2020-06-24,08059,1.404303892225753,1.68619623745981,330,-1.7065574152172365
2020-06-24,08067,0.06270031849138089,0.46202335429756775,214,-0.946225514274196
2020-06-24,08069,1.7802292310594934,-0.36821032281982624,132,0.12934236962012569
2020-06-24,08077,0.6067525955736637,0.1860664963642918,35,-1.6132287661497524
2020-06-24,08097,0.344792551320106,1.0947510721388574,21,-2.3852572379750687
2020-06-24,08101,0.5739729751912103,0.45347093551097983,31,-1.4859752059101148
2020-06-24,08107,0.4677541443194433,1.004254342294007,57,0.7852281916656307
2020-06-24,08123,1.301062928439952,0.004654429743260156,48,-0.39969247356754933
2020-06-25,08001,-0.6642138915602077,-0.32675581961165545,102,-0.9950737952193751
2020-06-25,08005,0.35532932274254897,-1.422579644002042,45,0.19538194631525546
2020-06-25,08013,0.5100949048490347,0.7755591987839703,165,-2.0195337274625933
2020-06-25,08031,0.780204177092624,0.09448985063994936,1004,-3.248576679551003
2020-06-25,08035,0.43751360884633356,0.8415982445898118,42,-0.7699659829421273
2020-06-25,08041,0.7443105372136003,0.07895739184652735,215,-1.630554627067011
2020-06-25,08059,0.11587691787632579,3.719543785261146,169,-3.111182728639443
2020-06-25,08067,-1.1921084825854213,-0.28437224035014036,138,-1.9111254054961453
2020-06-25,08069,0.2799979264104152,-0.627368607251951,83,-0.9274489597376978
2020-06-25,08101,-0.2887310768214511,0.036994924385386325,25,-1.905056377013002
2020-06-25,08107,-1.0371515771076025,-0.16812744667201934,28,-1.3629871832993536
2020-06-25,08123,-3.6384500972977993,-0.07095012698649368,27,-0.8233472405363137
2020-06-26,08001,0.1417868772374357,-0.3381201450984212,104,-0.47746307349505795
2020-06-26,08005,1.6340780040456446,0.6508458963235539,55,-1.2496247917072418
2020-06-26,08013,0.6297423852524701,0.3661368778629357,211,-2.0935903826239963
2020-06-26,08031,-0.3504614071757407,-0.45403363760825105,1337,-1.5076805760463445
2020-06-26,08035,1.4079260282457935,1.045895255388118,71,0.6558503925671798
2020-06-26,08041,-0.07385513691898113,0.687171097697576,282,-1.1906461155183585
2020-06-26,08059,-0.34349234376976745,0.9980963663217165,363,0.5413302592753042
2020-06-26,08067,-0.2927714594319219,-0.5737730065682922,186,0.26734076098524817
2020-06-26,08069,2.020642956814966,-0.41988168875418264,119,-0.06778098768469351
2020-06-26,08077,0.6250836029179905,-1.1088068944402174,29,0.9358152973562993
2020-06-26,08097,1.0077095669871317,0.9890826857270537,22,-0.9400563278589745
2020-06-26,08101,0.16864904520991095,0.6704884584021953,41,-2.402278534458909
2020-06-26,08107,-0.18715712256704262,0.553171858096053,58,1.0386925827403675
2020-06-26,08123,0.4649003336040764,0.46292677652824227,38,0.9485418769273813
2020-06-27,08001,0.9988837843642548,-0.3923012571881098,103,-2.196412236688689
2020-06-27,08005,0.45506914026093376,0.6294096632073717,56,-1.2243706312142506
2020-06-27,08013,1.340575982102775,-0.14210890909841783,169,-2.584282080895504
2020-06-27,08031,0.11487546246645368,0.8879125187315183,1012,-3.049160740874472
2020-06-27,08035,0.42172066188731,-0.39815086926613585,42,-0.6184524371835535
2020-06-27,08041,-0.4265844058367082,0.3228182101415035,262,-1.388171241283763
2020-06-27,08059,0.745191539513743,0.5916904587568509,235,-1.4295181599725948
2020-06-27,08067,-0.14759526558743957,-1.3396275195002683,141,-1.281626745131037
2020-06-27,08069,-1.1444593950521398,0.6388499200783255,95,-3.7159013373938565
2020-06-27,08077,0.9698705726927805,0.35432071225938305,27,-1.4563311496937197
2020-06-27,08097,-1.3734401496118158,-0.11375674801846467,33,-0.28168986349541325
2020-06-27,08101,0.6198455040641639,0.257217320906279,33,-0.4352044427644687
2020-06-27,08107,2.363070950975125,1.7796736093439989,34,-0.5423021814410518
2020-06-27,08123,-0.18672625639671217,-0.10713442487732086,32,-2.6240260495396206
2020-06-28,08001,0.020570023945205344,0.6146626603737898,131,-2.6747212253491783
2020-06-28,08005,0.5635208342901975,-0.9449737465965093,54,-1.7214975638223087
2020-06-28,08013,1.5387515525190152,0.48882766944754014,205,-2.3071013691070323
2020-06-28,08031,0.101860040204082,-0.8317779791138896,1402,-4.398456579622067
2020-06-28,08035,-2.2235762455584682,0.5612168588073561,57,-0.2749143522820491
2020-06-28,08041,0.18307943244005911,-0.17645785474464357,288,-1.8064247881370679
2020-06-28,08059,1.1303166667528124,0.8751148075524705,342,0.002329718679295447
2020-06-28,08067,-1.2885205352966864,-1.199538431769365,167,0.7815174131536683
2020-06-28,08069,-1.1699443749390563,0.57724998124001,137,-1.0016565741010144
2020-06-28,08077,0.7220847961853429,0.4300570543978826,33,0.6866866249349741
2020-06-28,08097,0.2738720158128275,0.9945045553747915,29,-1.367988111411093
2020-06-28,08101,0.7200282211090977,1.2012099536466738,47,-1.7115135079861798
2020-06-28,08107,0.2820045822235318,-0.48050932478927305,74,-1.0987550774911015
2020-06-28,08123,1.4813434460090331,-0.2541796310342425,34,-1.9841273331486553
2020-06-29,08001,-1.014288088147535,-0.6033804149501496,138,-1.3922728805847189
2020-06-29,08005,0.444722147777215,0.24233334095179954,67,0.17926337744172674
2020-06-29,08013,0.5833418741533632,0.8288767772500001,234,-2.0376898043945846
2020-06-29,08031,-0.05832409012269468,-0.6174102048744616,1410,-2.215150688281112
2020-06-29,08035,1.8516527089539159,-0.4766418203574246,56,-1.742898408131006
2020-06-29,08041,-0.6105220967128445,0.6109892240583812,313,-0.49534655797784743
2020-06-29,08059,-0.33428209536558967,0.8731412589058081,320,-1.220861419755068
2020-06-29,08067,1.5608253967322798,-0.23463474871889678,212,-1.4965784755267282
2020-06-29,08069,0.2806245304090134,0.7000167402970567,139,-0.5841720385712741
2020-06-29,08077,-0.46205422535134794,-0.7734996361574374,33,0.40012212200105207
2020-06-29,08097,0.6436605688245304,-0.05876997711053741,34,-0.4829441769811911
2020-06-29,08101,0.18240010320057587,0.4887667871839657,59,-0.5369212371611712
2020-06-29,08107,0.39304951193661025,-0.1950856673385076,50,0.31154560916259527
2020-06-29,08123,0.41805556538664085,0.3071513773673781,42,-0.8207245949331854
2020-06-30,08001,-0.2840079056579803,0.7202045263520336,122,-0.2287803602884651
2020-06-30,08005,0.4656308611904993,-0.4855023753451973,79,1.2257128903987322
2020-06-30,08013,1.6032874292303745,0.6839194898432034,233,-2.4605085587189186
2020-06-30,08031,-0.7264171980154619,-0.15997727609361947,1554,-2.007663890715287
2020-06-30,08035,2.2464351009458197,1.3161385290356022,60,-1.6653368536509725
2020-06-30,08041,0.3835089298785101,0.35451850128299583,298,-1.0837543064504893
2020-06-30,08059,-0.7175208680611059,1.0871421265670704,372,0.013569911861193265
2020-06-30,08067,-0.388156448466585,0.09912612920041311,192,0.30462332536221615
2020-06-30,08069,1.0336317914266218,-0.6093084998365158,148,-0.633201721135896
2020-06-30,08077,-0.08840254077589889,-0.21917248685352547,25,1.031768522226907
2020-06-30,08097,-0.718917353770398,0.6180787456132545,38,-0.6327455608789418
2020-06-30,08101,1.4655810709432682,1.006157346012996,44,-1.6247290213516439
2020-06-30,08107,0.25080436235342407,0.25589905929659396,53,-0.4329801386560261
2020-06-30,08123,0.21931603370270697,-0.9030620684405651,38,-1.1318477912894769
2020-07-01,08001,-0.0789585498312513,-0.602003100781262,115,-1.9948981744566083
2020-07-01,08005,0.2774162204875434,0.3791877388407158,63,-1.6651789324531863
2020-07-01,08013,0.31629837245620335,0.9137074059776606,255,-2.189988740815924
2020-07-01,08031,-0.3786004206537269,0.8637697040692239,1643,-1.9774442051270835
2020-07-01,08035,1.1512912013178256,0.7821625613829197,50,-2.3378218925426912
2020-07-01,08041,-0.012054343772931414,-0.294059296193469,316,-0.9958500113000643
2020-07-01,08059,-0.05164951295869268,0.8630211516988265,356,-0.60338203941965185
2020-07-01,08067,0.26240141919211635,0.1824427230650836,232,0.6615711992124195
2020-07-01,08069,1.0536226289010941,0.6287416926937128,134,-1.624313987235393
2020-07-01,08077,-1.0220146803628085,-0.6114387735353171,28,-0.32263203836930227
2020-07-01,08097,-0.06346103418955074,0.18520347698249115,41,-0.7587160723454245
2020-07-01,08101,-0.17713876439722656,1.1490994789984221,40,0.523083177075052
2020-07-01,08107,-0.7411864936280801,0.2635306155607347,49,0.7326271334446716
2020-07-01,08123,-1.3789994268850772,-0.1856554755794575,43,0.389436538274376
2020-07-02,08001,-0.38913059396405164,-0.4874016275320753,127,-0.7903668717645703
2020-07-02,08005,-0.09263318163626655,0.615352623431172,63,-0.23595443102668476
2020-07-02,08013,-0.44787956478630586,-0.41157059252784867,240,-1.3847220913407405
2020-07-02,08031,0.2625144268395988,0.6785704368947827,1401,-2.2877037495324157
2020-07-02,08035,-0.4215667283173428,-0.06427228112313634,52,0.3928871418771509
2020-07-02,08041,-0.19500425749956096,0.4855071435440475,291,-0.13167008492087837
2020-07-02,08059,-0.30925330616043806,1.3006324228615191,326,-0.07854689390177198
2020-07-02,08067,-0.26408999863190974,-0.6803149390453116,225,-1.7631268854986448
2020-07-02,08069,0.6026853400669816,-0.07115431753314164,114,1.0394943063710558
2020-07-02,08077,-0.884324908898745,-0.7754377196765234,30,0.8506799079981188
2020-07-02,08097,-1.1444744669321536,-0.9857016770432457,30,-1.507492869761368
2020-07-02,08101,1.0925670077039291,-0.044657846634212364,45,-0.53643170845597965
2020-07-02,08107,0.42129820825322867,0.23251072983810675,52,-0.14665438595323005
2020-07-02,08123,-1.3520877979252235,-0.8073687541996885,59,-1.294676204939607
2020-07-03,08001,1.031408548760484,0.29166567622528355,106,-1.1937916066996535
2020-07-03,08005,0.6585411295025714,0.17998144957760503,61,-0.2944517186662489
2020-07-03,08013,0.5056544021071104,0.9522456599286518,202,-2.039681175392411
2020-07-03,08031,1.681570414115015,0.29710310504737225,1395,-1.856107581749549
2020-07-03,08035,-0.022923157220722832,0.8742677306191221,58,-0.21745663626366754
2020-07-03,08041,-0.6572713675413207,-0.4766134285315919,312,-1.2955250335180903
2020-07-03,08059,0.3091679527307694,0.2498331089771066,330,-0.5025089659465047
2020-07-03,08067,-0.7661358845208142,-1.2118095296770117,249,0.9345515662039819
2020-07-03,08069,0.012213479684057662,-1.0194915445119017,136,-0.3849982122164848
2020-07-03,08077,-1.0389771331460818,-0.01935093875725943,40,-0.1915638632483402
2020-07-03,08101,1.2824271162579517,0.34477612738005636,46,-0.9824888416558805
2020-07-03,08107,0.9354240577484715,-0.052189144342415776,48,0.4941989185802738
2020-07-03,08123,1.8215760347518908,0.3818114712364965,50,0.14712316435608305
2020-07-04,08001,1.1019294820593748,-0.06741588105109013,108,1.3266588343087269
2020-07-04,08005,1.2254669744520272,0.09128405589958945,68,-0.010590514431374485
2020-07-04,08013,1.0212610538941316,-0.33744570633910675,192,-0.636683168218912
2020-07-04,08031,-0.2819315785121923,-2.0083471894082705,1276,-0.5983366407097671
2020-07-04,08035,0.03746835952809097,-0.34265852400521657,68,-0.7335276830816453
2020-07-04,08041,0.25969157193118314,0.6351505221037048,258,0.9581205889399971
2020-07-04,08059,-0.023353018839714863,1.1393037853514965,313,-0.3549331634145632
2020-07-04,08067,0.4585436043547573,0.2974763239779541,196,-0.15665084809686972
2020-07-04,08069,1.8306778611478716,-0.1454563043252585,115,0.11963234554158697
2020-07-04,08077,-0.5914325471556308,-0.2357547298613962,27,0.7460074501495961
2020-07-04,08097,-0.9939323665514538,0.7536926871972561,28,-0.5617421696464246
2020-07-04,08101,1.252939928454789,0.13350415280493166,31,-0.3003891062267819
2020-07-04,08107,-0.8072885162222189,-0.468552661969381,45,0.560532572005549
2020-07-04,08123,0.9009744843445623,-0.3841326912791221,43,-0.333554883708493
2020-07-05,08001,-0.6647859692282384,-1.3087692807180866,99,0.8422835383115924
2020-07-05,08005,1.3393436228110867,0.3612596284548677,50,-1.6224033727455707
2020-07-05,08013,1.5927896170240528,1.578494119284304,226,-1.9905549767514243
2020-07-05,08031,1.1457879855548911,0.7754646659356652,1211,-3.1701511355986387
2020-07-05,08035,0.7899542285665856,-0.4265736003982227,42,0.22920435937172945
2020-07-05,08041,2.0192797874215915,-0.2992620276758836,243,-0.6478800094892357
2020-07-05,08059,0.1496325169489949,1.4784214264066875,327,-0.8918966020593064
2020-07-05,08067,-1.0016524035980947,0.2064523307911063,169,0.04530666447292855
2020-07-05,08069,-1.2159028407683345,-0.9612504611240013,106,0.41400349219498267
2020-07-05,08077,0.21195934168816344,-0.16087730219533736,22,-0.7536120934535985
2020-07-05,08097,-0.22469311728308483,0.6756142443365205,21,0.27510911187211107
2020-07-05,08101,0.11194320829411934,0.8091796578566343,33,-1.3429552248697672
2020-07-05,08107,1.2249277700136612,-0.6838578012756334,48,-0.3668222523639519
2020-07-05,08123,2.818012448870481,-0.7335130890961464,42,-0.15716124370158435
2020-07-06,08001,0.28572075227366867,-0.5725823128095611,128,-1.683728519385386
2020-07-06,08005,1.272986564493268,0.3938642526333192,63,-0.8382089561113091
2020-07-06,08013,0.036024948018271975,0.34184242500879025,170,-1.534832460381985
2020-07-06,08031,-0.7011154333120679,-1.538585645712598,1350,-2.0687854935976686
2020-07-06,08035,1.0961974186874268,1.4057179184763982,52,-1.4761654758828529
2020-07-06,08041,0.25685127485858605,0.8568718164431779,233,-0.8258342409042777
2020-07-06,08059,-0.18138602364332745,1.3248716746779357,317,-0.2845540138497099
2020-07-06,08067,-0.10684132995247515,0.2640337430394965,227,-0.21052797507101678
2020-07-06,08069,1.4855581545430414,-1.283645627967306,116,-0.7682639434165978
2020-07-06,08077,0.14778231377540071,-0.45128259384924957,26,1.4714172836627502
2020-07-06,08097,0.683052843587174,0.45685371774217454,23,-1.9982991429849282
2020-07-06,08101,-0.14729521089474815,-0.08138502786172115,35,-1.697735924789736
2020-07-06,08107,-0.7386910963671489,-0.39463002407294767,61,1.0375120579436354
2020-07-06,08123,-0.1374757081699012,-0.7534068111688861,49,-1.3453991157021588
2020-07-07,08001,0.2727785982089888,0.5673946761696054,114,-0.3550247161596203
2020-07-07,08005,1.1522398465174042,0.03695287932271094,61,-1.1318748463567705
2020-07-07,08013,1.2052946338943942,0.1554107978958457,199,-1.0360626005038365
2020-07-07,08031,-0.6348015791755018,-0.5336692664122074,1203,-2.452267596641924
2020-07-07,08035,-0.442857611889316,1.1469547929925021,48,-0.4409847178517601
2020-07-07,08041,0.27570554405514214,-0.666436296430341,195,0.5404741696311866
2020-07-07,08059,-0.6550647905685171,-0.4970631753662668,315,-0.12429561734454171
2020-07-07,08067,0.9094296116461998,0.82097609606561,163,-0.18508181091169973
2020-07-07,08069,0.1489226417950376,-0.17673525512402816,112,0.11774521006496375
2020-07-07,08077,0.4351518774479502,0.06496922790718113,23,-0.7095322623186201
2020-07-07,08097,1.4750112500013994,-0.46857037731348994,24,-1.023705175010953
2020-07-07,08101,-0.016844772951529762,0.4473889264730793,38,0.3554804904511416
2020-07-07,08107,0.6804418074520505,0.31750064242790516,55,0.18853834704648686
2020-07-07,08123,0.9798048970201971,0.11013433170573678,42,-1.1080946133934824
2020-07-08,08001,0.33971312149055904,-0.2812080696232134,126,-1.5860914708863778
2020-07-08,08005,1.5078492485762305,0.6098355711896244,59,0.15203740367149096
2020-07-08,08013,0.8622320163211533,0.37396617321330117,247,-1.8176549549282113
2020-07-08,08031,1.5920553774049993,-0.6603835293241502,1380,-1.17668292508565
2020-07-08,08035,0.168206403456875,0.16005932240999268,58,-1.5217737298426943
2020-07-08,08041,-0.1093882464228735,0.027444681755038548,311,0.7276798527158882
2020-07-08,08059,0.05051414369737694,1.1536914714479114,293,-0.7187880034842243
2020-07-08,08067,-0.21175609402187753,-0.5961172630778697,251,-0.7729304298411976
2020-07-08,08069,1.3149555775666766,1.3970218462013464,119,-0.7779158859209288
2020-07-08,08077,1.0812341999456128,0.9207105357413036,37,-0.49019701543813393
2020-07-08,08097,0.046492463992401846,2.1056487735418115,26,-0.0178385491268634
2020-07-08,08101,0.8672862005536529,2.1878142886899443,26,-1.0836328550373644
2020-07-08,08107,0.07269909454328968,-0.5430210695577907,47,-0.04449280461021036
2020-07-08,08123,-0.3598950661054163,-0.6571050066880365,58,-0.4196151579890699
2020-07-09,08001,-1.3715466389606623,-1.0256401210617134,125,0.494083960607276
2020-07-09,08005,0.7081008535908535,-0.056184704139516546,68,-0.4339733492795546
2020-07-09,08013,0.1450557029283067,0.8734018485099222,221,-3.477809322733296
2020-07-09,08031,1.016956908821981,-0.11184632813269596,1528,-3.3938347330493737
2020-07-09,08035,1.559576662103744,2.182435869929483,63,-0.48993776395079996
2020-07-09,08041,-0.3714107592367229,0.9226089107902566,252,-0.276943602067462
2020-07-09,08059,0.1822340571563699,-0.5536114678800905,314,-0.5459655176473902
2020-07-09,08067,-1.7347161865533358,-1.9611239960072784,235,1.0518155775085163
2020-07-09,08069,1.2932637691921223,-1.1331618048589809,138,-1.1235588877517737
2020-07-09,08077,-0.8218115722837736,-0.3072282677884627,40,-1.0728060019491477
2020-07-09,08097,-0.2269275288028807,0.1041127309176168,35,-1.6428994365403726
2020-07-09,08101,-0.774111092839221,0.1170753146291333,40,0.20269187095447322
2020-07-09,08107,1.067578933199725,0.7781872699731037,52,0.4774029619465824
2020-07-09,08123,0.9716043565495236,0.42543316529822855,49,-0.7937636642979666
2020-07-10,08001,-1.0703396420950564,-0.7022382165131728,93,-0.16170148331535697
2020-07-10,08005,0.5318435771101281,0.16207863192954042,60,0.3528056086271756
2020-07-10,08013,0.48935371062071686,0.8310706769007974,165,-0.46081458829025024
2020-07-10,08031,-1.2577289528668907,-0.18106894146159364,1075,-0.5876919735362995
2020-07-10,08035,-0.7488964157959632,0.21680449644044295,57,-0.8944410924448971
2020-07-10,08041,-0.3314371689407484,-1.226101027527905,236,0.7534356838414814
2020-07-10,08059,0.9563950950356156,1.800534056584968,272,-0.4523473117949901
2020-07-10,08067,-1.1156737334889757,-0.9344745735893037,140,0.7531194148927473
2020-07-10,08069,-0.5755615309613391,-0.8423129868316573,91,-0.02863251425664214
2020-07-10,08077,0.018399895766272014,0.3781408365092675,28,-0.3253311001903602
2020-07-10,08097,-0.09727918379692681,0.44395853891641407,20,1.025942640131609
2020-07-10,08101,-0.647434611570295,0.42564577896517586,29,-0.2590279834517221
2020-07-10,08107,0.5758958389012184,0.2533679493348329,39,0.45264086864160485
2020-07-10,08123,1.0485820841955407,-1.2060575231407158,30,0.07095757277767574
2020-07-11,08001,-1.8040038282165387,-0.0692241562903707,116,-1.0633137318744408
2020-07-11,08005,0.9564385672128469,0.010750417991272763,67,-2.47660583149695
2020-07-11,08013,1.3736045174343083,-0.19403412332005587,199,-0.988495142241935
2020-07-11,08031,-0.2794028638055439,0.7914323537751438,1285,-2.102273667430705
2020-07-11,08035,-0.10918154340437389,-0.2785459842823178,58,-0.4974590092307406
2020-07-11,08041,-0.01127389149072426,0.13895161179676102,246,-1.0409409387501891
2020-07-11,08059,0.6987163062888002,2.35861703881025,316,1.121209439496718
2020-07-11,08067,-1.1324871135470687,0.10004008844330765,206,-0.8280863346306284
2020-07-11,08069,1.3798422626508517,-0.8492460632860837,121,-1.2721907713345852
2020-07-11,08077,0.13849380271744957,0.569090102508405,24,-0.3259094127268222
2020-07-11,08097,-0.09168189362980399,1.4573514341627356,29,-0.5966938841766067
2020-07-11,08101,0.18278540694237047,-0.06363592321511959,41,0.09070070009287301
2020-07-11,08107,-0.6588538311476864,-0.2674998620852379,52,-1.6386485036429803
2020-07-11,08123,2.0274107291966237,1.4362268417886488,41,-1.0722030358661252
2020-07-12,08001,-0.5642161794343917,-0.8738504244014128,99,-0.33073483881219096
2020-07-12,08005,0.7493185253849223,-0.12395933344776199,62,0.34142301656290935
